Địa chỉ,Khoảng giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Số tầng,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Mặt tiền,Đường vào,Hướng ban công,Hướng nhà
"Đường Hàm Nghi, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội","13,6 tỷ",40 m²,,,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,20/09/2025,20/10/2025,Tin thường,44068595,"3,5 m",4 m,,
"Phố Tôn Đức Thắng, Phường Cát Linh, Đống Đa, Hà Nội","9,3 tỷ",35 m²,,,,Sổ đỏ/ Sổ hồng,,28/09/2025,08/10/2025,Tin thường,43503932,,,,
"Đường Dịch Vọng, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",43 tỷ,105 m²,5 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44134809,6 m,6 m,,
"Đường Nguyễn Trường Tộ, Phường Nguyễn Trung Trực, Ba Đình, Hà Nội","46,2 tỷ",75 m²,,,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,41838755,,,,
"Mailand Hanoi City, Đường Đại lộ Thăng Long, Xã An Khánh, Hoài Đức, Hà Nội",Thỏa thuận,450 m²,,,3 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,21/10/2025,05/11/2025,Tin thường,43323326,22 m,,,
"Xã Ngọc Hồi, Thanh Trì, Hà Nội","5,3 tỷ",42 m²,3 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,,20/10/2025,04/11/2025,Tin thường,40268893,,,,
"Dự án Mailand Hanoi City, Đường Đại lộ Thăng Long, Xã An Khánh, Hoài Đức, Hà Nội",Thỏa thuận,210 m²,,,,Sổ đỏ chính chủ,,20/10/2025,04/11/2025,Tin thường,43168954,,,,
"Xã Hoàng Văn Thụ, Chương Mỹ, Hà Nội","2,2 tỷ","83,5 m²",,,,,,24/09/2025,04/10/2025,Tin thường,44094559,,,,
"Phố Giảng Võ, Phường Cát Linh, Đống Đa, Hà Nội",Thỏa thuận,50 m²,,,8 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,40955193,,,,
"Xã Trường Yên, Chương Mỹ, Hà Nội","5,5 tỷ",129 m²,,,,Sổ đỏ,,24/09/2025,04/10/2025,Tin thường,44094374,"14,5 m",,,
"Xã Thanh Bình, Chương Mỹ, Hà Nội","2,4 tỷ","81,5 m²",,,,Sổ đỏ,,24/09/2025,04/10/2025,Tin thường,44094471,5 m,,,
"Đường 6, Xã Phú Nghĩa, Chương Mỹ, Hà Nội","4,2 tỷ",66 m²,,,,,,29/09/2025,09/10/2025,Tin thường,44136256,,5 m,,
"Dự án Iris Garden, Đường Trần Hữu Dực, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội","21,3 tỷ",55 m²,,,4 tầng,Sổ đỏ,,01/10/2025,11/10/2025,Tin thường,43633584,,,,
"GoldSeason, Nguyễn Tuân, Thanh Xuân Trung, Thanh Xuân, Hà Nội",17 tỷ,167 m²,3 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44156140,,,Đông - Nam,Tây - Bắc
"Đường Lạc Long Quân, Phường Xuân La, Tây Hồ, Hà Nội",34 tỷ,65 m²,4 phòng,,5 tầng,,,01/10/2025,11/10/2025,Tin thường,44156138,"5,5 m",7 m,,
"Đường Vành Đai 4, Xã Văn Khê, Mê Linh, Hà Nội",80 triệu/m²,80 m²,,,,Sổ đỏ/ Sổ hồng,,21/10/2025,05/11/2025,Tin thường,43481186,5 m,15 m,,
,,,,,,,,,,,,,,,
"Đường Tô Vĩnh Diện, Phường Khương Trung, Thanh Xuân, Hà Nội","18,9 tỷ",50 m²,4 phòng,,4 tầng,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44137817,,,,
"Phố Tôn Đức Thắng, Phường Văn Chương, Đống Đa, Hà Nội","3,15 tỷ",65 m²,3 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,43257653,,,,
"Đường Trung Phụng, Phường Thổ Quan, Đống Đa, Hà Nội",79 tỷ,101 m²,,,9 tầng,Sổ đỏ,,15/10/2025,25/10/2025,Tin thường,42993211,"6,3 m",,,
"Đường 21A, Xã Hòa Thạch, Quốc Oai, Hà Nội","2,6 tỷ",61 m²,,,,Sổ đỏ/ Sổ hồng,,12/10/2025,22/10/2025,Tin thường,40136075,22 m,10 m,,Đông - Nam
"Đường Hoàng Đạo Thành, Phường Định Công, Hoàng Mai, Hà Nội","24,8 tỷ",55 m²,6 phòng,6 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/10/2025,15/10/2025,Tin thường,44092863,7 m,8 m,,Bắc
"Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội","3,83 tỷ",68 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ.,23/09/2025,03/10/2025,Tin thường,44083881,,,,
"Phố Doãn Kế Thiện, Phường Mai Dịch, Cầu Giấy, Hà Nội",80 tỷ,170 m²,2 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,,14/10/2025,24/10/2025,Tin thường,43876809,"8,5 m",15 m,Bắc,Bắc
"Đường 32, Xã Đức Thượng, Hoài Đức, Hà Nội","6,96 tỷ",60 m²,,,,Sổ đỏ/ Sổ hồng,,20/10/2025,04/11/2025,Tin thường,44091589,,,,
"Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội","3,46 tỷ",59 m²,2 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ.,23/09/2025,03/10/2025,Tin thường,44083791,,,,
"Dự án Villa Avenue Vân Trì, Đường Vân Trì, Xã Kim Nỗ, Đông Anh, Hà Nội",Thỏa thuận,1.100 m²,4 phòng,4 phòng,2 tầng,Sổ đỏ/ Sổ hồng,Không nội thất,14/10/2025,24/10/2025,Tin thường,43039685,31 m,30 m,Đông,Đông
"Vinhomes Ocean Park Gia Lâm, Dương Xá, Gia Lâm, Hà Nội","3,03 tỷ","43,6 m²",1 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44083744,,,,
"Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội","2,25 tỷ",31 m²,1 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44083690,,,,
"Việt Hưng, Long Biên, Hà Nội",20 tỷ,95 m²,4 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44091582,6 m,,,
"Đường Xuân Canh, Xã Xuân Canh, Đông Anh, Hà Nội","9,8 tỷ",134 m²,,,,Sổ đỏ/ Sổ hồng.,,23/09/2025,03/10/2025,Tin thường,43759056,8 m,,,
"Dự án Khu Ngoại Giao Đoàn, Đường Xuân Đỉnh, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",650 triệu/m²,"357,5 m²",3 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,43951780,20 m,40 m,Đông - Nam,Đông - Nam
"Xã Đại Áng, Thanh Trì, Hà Nội","4,4 tỷ",60 m²,,,,Sổ đỏ/ Sổ hồng,,07/10/2025,17/10/2025,Tin thường,44110057,4 m,,,
"Dự án BlueGem Tower, Đường Nguyễn Bặc, Xã Tứ Hiệp, Thanh Trì, Hà Nội",62 triệu/m²,95 m²,3 phòng,2 phòng,,Hợp đồng mua bán,Đầy đủ,25/09/2025,25/10/2025,Tin thường,44110307,,,Tây - Bắc,Đông - Nam
"Xã Phú Cát, Quốc Oai, Hà Nội","5,5 tỷ",96 m²,,,,Sổ đỏ/ Sổ hồng,,06/10/2025,21/10/2025,Tin thường,44076513,,,,Đông - Nam
"Dự án Ciputra Hà Nội, Phường Phú Thượng, Tây Hồ, Hà Nội",Thỏa thuận,230 m²,4 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Nội thất cao cấp và thiết bị vệ sinh nhập khẩu.,15/10/2025,25/10/2025,Tin thường,44110269,10 m,,,
"Đường Đội Cấn, Phường Ngọc Hà, Ba Đình, Hà Nội","6,7 tỷ",32 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44110304,,,,
"Thị trấn Xuân Mai, Chương Mỹ, Hà Nội","3,6 tỷ",88 m²,3 phòng,2 phòng,3 tầng,Giấy tờ ủy ban,,25/09/2025,05/10/2025,Tin thường,43302252,5 m,5 m,Tây - Nam,Nam
"Xã Đại Áng, Thanh Trì, Hà Nội","5,1 tỷ",54 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44101866,"4,4 m",,,
"Xã Mỹ Lương, Chương Mỹ, Hà Nội","3,1 tỷ",197 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,43743560,"11,5 m",5 m,,Đông
"Xã Đại Áng, Huyện Thanh Trì, Hà Nội","6,95 tỷ",85 m²,,,,Sổ đỏ/ Sổ hồng,,07/10/2025,17/10/2025,Tin thường,44110297,,,,
"Thôn Hạnh Côn, Xã Nam Phương Tiến, Chương Mỹ, Hà Nội","2,9 tỷ",130 m²,,,,Sổ đỏ/ Sổ hồng,,10/10/2025,20/10/2025,Tin thường,40594045,6 m,5 m,,Đông
"Đường Láng, Phường Láng Hạ, Đống Đa, Hà Nội","8,45 tỷ",35 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,30/10/2025,Tin thường,44146505,"3,3 m",3 m,,
"Đường Hà Trì, Phường Hà Cầu, Hà Đông, Hà Nội","7,4 tỷ",40 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,17/10/2025,24/10/2025,Tin VIP Bạc,44041000,6 m,4 m,Nam,Nam
"Đường Hồ Tùng Mậu, Phường Mai Dịch, Cầu Giấy, Hà Nội",Thỏa thuận,48 m²,8 phòng,9 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Nội thất đẹp long lanh.,30/09/2025,10/10/2025,Tin thường,44146065,"3,8 m","2,5 m",,
"Dự án KĐT Văn Phú, Đường Văn Phú, Phường Phúc La, Hà Đông, Hà Nội","18,89 tỷ",93 m²,4 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,10/10/2025,20/10/2025,Tin thường,43736514,"4,8 m",20 m,,
"Dự án Khu Ngoại Giao Đoàn, Đường Xuân Đỉnh, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",57 tỷ,240 m²,,,,,,13/10/2025,23/10/2025,Tin thường,42594163,12 m,,,
"Phố Thái Hà, Phường Trung Liệt, Đống Đa, Hà Nội","12,5 tỷ",45 m²,,,,Sổ đỏ/ Sổ hồng,,06/10/2025,16/10/2025,Tin thường,42869942,4 m,5 m,,
"Phố Tôn Đức Thắng, Phường Hàng Bột, Đống Đa, Hà Nội","7,5 tỷ",50 m²,,,2 tầng,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,43487162,,,,
"Hàm Nghi, Mỹ Đình 2, Nam Từ Liêm, Hà Nội","14,5 tỷ",40 m²,,,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,30/09/2025,15/10/2025,Tin thường,44146500,,4 m,,
"Đường Kim Giang, Phường Định Công, Hoàng Mai, Hà Nội","1,89 tỷ",20 m²,2 phòng,1 phòng,2 tầng,Đang chờ sổ,Đầy đủ,30/09/2025,10/10/2025,Tin thường,43966909,3 m,3 m,,
"Đường Mạc Thái Tổ, Phường Yên Hòa, Cầu Giấy, Hà Nội",29 tỷ,112 m²,,,,,,30/09/2025,10/10/2025,Tin thường,43426221,,,,
"Thôn La Đông, Xã Hồng Sơn, Mỹ Đức, Hà Nội","1,9 tỷ",100 m²,,,,Sổ đỏ,,18/10/2025,02/11/2025,Tin thường,44081507,5 m,,,
"Phố Phạm Tuấn Tài, Phường Nghĩa Tân, Cầu Giấy, Hà Nội","15,6 tỷ",48 m²,4 phòng,,5 tầng,,,26/09/2025,06/10/2025,Tin thường,43980221,"4,5 m",,,
,,,,,,,,,,,,,,,
"KĐT Định Công, Đường Trịnh Đình Cửu, Phường Định Công, Hoàng Mai, Hà Nội","5,15 tỷ",72 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,13/10/2025,23/10/2025,Tin thường,44125074,,,Nam,Đông
"Đường N1, Xã Trung Châu, Đan Phượng, Hà Nội",48 triệu/m²,"45,3 m²",,,,Sổ đỏ/ Sổ hồng,,17/10/2025,01/11/2025,Tin thường,43352911,5 m,,,
"Phố Tôn Đức Thắng, Phường Hàng Bột, Đống Đa, Hà Nội","5,2 tỷ",25 m²,3 phòng,,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,09/10/2025,Tin thường,44098879,,,,
"Đường Nghi Tàm, Phường Yên Phụ, Tây Hồ, Hà Nội","48,5 tỷ","89,5 m²",,,,,,27/09/2025,07/10/2025,Tin thường,44124740,"6,63 m",,,
"Xã Hồng Sơn, Mỹ Đức, Hà Nội","1,6 tỷ",85 m²,,,,Có,,27/09/2025,07/10/2025,Tin thường,44035545,"5,25 m",,,
"Phường Thạch Bàn, Long Biên, Hà Nội","8,5 tỷ",40 m²,4 phòng,3 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,16/10/2025,31/10/2025,Tin thường,41519866,"3,8 m","2,5 m",Đông - Bắc,Đông - Bắc
"Đường Tây Mỗ, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội","5,25 tỷ",31 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,06/10/2025,16/10/2025,Tin thường,43169218,4 m,5 m,,
"Xã Trường Yên, Chương Mỹ, Hà Nội","5,5 tỷ",158 m²,,,,Sổ đỏ,,24/09/2025,04/10/2025,Tin thường,44094328,"8,8 m",,,
"Dự án KĐT Hạ Đình, Đường Nguyễn Xiển, Phường Hạ Đình, Thanh Xuân, Hà Nội","5,5 tỷ",72 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44130256,,,,
"Xã Hợp Đồng, Chương Mỹ, Hà Nội","4,1 tỷ",80 m²,,,,,,24/09/2025,04/10/2025,Tin thường,44094209,"6,1 m","5,4 m",,
"Xã Nam Phương Tiến, Chương Mỹ, Hà Nội","2,1 tỷ",103 m²,,,,Sổ hồng,,11/09/2025,11/10/2025,Tin thường,43986244,"5,35 m",,,
"Đường Trần Phú, Thị trấn Thường Tín, Thường Tín, Hà Nội","23,9 tỷ",80 m²,,,2 tầng,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,43019344,6 m,12 m,,
"Dự án TMC Smart Home, Đường Nguyễn Đình Tứ, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",Thỏa thuận,82 m²,3 phòng,2 phòng,,,Nội thất nhập khẩu. Kính Low E 2.1cm. Tường bê tông cốt thép liền khối.,14/10/2025,24/10/2025,Tin thường,44124104,,,,Nam
"Đường La Tinh, Xã Đông La, Hoài Đức, Hà Nội","8,2 tỷ",48 m²,4 phòng,4 phòng,6 tầng,Sổ đỏ/ Sổ hồng,,06/10/2025,21/10/2025,Tin thường,42747700,,,,
"Đường 6, Xã Phú Nghĩa, Chương Mỹ, Hà Nội","3,39 tỷ",81 m²,,,,Sổ đỏ/ Sổ hồng,,16/10/2025,31/10/2025,Tin thường,44025300,,5 m,,
"Phường Điện Biên, Ba Đình, Hà Nội","24,3 tỷ",58 m²,,,5 tầng,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,42963387,"5,8 m",,,
"Xã Đại Yên, Chương Mỹ, Hà Nội","2,4 tỷ","43,5 m²",,,,,,26/09/2025,06/10/2025,Tin thường,44115756,"3,5 m",,,
"Đường Lương Thế Vinh, Phường Thanh Xuân Bắc, Thanh Xuân, Hà Nội","31,8 tỷ",79 m²,6 phòng,5 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44018360,5 m,10 m,,
"Đường Bát Khối, Phường Thạch Bàn, Long Biên, Hà Nội","6,5 tỷ",32 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,03/10/2025,13/10/2025,Tin thường,44084963,4 m,2 m,,
"Xã Tráng Việt, Mê Linh, Hà Nội",80 triệu/m²,100 m²,,,,,,03/10/2025,13/10/2025,Tin thường,42802612,15 m,,,
"Đường Trần Khát Chân, Phường Bách Khoa, Hai Bà Trưng, Hà Nội",17 tỷ,75 m²,4 phòng,5 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,16/10/2025,31/10/2025,Tin thường,43815548,,6 m,,
"Đường Vĩnh Hưng, Phường Vĩnh Hưng, Hoàng Mai, Hà Nội","12,8 tỷ",45 m²,9 phòng,9 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Full nội thất,14/10/2025,24/10/2025,Tin thường,44156122,,,,
"N03-T2 Ngoại Giao Đoàn, Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",Thỏa thuận,85 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,31/10/2025,Tin thường,42384568,,,Tây,Đông
"Đường Nguyễn Văn Linh, Phường Thạch Bàn, Quận Long Biên, Hà Nội","11,4 tỷ",47 m²,5 phòng,4 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin thường,44093658,"5,3 m",6 m,,
"Dự án ParkCity Hà Nội, Đường Lê Trọng Tấn, Phường La Khê, Hà Đông, Hà Nội",103 tỷ,360 m²,,,,,,11/10/2025,21/10/2025,Tin thường,41066968,,,,
"Đường Cổ Điển, Xã Tứ Hiệp, Thanh Trì, Hà Nội","5,8 tỷ",39 m²,4 phòng,4 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,01/10/2025,11/10/2025,Tin thường,44156119,5 m,2 m,,
"Thôn Đoài, Đường Quốc Lộ 2, Xã Phù Lỗ, Sóc Sơn, Hà Nội",12 tỷ,207 m²,,,,Sổ đỏ/ Sổ hồng,,20/09/2025,05/10/2025,Tin thường,43824791,9 m,5 m,,
"Đường Lạc Long Quân, Phường Phú Thượng, Tây Hồ, Hà Nội",240 tỷ,380 m²,6 phòng,6 phòng,6 tầng,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44006067,14 m,13 m,Đông,Đông
"Xã Phú Nghĩa, Chương Mỹ, Hà Nội","3,5 tỷ","83,2 m²",,,,Sổ đỏ/ Sổ hồng,,08/09/2025,08/10/2025,Tin thường,43960596,5 m,,,
"đường Mỹ Đình, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",9 tỷ,45 m²,5 phòng,5 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44091563,4 m,4 m,Nam,Nam
"Đường Kim Đồng, Phường Giáp Bát, Hoàng Mai, Hà Nội","20,5 tỷ",70 m²,6 phòng,8 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,23/09/2025,03/10/2025,Tin thường,43934650,5 m,6 m,,
"Đường Xuân Đỉnh, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội","58,5 tỷ",260 m²,3 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,23/09/2025,03/10/2025,Tin thường,43904946,"10,6 m",10 m,Nam,Nam
"Đường Bằng Liệt, Phường Hoàng Liệt, Hoàng Mai, Hà Nội","24,3 tỷ",103 m²,2 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,"Trang bị điều hòa, tủ lạnh, giường.",18/10/2025,02/11/2025,Tin thường,43880690,5 m,12 m,,
"Đường Hàm Nghi, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội",14 tỷ,42 m²,3 phòng,5 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44091559,"4,65 m",15 m,,
"Đường Dương Đình Nghệ, Phường Yên Hòa, Cầu Giấy, Hà Nội",99 tỷ,260 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,09/10/2025,19/10/2025,Tin thường,43109395,30 m,13 m,Tây - Nam,Tây - Nam
"Đường Khương Trung, Phường Khương Đình, Thanh Xuân, Hà Nội","44,5 tỷ",175 m²,30 phòng,30 phòng,,Sổ đỏ/ Sổ hồng,"Điều hòa, tủ lạnh,...",18/10/2025,02/11/2025,Tin thường,43974334,,,,
"Đường Định Công, Phường Định Công, Hoàng Mai, Hà Nội","35,5 tỷ",145 m²,1 phòng,1 phòng,1 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,18/10/2025,02/11/2025,Tin thường,44091554,8 m,8 m,,
"Xã Tân Tiến, Chương Mỹ, Hà Nội","2,3 tỷ",100 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,43561400,"5,5 m",6 m,,Đông
"Xã Nam Phương Tiến, Chương Mỹ, Hà Nội",7 triệu/m²,1.346 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,43541501,"20,9 m",7 m,,Đông
"Đường Văn Phú, Phường Phú La, Hà Đông, Hà Nội","20,5 tỷ",58 m²,6 phòng,6 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,10/10/2025,Tin thường,44110284,5 m,20 m,Đông - Nam,
"Phố Chùa Láng, Phường Láng Thượng, Đống Đa, Hà Nội","4,68 tỷ",68 m²,2 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44110283,,,,
"Xã Nam Phương Tiến, Chương Mỹ, Hà Nội","4,8 triệu/m²",1.078 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,43541599,10 m,6 m,,Nam
"Xã Tân Tiến, Chương Mỹ, Hà Nội",3 tỷ,1.059 m²,,,,Sổ đỏ/ Sổ hồng,,10/10/2025,20/10/2025,Tin thường,43762013,10 m,7 m,,Đông
"Xã Tân Tiến, Chương Mỹ, Hà Nội",8 triệu/m²,734 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,43052305,"18,6 m",4 m,,
"Xã Tân Tiến, Chương Mỹ, Hà Nội","5,25 tỷ",1.250 m²,,,,,,10/10/2025,20/10/2025,Tin thường,40358098,,,,
"Xã Nam Phương Tiến, Chương Mỹ, Hà Nội","3,6 triệu/m²",1.869 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,42949200,,4 m,,
"Đường Quốc lộ 6, Xã Ngọc Hòa, Chương Mỹ, Hà Nội","2,95 tỷ",40 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,25/09/2025,05/10/2025,Tin thường,43865080,4 m,3 m,,
"Đường Lê Quang Đạo, Phường Phú Đô, Nam Từ Liêm, Hà Nội","16,3 tỷ",80 m²,,,4 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,22/09/2025,07/10/2025,Tin thường,44074948,"8,3 m","3,5 m",,
"Đường Hoàng Ngân, Phường Trung Hòa, Cầu Giấy, Hà Nội",40 tỷ,156 m²,,,,,,30/09/2025,10/10/2025,Tin thường,43416278,,,,
"Phố Phạm Tuấn Tài, Phường Nghĩa Tân, Cầu Giấy, Hà Nội","17,5 tỷ",60 m²,5 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,44145994,"4,5 m",8 m,,
"Nhà ở xã hội @Home, 987, Đường Tam Trinh, Phường Yên Sở, Hoàng Mai, Hà Nội","4,95 tỷ",76 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,04/10/2025,14/10/2025,Tin thường,42547105,,,,
"KĐT Văn Quán, Đường Nguyễn Khuyến, Phường Phúc La, Hà Đông, Hà Nội",27 tỷ,100 m²,6 phòng,,5 tầng,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,44146495,,,,
"Phố Pháo Đài Láng, Phường Láng Thượng, Đống Đa, Hà Nội","7,9 tỷ",45 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,43465748,"4,5 m",3 m,,
"Dự án Times City, Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội","24,5 tỷ",124 m²,,,,Sổ đỏ/ Sổ hồng,,10/10/2025,20/10/2025,Tin thường,44146492,10 m,10 m,,
"Dự án Văn Khê, Phường La Khê, Hà Đông, Hà Nội",31 tỷ,180 m²,,,,,,30/09/2025,10/10/2025,Tin thường,43417546,,,,
"Đường Lê Duẩn, Phường Phương Liên, Đống Đa, Hà Nội","1,6 tỷ",48 m²,2 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,11/10/2025,21/10/2025,Tin thường,44031520,,,,
"Đường Nguyễn Viết Xuân, Phường Quang Trung, Hà Đông, Hà Nội","21,5 tỷ",40 m²,4 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,30/09/2025,10/10/2025,Tin thường,44146487,4 m,,,
"Xã Hợp Tiến, Mỹ Đức, Hà Nội",980 triệu,"51,8 m²",,,,Có,,27/09/2025,07/10/2025,Tin thường,44035438,,,,
"Phố Vạn Phúc, Phường Vạn Phúc, Hà Đông, Hà Nội",Thỏa thuận,55 m²,6 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,21/10/2025,05/11/2025,Tin thường,44123574,"4,3 m",,Đông - Nam,Đông - Nam
"Đường Lạc Long Quân, Phường Phú Thượng, Tây Hồ, Hà Nội",Thỏa thuận,379 m²,,,,,,08/10/2025,18/10/2025,Tin thường,42280900,20 m,,,
"Dự án The Zen Residence, Đường Pháp Vân, Phường Yên Sở, Hoàng Mai, Hà Nội","9,2 tỷ",100 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng.,"Đầy đủ tiện ích. Nội thất cơ bản chủ đầu tư từ đầu, sàn gỗ, điều hoà, điện... Khách về chỉ việc về ở không phải làm gì.",16/10/2025,31/10/2025,Tin thường,33984725,,,,
"Hồng Hà Tower, Thịnh Liệt, Thịnh Liệt, Hoàng Mai, Hà Nội","4,5 tỷ",63 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin thường,44125053,,,,
"Phố Thái Hà, Phường Trung Liệt, Đống Đa, Hà Nội",20 tỷ,102 m²,3 phòng,,2 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,19/10/2025,03/11/2025,Tin thường,42462982,"6,3 m",5 m,,
"Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội","2,5 tỷ",38 m²,,,,Sổ đỏ/ Sổ hồng,,27/09/2025,27/10/2025,Tin thường,44125048,,,Đông - Nam,Đông - Nam
