Địa chỉ,Khoảng giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Số tầng,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Mặt tiền,Đường vào,Hướng ban công,Hướng nhà,Mức giá điện,Mức giá nước,Mức giá internet,Thời gian dự kiến vào ở,Tiện ích
"Tỉnh Lộ 422B, Vân Canh, Hoài Đức, Hà Nội",145 triệu/m²,50 m²,,,,Sổ đỏ/ Sổ hồng,,06/10/2025,16/10/2025,Tin thường,44110028.0,5 m,3 m,,Tây - Bắc,,,,,
"Phường Hà Cầu, Hà Đông, Hà Nội","10,5 tỷ",50 m²,,,3 tầng,Sổ đỏ/ Sổ hồng,,19/10/2025,03/11/2025,Tin thường,44138030.0,"6,23 m",,,,,,,,
"Dự án The Matrix One, Đường Lê Quang Đạo, Phường Mễ Trì, Nam Từ Liêm, Hà Nội","13,6 tỷ",114 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,17/10/2025,01/11/2025,Tin thường,43705339.0,,,Tây - Nam,Đông - Bắc,,,,,
"Dự án Vinhomes Green Villas, Phường Đại Mỗ, Nam Từ Liêm, Hà Nội",Thỏa thuận,250 m²,5 phòng,5 phòng,5 tầng,Sổ đỏ,Hoàn thiện mặt ngoài đẹp.,05/09/2025,05/10/2025,Tin thường,35497560.0,15 m,,,,,,,,
"Đường Yên Lộ, Phường Yên Nghĩa, Hà Đông, Hà Nội","5,6 tỷ","30,8 m²",3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ.,25/09/2025,05/10/2025,Tin thường,44112599.0,"3,9 m","2,5 m",,,,,,,
"Golden Palace, Mễ Trì, Mễ Trì, Nam Từ Liêm, Hà Nội",9 tỷ,128 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,17/10/2025,01/11/2025,Tin thường,44017663.0,,,Đông - Nam,Tây - Bắc,,,,,
"Dự án Vinhomes Green Villas, Phường Đại Mỗ, Nam Từ Liêm, Hà Nội",Thỏa thuận,300 m²,5 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,27/09/2025,27/10/2025,Tin thường,40445870.0,,,,,,,,,
"Dự án Dolphin Plaza, Phố Trần Bình, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội","10,5 tỷ",164 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,09/10/2025,19/10/2025,Tin thường,42405742.0,,,Tây - Nam,Đông - Bắc,,,,,
"Dự án Vinhomes Skylake, Đường Phạm Hùng, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội","8,8 tỷ",72 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ.,17/10/2025,01/11/2025,Tin thường,42905715.0,,,Đông - Nam,,,,,,
"Đường Phố Lụa, Phường Mỗ Lao, Hà Đông, Hà Nội",7 tỷ,35 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,14/10/2025,24/10/2025,Tin thường,44061187.0,,,,,,,,,
"Phố Bà Triệu, Phường Hà Cầu, Hà Đông, Hà Nội",7 tỷ,40 m²,4 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44120826.0,5 m,6 m,,,,,,,
"Phố Bà Triệu, Phường Vạn Phúc, Hà Đông, Hà Nội","7,9 tỷ",52 m²,5 phòng,,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,13/10/2025,23/10/2025,Tin thường,43522220.0,5 m,,,,,,,,
"Đường Cự Khối, Phường Cự Khối, Quận Long Biên, Hà Nội","19,6 tỷ",100 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,18/10/2025,02/11/2025,Tin thường,44126806.0,8 m,6 m,Đông - Nam,Đông - Nam,,,,,
"Đường Ngô Xuân Quảng, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội","5,99 tỷ","42,8 m²",,,,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin thường,44126800.0,"3,9 m","2,5 m",,,,,,,
"Khu đô thị mới Dương Nội, Tố Hữu, Dương Nội, Hà Đông, Hà Nội","4,4 tỷ",86 m²,,,,Sổ đỏ/ Sổ hồng,,22/09/2025,07/10/2025,Tin thường,44071299.0,,,Đông - Nam,,,,,,
"Phố Trần Đại Nghĩa, Phường Đồng Tâm, Hai Bà Trưng, Hà Nội",25 tỷ,42 m²,4 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,18/10/2025,02/11/2025,Tin thường,43939246.0,,,,,,,,,
"Tràng An Complex, Phùng Chí Kiên, Nghĩa Đô, Cầu Giấy, Hà Nội","8,5 tỷ",75 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44082873.0,,,Bắc,Nam,,,,,
"Đường Võ Chí Công, Phường Bưởi, Tây Hồ, Hà Nội",26 tỷ,80 m²,,,7 tầng,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,43528468.0,8 m,,,,,,,,
"Dự án Solasta Mansion, Đường Tố Hữu, Phường Dương Nội, Hà Đông, Hà Nội",29 tỷ,170 m²,5 phòng,5 phòng,4 tầng,,,27/09/2025,07/10/2025,Tin thường,43346969.0,"8,6 m",,,,,,,,
"Phố Nghĩa Đô, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",29 tỷ,75 m²,,,5 tầng,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,43578022.0,"4,6 m",,,,,,,,
"Cầu Tiên, Đường Giải Phóng, Phường Thịnh Liệt, Hoàng Mai, Hà Nội","6,5 tỷ","92,5 m²",3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,43331136.0,,,,,,,,,
"Đường Lạc Long Quân, Phường Bưởi, Tây Hồ, Hà Nội",32 tỷ,83 m²,,,6 tầng,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,43426747.0,"5,6 m",,,,,,,,
"Phố Quan Nhân, Phường Nhân Chính, Thanh Xuân, Hà Nội",15 tỷ,62 m²,4 phòng,3 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44159060.0,"3,6 m",3 m,,,,,,,
"Khu nhà ở 90 Nguyễn Tuân, Nguyễn Tuân, Thanh Xuân Trung, Thanh Xuân, Hà Nội",7 tỷ,71 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,09/10/2025,19/10/2025,Tin thường,43813525.0,,,,,,,,,
"Đường Quốc lộ 21A(Quốc lộ 21), Xã Cổ Đông, Sơn Tây, Hà Nội",29 triệu/m²,100 m²,,,,Sổ đỏ/ Sổ hồng,,01/10/2025,31/10/2025,Tin thường,44159059.0,8 m,7 m,,,,,,,
"Đường Bồ Đề, Phường Bồ Đề, Long Biên, Hà Nội","9,6 tỷ",60 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44159057.0,,5 m,,,,,,,
"Đường Đào Nguyên, Xã An Thượng, Hoài Đức, Hà Nội",Thỏa thuận,51 m²,4 phòng,4 phòng,3 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,13/10/2025,23/10/2025,Tin thường,44159056.0,"4,9 m",3 m,Đông - Bắc,Đông - Bắc,,,,,
"Ngõ 43, Đường Cổ Nhuế, Phường Cổ Nhuế 2, Bắc Từ Liêm, Hà Nội","8,45 tỷ",48 m²,,,,Sổ đỏ/ Sổ hồng,,15/10/2025,30/10/2025,Tin thường,42077226.0,,,,,,,,,
"Dự án Sun Feliza Suites, Đường Phạm Hùng, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",150 triệu/m²,66 m²,2 phòng,2 phòng,,Đang chờ sổ,Cơ bản,01/10/2025,16/10/2025,Tin thường,44159050.0,,,,,,,,,
"Thụy Lâm, Đông Anh, Hà Nội",92 triệu/m²,80 m²,,,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,44159048.0,5 m,8 m,,,,,,,
"Tổ 10, Thị trấn Quang Minh, Mê Linh, Hà Nội",Thỏa thuận,"48,3 m²",,,,,,26/09/2025,06/10/2025,Tin thường,43794851.0,,,,,,,,,
"Dự án Trung Hòa Nhân Chính, Phố Hoàng Đạo Thúy, Phường Trung Hòa, Cầu Giấy, Hà Nội","10,45 tỷ",116 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44159047.0,,,,,,,,,
"Dự án HC Golden City, Phố Hồng Tiến, Phường Bồ Đề, Long Biên, Hà Nội","12,65 tỷ",148 m²,4 phòng,3 phòng,,Hợp đồng mua bán,Đầy đủ,09/10/2025,19/10/2025,Tin thường,41693646.0,,,,,,,,,
"Đường Bùi Xương Trạch, Phường Hạ Đình, Thanh Xuân, Hà Nội","11,5 tỷ",67 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Nội thất xịn xò.,23/09/2025,03/10/2025,Tin thường,44090999.0,8 m,3 m,,,,,,,
"Đường Phúc Tân, Phường Phúc Tân, Hoàn Kiếm, Hà Nội","5,7 tỷ",52 m²,1 phòng,1 phòng,1 tầng,Sổ đỏ/ Sổ hồng,Không nội thất,23/09/2025,03/10/2025,Tin thường,44090870.0,4 m,"1,5 m",,,,,,,
"Ngõ Lương Sử A, Đường Nguyễn Khuyến, Phường Văn Chương, Đống Đa, Hà Nội",5 tỷ,40 m²,3 phòng,2 phòng,3 tầng,,,23/09/2025,03/10/2025,Tin thường,43539906.0,,,,,,,,,
"Westpoint - Nam đường 32, Trạm Trôi, Hoài Đức, Hà Nội","12,5 tỷ",72 m²,5 phòng,3 phòng,4 tầng,Hợp đồng mua bán,Cơ bản,23/09/2025,03/10/2025,Tin thường,44091034.0,6 m,8 m,Đông - Bắc,Đông - Bắc,,,,,
"HPC Landmark 105, La Khê, Hà Đông, Hà Nội","6,38 tỷ",90 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44091033.0,,,,,,,,,
"Đường Tây Sơn, Phường Nam Đồng, Đống Đa, Hà Nội",15 tỷ,50 m²,4 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,23/09/2025,08/10/2025,Tin thường,44090851.0,"4,1 m",6 m,Tây,Tây,,,,,
"Đường Minh Khai, Phường Bạch Mai, Hai Bà Trưng, Hà Nội","6,59 tỷ",32 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,08/10/2025,Tin thường,44091032.0,5 m,3 m,,,,,,,
"Đường Tây Sơn, Phường Láng Hạ, Đống Đa, Hà Nội",360 tỷ,630 m²,,,,,,23/09/2025,03/10/2025,Tin thường,44090706.0,18 m,,,,,,,,
"Xâm Thị, Xã Hồng Vân, Thường Tín, Hà Nội","4,38 tỷ",60 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44090715.0,,,,,,,,,
"Đường Nguyễn Trãi, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội","31,5 tỷ",58 m²,,,4 tầng,,,25/09/2025,05/10/2025,Tin thường,44109263.0,,,,,,,,,
"Phố Lương Định Của, Phường Kim Liên, Đống Đa, Hà Nội","4,8 tỷ",80 m²,2 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44111488.0,,,,,,,,,
"Xã Đông Xuân, Sóc Sơn, Hà Nội",36 triệu/m²,80 m²,,,,Sổ đỏ/ Sổ hồng,,16/10/2025,31/10/2025,Tin thường,44111486.0,6 m,6 m,,Đông - Nam,,,,,
"Đường 23, Xã Kim Chung, Đông Anh, Hà Nội",Thỏa thuận,76 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44111481.0,,,,,,,,,
"Phố Lò Đúc, Phường Phạm Đình Hổ, Hai Bà Trưng, Hà Nội",171 tỷ,281 m²,67 phòng,,9 tầng,Sổ đỏ/ Sổ hồng,,06/10/2025,16/10/2025,Tin thường,43683254.0,8 m,20 m,,,,,,,
"Roman Plaza, Tố Hữu, Đại Mỗ, Nam Từ Liêm, Hà Nội","11,9 tỷ",230 m²,,,,,,25/09/2025,05/10/2025,Tin thường,44111471.0,,,,,,,,,
"Xã Hưng Đạo, Quốc Oai, Hà Nội",40 triệu/m²,250 m²,,,,Sổ đỏ/ Sổ hồng.,,25/09/2025,05/10/2025,Tin thường,44005183.0,12 m,3 m,,Đông - Nam,,,,,
"Đường Quang Trung, Phường Quang Trung, Hà Đông, Hà Nội","10,5 tỷ",48 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44105113.0,,,,,,,,,
"Đường Phạm Ngọc Thạch, Phường Kim Liên, Đống Đa, Hà Nội","5,25 tỷ",80 m²,2 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44111434.0,,,,,,,,,
"Dự án Minh Giang Đầm Và, Xã Tiền Phong, Mê Linh, Hà Nội",20 triệu/m²,168 m²,,,,,,08/10/2025,18/10/2025,Tin thường,40549178.0,12 m,,,Nam,,,,,
"Đường Khuất Duy Tiến, Phường Nhân Chính, Thanh Xuân, Hà Nội","5,5 tỷ",30 m²,2 phòng,2 phòng,3 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,20/10/2025,04/11/2025,Tin thường,44135658.0,7 m,"2,5 m",,,,,,,
"Đường Trung Tự, Phường Phương Liên - Trung Tự, Đống Đa, Hà Nội","4,85 tỷ",98 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44138026.0,,,,,,,,,
"Đường Đền Lừ, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội",14 tỷ,52 m²,,,7 tầng,Sổ đỏ,,29/09/2025,09/10/2025,Tin thường,44138028.0,,,,,,,,,
"Đường Tố Hữu, Phường Vạn Phúc, Hà Đông, Hà Nội","16,9 tỷ","66,9 m²",9 phòng,9 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44053915.0,,,,,,,,,
"Dự án Imperia Garden, Đường Nguyễn Huy Tưởng, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội","12,8 tỷ",118 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Full nội thất.,16/10/2025,31/10/2025,Tin thường,43499742.0,,,Đông - Nam,Tây - Bắc,,,,,
"Đường 70, Phường Xuân Phương, Nam Từ Liêm, Hà Nội","5,6 tỷ",30 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,24/09/2025,04/10/2025,Tin thường,44093535.0,4 m,3 m,,Tây - Bắc,,,,,
"Đường Phạm Văn Đồng, Phường Đông Ngạc, Bắc Từ Liêm, Hà Nội","7,1 tỷ",30 m²,3 phòng,,5 tầng,Sổ đỏ/ Sổ hồng,Full nội thất.,13/10/2025,23/10/2025,Tin thường,44137429.0,,,,,,,,,
"Đường Kim Giang, Phường Thanh Trì, Hoàng Mai, Hà Nội","6,6 tỷ",36 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,29/09/2025,09/10/2025,Tin thường,44124545.0,4 m,3 m,,,,,,,
"Kosmo Tây Hồ, 161, Đường Xuân La, Phường Xuân Tảo, Bắc Từ Liêm, Hà Nội",Thỏa thuận,"87,2 m²",2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,42887689.0,,,Tây - Nam,,,,,,
"Phố Nghĩa Đô, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",19 tỷ,60 m²,6 phòng,6 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Thang máy,16/10/2025,31/10/2025,Tin thường,44027271.0,5 m,4 m,,,,,,,
"Dự án Hòa Lạc Premier Residence, Đường Quốc lộ 21A(Quốc lộ 21), Xã Sơn Đông, Sơn Tây, Hà Nội",Thỏa thuận,280 m²,,,,Hợp đồng mua bán,,10/10/2025,20/10/2025,Tin thường,43639432.0,16 m,13 m,Nam,,,,,,
"Dự án Kosmo Tây Hồ, 161 Đường Xuân La, Phường Xuân Tảo, Bắc Từ Liêm, Hà Nội.","9,66 tỷ",84 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,12/10/2025,22/10/2025,Tin thường,43633247.0,,,Đông - Nam,Tây - Bắc,,,,,
"Đường Khương Đình, Phường Khương Đình, Thanh Xuân, Hà Nội","7,98 tỷ",35 m²,,,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,15/10/2025,Tin thường,44149075.0,,,,,,,,,
"TMC Smart Home, Nguyễn Đình Tứ, Xuân Đỉnh, Bắc Từ Liêm, Hà Nội","6,8 tỷ","69,6 m²",,,,,,30/09/2025,10/10/2025,Tin thường,44148588.0,,,,,,,,,
"Đường Nguyên Hồng, Phường Láng Hạ, Đống Đa, Hà Nội",21 tỷ,54 m²,6 phòng,6 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,20/09/2025,20/10/2025,Tin thường,44061973.0,"5,5 m",6 m,Tây - Bắc,Đông - Nam,,,,,
"Đường Đại lộ Thăng Long, Xã An Thượng, Hoài Đức, Hà Nội",165 triệu/m²,73 m²,,,,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,43532845.0,,20 m,,,,,,,
"Dự án Athena Complex, Phường Phương Canh, Nam Từ Liêm, Hà Nội","5,55 tỷ",100 m²,3 phòng,2 phòng,,Hợp đồng mua bán,Đầy đủ,30/09/2025,10/10/2025,Tin thường,44148387.0,,,Bắc,Nam,,,,,
"Đường Nguyễn Khánh Toàn, Phường Quan Hoa, Cầu Giấy, Hà Nội","24,3 tỷ",80 m²,11 phòng,12 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,20/10/2025,04/11/2025,Tin thường,44130416.0,"4,5 m",7 m,,,,,,,
"Xã Tân Triều, Thanh Trì, Hà Nội","22,5 tỷ",74 m²,24 phòng,24 phòng,8 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,44145309.0,,,,,,,,,
"Phố Bà Triệu, Phường Hà Cầu, Hà Đông, Hà Nội",5 tỷ,30 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,10/10/2025,20/10/2025,Tin thường,43905016.0,5 m,,,,,,,,
"Đường Thịnh Quang, Phường Thịnh Quang, Đống Đa, Hà Nội","13,9 tỷ",48 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,23/10/2025,Tin thường,44091022.0,"5,5 m",,,,,,,,
"Đường Vương Thừa Vũ, Phường Khương Đình, Thanh Xuân, Hà Nội","15,2 tỷ",65 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44091020.0,"4,3 m",5 m,,,,,,,
"Phường Cầu Dền, Hai Bà Trưng, Hà Nội",Thỏa thuận,65 m²,15 phòng,,7 tầng,Sổ đỏ/ Sổ hồng,Full nội thất.,23/09/2025,03/10/2025,Tin thường,44090642.0,,,,,,,,,
"Đường Láng, Phường Láng Hạ, Đống Đa, Hà Nội","9,9 tỷ",38 m²,3 phòng,3 phòng,5 tầng,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44091016.0,"3,5 m",,,,,,,,
"Thôn Vĩnh Phúc, Đường Liên Xã, Xã Liệp Nghĩa, Quốc Oai, Hà Nội","2,1 tỷ",51 m²,,,,Sổ đỏ/ Sổ hồng.,,09/10/2025,19/10/2025,Tin thường,40319742.0,"7,7 m",5 m,,Đông,,,,,
"Thôn Đông Hạ, Đường 421B, Xã Đông Yên, Quốc Oai, Hà Nội",20 triệu/m²,100 m²,,,,Sổ đỏ/ Sổ hồng,,06/10/2025,16/10/2025,Tin thường,43062378.0,"5,5 m",3 m,,Đông - Nam,,,,,
"Phường Yên Nghĩa, Hà Đông, Hà Nội",7 tỷ,50 m²,4 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44090998.0,"3,5 m",,,,,,,,
"Ngọc Thụy, Ngọc Thụy, Long Biên, Hà Nội","8,1 tỷ",42 m²,4 phòng,,5 tầng,,,23/09/2025,03/10/2025,Tin thường,44090996.0,,4 m,,,,,,,
"Xã Kim Chung, Đông Anh, Hà Nội","9,1 tỷ",104 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44085046.0,6 m,"4,5 m",,,,,,,
,,,,,,,,,,,,,,,,,,,,
"đường Nguyễn Hoàng, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",30 tỷ,135 m²,42 phòng,42 phòng,8 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,16/10/2025,31/10/2025,Tin thường,44065675.0,7 m,30 m,,,,,,,
"Đường Vương Thừa Vũ, Phường Khương Trung, Thanh Xuân, Hà Nội","22,5 tỷ",57 m²,5 phòng,5 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44105467.0,"5,2 m",10 m,,,,,,,
"Phố Nguyễn Phúc Lai, Phường Ô Chợ Dừa, Đống Đa, Hà Nội",25 tỷ,78 m²,4 phòng,,4 tầng,Sổ đỏ/ Sổ hồng,,10/10/2025,20/10/2025,Tin thường,43793907.0,"9,6 m",10 m,,,,,,,
"Phố Chùa Láng, Phường Láng Thượng, Đống Đa, Hà Nội","26,4 tỷ","63,5 m²",6 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,19/10/2025,03/11/2025,Tin thường,42247914.0,"5,4 m",,,,,,,,
"Dự án BlueGem Tower, Đường Nguyễn Bặc, Xã Tứ Hiệp, Thanh Trì, Hà Nội","5,72 tỷ",98 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,13/10/2025,28/10/2025,Tin VIP Bạc,43845164.0,,,Đông - Nam,,,,,,
"Rose Town, 79, Đường Ngọc Hồi, Phường Hoàng Liệt, Hoàng Mai, Hà Nội","6,1 tỷ",104 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,13/10/2025,23/10/2025,Tin thường,43696802.0,,,Đông - Nam,,,,,,
"Đường Phạm Ngọc Thạch, Phường Kim Liên, Đống Đa, Hà Nội","28,5 tỷ","69,5 m²",4 phòng,5 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,19/10/2025,03/11/2025,Tin thường,39872769.0,,4 m,,,,,,,
"Phố Doãn Kế Thiện, Phường Mai Dịch, Cầu Giấy, Hà Nội","13,5 tỷ",60 m²,3 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,,27/09/2025,12/10/2025,Tin thường,44126490.0,4 m,2 m,,Nam,,,,,
"Phố Phú Lương, Phường Phú Lương, Hà Đông, Hà Nội","6,8 tỷ",54 m²,,,,Sổ đỏ/ Sổ hồng.,,13/10/2025,23/10/2025,Tin thường,43782421.0,,,,,,,,,
"Đường Nguyễn Chí Thanh, Phường Láng Hạ, Đống Đa, Hà Nội","19,3 tỷ",86 m²,24 phòng,24 phòng,9 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,07/10/2025,17/10/2025,Tin thường,43955682.0,,,,,,,,,
"Đường Bát Khối, Phường Thạch Bàn, Long Biên, Hà Nội","20,5 tỷ",60 m²,7 phòng,6 phòng,8 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,01/10/2025,31/10/2025,Tin thường,44159034.0,5 m,10 m,Đông,Đông,,,,,
"Dự án Chung cư Đại Thanh, Đường 70, Xã Tả Thanh Oai, Thanh Trì, Hà Nội","3,35 tỷ",60 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44155626.0,,,,,,,,,
"Dự án Khu đô thị Vân Canh, Đường Vân Canh, Xã Vân Canh, Hoài Đức, Hà Nội",52 tỷ,280 m²,3 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,Không nội thất,01/10/2025,11/10/2025,Tin thường,44159030.0,14 m,8 m,Bắc,Bắc,,,,,
"Dự án Wyndham Sky Lake Resort & Villas, Xã Hoàng Văn Thụ, Chương Mỹ, Hà Nội","13,5 tỷ",320 m²,4 phòng,4 phòng,3 tầng,Hợp đồng mua bán,Không nội thất,01/10/2025,11/10/2025,Tin thường,42508879.0,10 m,15 m,Đông - Nam,Tây - Bắc,,,,,
"Xã Kim Chung, Hoài Đức, Hà Nội",12 tỷ,110 m²,,,,Sổ đỏ/ Sổ hồng,,01/10/2025,16/10/2025,Tin thường,44158474.0,10 m,5 m,,,,,,,
"Dự án Louis City Hoàng Mai, Đường Tân Mai, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội",Thỏa thuận,"98,9 m²",5 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,14/10/2025,24/10/2025,Tin thường,43844452.0,"6,1 m",40 m,,Tây,,,,,
"Louis City Hoàng Mai, Tân Mai, Hoàng Văn Thụ, Hoàng Mai, Hà Nội",Thỏa thuận,95 m²,5 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Không nội thất,14/10/2025,24/10/2025,Tin thường,43835327.0,5 m,40 m,Bắc,Bắc,,,,,
"Dự án Louis City Hoàng Mai, Đường Tân Mai, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội",Thỏa thuận,"193,8 m²",6 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,14/10/2025,24/10/2025,Tin thường,44056239.0,"8,55 m",30 m,Nam,Nam,,,,,
"Đường Trâu Quỳ, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội",15 tỷ,84 m²,10 phòng,8 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,15/10/2025,25/10/2025,Tin thường,43372883.0,4 m,8 m,,,,,,,
"Dự án Mỹ Đình I, Đường Hàm Nghi, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội.","7,2 tỷ",107 m²,3 phòng,2 phòng,,"Tất cả các hộ đều đã có sổ đỏ chính chủ, pháp lý rõ dàng.",Đầy đủ,13/10/2025,23/10/2025,Tin thường,41647166.0,,,,,,,,,
"Đường Khương Trung, Phường Khương Trung, Thanh Xuân, Hà Nội","7,3 tỷ",38 m²,3 phòng,2 phòng,4 tầng,Sổ đỏ/ Sổ hồng.,Cơ bản,25/09/2025,25/10/2025,Tin thường,44111429.0,,,,,,,,,
"Dự án Hòa Bình Green City, Phố Mạc Thị Bưởi, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",Thỏa thuận,70 m²,2 phòng,2 phòng,,Hợp đồng mua bán.,Đầy đủ.,09/10/2025,19/10/2025,Tin thường,35483910.0,,,Đông - Bắc,Tây - Nam,,,,,
"Khu đô thị Minh Giang Đầm Và, Tiền Phong, Mê Linh, Hà Nội",27 triệu/m²,250 m²,,,,,,08/10/2025,18/10/2025,Tin thường,41381731.0,,,,,,,,,
