Địa chỉ,Khoảng giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Số tầng,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Mặt tiền,Đường vào,Hướng ban công,Hướng nhà,Mức giá điện,Mức giá nước,Mức giá internet
"Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội","3,1 tỷ",47 m²,1 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,13/10/2025,23/10/2025,Tin thường,42837104,,,,,,,
"Đường N1, Xã Hạ Mỗ, Đan Phượng, Hà Nội",Thỏa thuận,"76,1 m²",,,,Sổ đỏ/ Sổ hồng,,27/09/2025,12/10/2025,Tin thường,44125731,"5,1 m","14,8 m",,,,,
"Ngõ 95, Phố Chùa Bộc, Phường Khương Thượng, Đống Đa, Hà Nội","8,5 tỷ",50 m²,5 phòng,,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,41602751,,,,,,,
"Đường Thụy Khuê, Phường Thụy Khuê, Tây Hồ, Hà Nội","7,7 tỷ",30 m²,3 phòng,3 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44115634,"3,5 m",,,,,,
"Ngõ 144, Đường Dương Văn Bé, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội","5,99 tỷ",30 m²,3 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,17/09/2025,02/10/2025,Tin thường,44040399,5 m,3 m,,,,,
"Đường 21B, Thị trấn Kim Bài, Thanh Oai, Hà Nội",60 triệu/m²,55 m²,,,,Sổ đỏ/ Sổ hồng,,12/09/2025,12/10/2025,Tin thường,44000939,"4,5 m",4 m,,,,,
"Phố Xã Đàn, Phường Khâm Thiên, Đống Đa, Hà Nội","17,5 tỷ",73 m²,20 phòng,20 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,08/10/2025,18/10/2025,Tin thường,41179085,6 m,3 m,,,,,
"Đường Minh Khai, Phường Minh Khai, Hai Bà Trưng, Hà Nội","10,35 tỷ",45 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44115623,"3,7 m",3 m,,,,,
"Đường Nguyễn Khánh Toàn, Phường Quan Hoa, Cầu Giấy, Hà Nội","52,5 tỷ",100 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,43595242,"4,5 m",,,,,,
"Đường Trần Kim Xuyến, Phường Yên Hòa, Cầu Giấy, Hà Nội",37 tỷ,80 m²,,,5 tầng,,,22/09/2025,02/10/2025,Tin thường,44079153,6 m,,,,,,
"Dự án Tây Hồ Residence, Phường Xuân La, Tây Hồ, Hà Nội",Thỏa thuận,76 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,42827877,,,Đông,,,,
"Vinhomes Wonder City, Tân Hội, Đan Phượng, Hà Nội",27 tỷ,128 m²,,,4 tầng,Sổ đỏ/ Sổ hồng,,13/09/2025,13/10/2025,Tin thường,44006201,8 m,40 m,,,,,
"Phường Yên Hòa, Cầu Giấy, Hà Nội","13,3 tỷ",45 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,,15/10/2025,25/10/2025,Tin thường,42982906,"3,5 m",,,,,,
"Đường Nhổn, Phường Xuân Phương, Nam Từ Liêm, Hà Nội",6 tỷ,37 m²,5 tầng,5 m,Sổ đỏ/ Sổ hồng,Cơ bản,29/09/2025,29/10/2025,Tin thường,44144089,,,,,,,,
"Phố Khúc Thừa Dụ, Phường Dịch Vọng, Cầu Giấy, Hà Nội",12 tỷ,54 m²,5 tầng,5 m,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,08/10/2025,Tin thường,44134813,4 phòng,5 phòng,3 m,,,,,
"Đường Duy Tân, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",76 tỷ,162 m²,,"8,8 m",Sổ đỏ/ Sổ hồng,,10/10/2025,20/10/2025,Tin thường,44056199,,,,,,,,
"Đường Nguyễn Phong Sắc, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",45 tỷ,100 m²,,6 m,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44144081,,,12 m,,,,,
"Xã Bình Yên, Thạch Thất, Hà Nội",10 tỷ,503 m²,,28 m,Sổ đỏ/ Sổ hồng,,29/09/2025,14/10/2025,Tin thường,44134441,,,4 m,Đông - Nam,,,,
"Đường Kim Giang, Phường Thịnh Liệt, Hoàng Mai, Hà Nội","7,3 tỷ",36 m²,5 tầng,"3,3 m",,,26/09/2025,06/10/2025,Tin thường,44122060,4 phòng,4 phòng,3 m,,,,,
"Tây Nam Hồ Linh Đàm, Đường Bằng A, Phường Hoàng Liệt, Hoàng Mai, Hà Nội",85 tỷ,280 m²,4 tầng,"12,5 m",Sổ đỏ/ Sổ hồng,Đầy đủ,04/10/2025,14/10/2025,Tin thường,44091571,6 phòng,6 phòng,,,,,,
"Phố Dịch Vọng Hậu, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",70 tỷ,190 m²,,"9,5 m",Sổ đỏ,,17/10/2025,01/11/2025,Tin thường,44144072,,,,,,,,
"Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội","7,5 tỷ",37 m²,4 tầng,"3,6 m",Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44144073,2 phòng,3 phòng,4 m,,,,,
"Mailand Hanoi City, Đại lộ Thăng Long, An Khánh, Hoài Đức, Hà Nội",Thỏa thuận,88 m²,,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,43909074,3 phòng,2 phòng,,Đông,Nam,,,
"Đường Nguyễn Hoàng, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội","9,35 tỷ",45 m²,11/10/2025,26/10/2025,Tin thường,44105590,,,,,,,,,,,,
"Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội","52,5 tỷ",90 m²,29/09/2025,09/10/2025,Tin thường,44129964,6 phòng,7 phòng,5 tầng,5 m,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,,,
"Phường Vạn Phúc, Hà Đông, Hà Nội","14,35 tỷ",52 m²,29/09/2025,14/10/2025,Tin thường,44127323,4 phòng,,5 tầng,"9,4 m",Sổ đỏ/ Sổ hồng,Đầy đủ,5 m,,,,,
"Đường Trích Sài, Phường Thụy Khuê, Tây Hồ, Hà Nội","16,9 tỷ",50 m²,11/10/2025,21/10/2025,Tin thường,44135684,6 phòng,6 phòng,7 tầng,"4,5 m",Sổ đỏ/ Sổ hồng,Đầy đủ,4 m,,,,,
"Đường Cầu Diễn, Phường Minh Khai, Bắc Từ Liêm, Hà Nội","14,35 tỷ","87,8 m²",29/09/2025,09/10/2025,Tin thường,43964072,,,,"5,6 m",Đang chờ sổ,,"2,5 m",,,,,
"Dự án CT36 - Dream Home, Đường Nguyễn Cảnh Dị, Phường Định Công, Hoàng Mai, Hà Nội","7,3 tỷ","99,6 m²",29/09/2025,09/10/2025,Tin thường,43371548,3 phòng,2 phòng,,,Sổ đỏ/ Sổ hồng,Full nội thất thiết bị.,,Tây,Đông - Nam,,,
"Đường Khuất Duy Tiến, Phường Nhân Chính, Thanh Xuân, Hà Nội","20,5 tỷ",52 m²,09/10/2025,19/10/2025,Tin thường,43382024,,,6 tầng,,Sổ đỏ/ Sổ hồng,,,,,,,
"Đường Lê Quang Đạo, Phường Phú Đô, Nam Từ Liêm, Hà Nội","7,86 tỷ",35 m²,15/10/2025,30/10/2025,Tin thường,44118646,,,,,,,,,,,,
"Đường Nguyễn Khánh Toàn, Phường Quan Hoa, Cầu Giấy, Hà Nội",11 tỷ,40 m²,29/09/2025,29/10/2025,Tin thường,44128498,5 phòng,4 phòng,5 tầng,4 m,Sổ đỏ/ Sổ hồng,Đầy đủ,"2,5 m",Đông - Bắc,Đông - Bắc,,,
"Phố Phố Vọng, Phường Đồng Tâm, Hai Bà Trưng, Hà Nội",350 triệu/m²,1.100 m²,10/10/2025,20/10/2025,Tin thường,42839565,1 phòng,1 phòng,1 tầng,25 m,Sổ đỏ/ Sổ hồng,,30 m,,,,,
"Xã An Thượng, Hoài Đức, Hà Nội",80 triệu/m²,135 m²,10 m,6 m,Sổ đỏ/ Sổ hồng,23/09/2025,03/10/2025,Tin thường,44084962,,,,,,,,,
"Xã Phú Mãn, Quốc Oai, Hà Nội",Thỏa thuận,"78,4 m²",,,Sổ đỏ/ Sổ hồng.,16/10/2025,31/10/2025,Tin thường,43773380,,,,,,,,,
"Khu đô thị Thanh Hà Mường Thanh, Kiến Hưng, Hà Đông, Hà Nội",Thỏa thuận,70 m²,,,,23/09/2025,03/10/2025,Tin thường,44086141,2 phòng,2 phòng,Đầy đủ,,,,,,
"Dự án Kosmo Tây Hồ, Đường Xuân La, Phường Xuân Tảo, Bắc Từ Liêm, Hà Nội",22 tỷ,181 m²,,,Sổ đỏ/ Sổ hồng,23/09/2025,03/10/2025,Tin thường,35551159,3 phòng,2 phòng,Đầy đủ.,Đông,Đông - Nam,,,,
"Đường Âu Cơ, Phường Quảng An, Quận Tây Hồ, Hà Nội","2,65 tỷ",33 m²,4 m,,Hợp đồng mua bán,22/09/2025,22/10/2025,Tin thường,44069425,3 phòng,3 phòng,Đầy đủ,,,3 tầng,,,
"Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội","7,4 tỷ",23 m²,,,Sổ đỏ/ Sổ hồng,23/09/2025,03/10/2025,Tin thường,43860085,3 phòng,,Cơ bản,,,4 tầng,,,
"Dự án Lâm Viên Villas, Xã Đặng Xá, Gia Lâm, Hà Nội","30,5 tỷ",236 m²,,,Sổ đỏ/ Sổ hồng,05/10/2025,15/10/2025,Tin thường,41370892,,,Đầy đủ,,,3 tầng,,,
"Đường 70, Phường Đại Mỗ, Nam Từ Liêm, Hà Nội.","5,5 tỷ",35 m²,"3,5 m",3 m,Sổ đỏ/ Sổ hồng,14/10/2025,24/10/2025,Tin thường,41949692,3 phòng,4 phòng,Đầy đủ,,,5 tầng,,,
"Đường Ngọc Lâm, Phường Ngọc Lâm, Long Biên, Hà Nội","19,9 tỷ",70 m²,4 m,15 m,Sổ đỏ/ Sổ hồng,23/09/2025,23/10/2025,Tin thường,44086128,5 phòng,5 phòng,Đầy đủ,,,6 tầng,,,
"Phố Tràng Thi, Phường Cửa Đông, Hoàn Kiếm, Hà Nội",210 tỷ,330 m²,25 m,24 m,Sổ đỏ/ Sổ hồng,14/10/2025,24/10/2025,Tin thường,44086119,11 phòng,11 phòng,Đầy đủ,Tây - Nam,Đông - Bắc,8 tầng,,,
"221, Phố Tôn Đức Thắng, Phường Văn Chương, Đống Đa, Hà Nội",Thỏa thuận,52 m²,5 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,11/10/2025,21/10/2025,Tin thường,40736610,8 m,8 m,,,,,
"Phố Phùng Chí Kiên, Phường Nghĩa Đô, Cầu Giấy, Hà Nội","131,5 tỷ",270 m²,,,9 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44135282,11 m,"8,5 m",,,,,
"Phạm Văn Nghị, Cổ Nhuế 2, Bắc Từ Liêm, Hà Nội","8,39 tỷ",32 m²,2 phòng,1 phòng,1 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,29/09/2025,14/10/2025,Tin thường,44135281,"3,56 m",5 m,,,,,
"Đường Tây Trà, Phường Trần Phú, Hoàng Mai, Hà Nội","7,38 tỷ",31 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,19/10/2025,03/11/2025,Tin thường,44127186,5 m,,,,,,
"Đường Tam Trinh, Phường Mai Động, Hoàng Mai, Hà Nội","6,35 tỷ",40 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,17/10/2025,01/11/2025,Tin thường,43921021,"4,5 m",,,,,,
"Đường Nguyễn Tuân, Phường Nhân Chính, Thanh Xuân, Hà Nội",62 tỷ,80 m²,,,6 tầng,,,29/09/2025,09/10/2025,Tin thường,44004609,"5,5 m",,,,,,
"Đường Nguyễn Hữu Thọ, Phường Hoàng Liệt, Hoàng Mai, Hà Nội",65 tỷ,310 m²,4 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Không nội thất,10/10/2025,20/10/2025,Tin thường,43594887,17 m,,,,,,
"Licogi 13 Tower, ngõ 164, Đường Khuất Duy Tiến, Phường Nhân Chính, Thanh Xuân, Hà Nội","52,5 tỷ",148 m²,6 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,29/09/2025,09/10/2025,Tin thường,43939806,"7,2 m",,,,,,
"Đường Nguyễn Viết Xuân, Phường Quang Trung, Hà Đông, Hà Nội","35,8 tỷ",100 m²,,,8 tầng,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44135275,,,,,,,
"Đường Hoàng Văn Thái, Phường Khương Mai, Thanh Xuân, Hà Nội",58 tỷ,100 m²,6 phòng,7 phòng,9 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,02/10/2025,09/10/2025,Tin thường,43799398,6 m,,,,,,
"Đường Hồ Đắc Di, Phường Nam Đồng, Đống Đa, Hà Nội",90 triệu/m²,62 m²,2 phòng,2 phòng,Nam,Bắc,Sổ đỏ/ Sổ hồng,11/10/2025,26/10/2025,Tin thường,43793632,,,,,,,
"Dự án Star Tower, Đường Dương Đình Nghệ, Phường Yên Hòa, Cầu Giấy, Hà Nội","12,33 tỷ",145 m²,3 phòng,2 phòng,Tây - Bắc,Đông - Bắc,Sổ đỏ/ Sổ hồng,13/10/2025,23/10/2025,Tin thường,42464205,Nhà đẹp đầy đủ nội thất.,,,,,,
"Đường Minh Khai, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội","8,5 tỷ",46 m²,3 phòng,4 phòng,Nam,,Sổ đỏ/ Sổ hồng,24/09/2025,04/10/2025,Tin thường,44102315,Cơ bản,5 tầng,"3,8 m",2 m,,,
"Dự án Sông Đà 7, Đường Tú Mỡ, Phường Trung Hòa, Cầu Giấy, Hà Nội",36 tỷ,401 m²,5 phòng,4 phòng,Đông - Nam,Đông - Nam,Sổ đỏ/ Sổ hồng,09/10/2025,19/10/2025,Tin thường,42990171,Đầy đủ,,,,,,
"Xã Dục Tú, Đông Anh, Hà Nội",75 triệu/m²,71 m²,,,,,Sổ đỏ/ Sổ hồng ( sử dụng chung),26/09/2025,06/10/2025,Tin thường,44115216,,,6 m,4 m,,,
"Đường Phố Trạm, Phường Long Biên, Long Biên, Hà Nội","19,3 tỷ",58 m²,4 phòng,5 phòng,,,Sổ đỏ/ Sổ hồng,19/10/2025,03/11/2025,Tin thường,43496994,Đầy đủ,8 tầng,4 m,5 m,,,
"Xuân Khanh, Sơn Tây, Hà Nội","1,8 tỷ",50 m²,,,,,Sổ đỏ/ Sổ hồng,26/09/2025,06/10/2025,Tin thường,44115200,,,,6 m,,,
"Đường An Dương Vương, Phường Phú Thượng, Tây Hồ, Hà Nội","11,8 tỷ",47 m²,4 phòng,5 phòng,,,Sổ đỏ/ Sổ hồng,09/10/2025,08/11/2025,Tin thường,43979684,Đầy đủ,6 tầng,6 m,3 m,,,
"Phố Gia Quất, Phường Thượng Thanh, Long Biên, Hà Nội",16 tỷ,60 m²,,,,,Sổ đỏ/ Sổ hồng,26/09/2025,06/10/2025,Tin thường,44115212,,6 tầng,,10 m,,,
"Đường Trần Đăng Ninh, Phường Hà Cầu, Hà Đông, Hà Nội","14,8 tỷ",40 m²,3 phòng,3 phòng,,,Sổ đỏ/ Sổ hồng,09/10/2025,19/10/2025,Tin thường,43653273,Cơ bản,3 tầng,4 m,11 m,,,
"Phường Thạch Bàn, Long Biên, Hà Nội","7,5 tỷ",50 m²,4 m,"2,5 m",Sổ đỏ/ Sổ hồng,24/09/2025,04/10/2025,Tin thường,44102538,,,,,,,,,
"Xã Tân Triều, Thanh Trì, Hà Nội","7,3 tỷ",38 m²,"3,7 m",,Sổ đỏ/ Sổ hồng,24/09/2025,04/10/2025,Tin thường,44102485,4 phòng,4 phòng,5 tầng,Đầy đủ,,,,,
"Dự án Vinhomes Riverside, Phường Phúc Lợi, Long Biên, Hà Nội",250 triệu/m²,280 m²,12 m,15 m,Sổ đỏ/ Sổ hồng,24/09/2025,04/10/2025,Tin thường,43852076,4 phòng,4 phòng,3 tầng,Đầy đủ,Tây - Bắc,,,,
"Dự án Vinhomes The Harmony, Phường Việt Hưng, Long Biên, Hà Nội",56 tỷ,220 m²,9 m,15 m,Sổ đỏ/ Sổ hồng,09/10/2025,19/10/2025,Tin thường,43852409,4 phòng,5 phòng,4 tầng,,Đông - Nam,,,,
"Dự án Vinhomes Riverside, Phường Phúc Lợi, Long Biên, Hà Nội",270 triệu/m²,280 m²,12 m,15 m,Sổ đỏ/ Sổ hồng,24/09/2025,04/10/2025,Tin thường,43852389,4 phòng,4 phòng,3 tầng,Đầy đủ,Tây - Bắc,,,,
"Dự án Vinhomes The Harmony, Phường Việt Hưng, Long Biên, Hà Nội",50 tỷ,200 m²,9 m,15 m,Sổ đỏ/ Sổ hồng,17/10/2025,01/11/2025,Tin thường,43852114,4 phòng,4 phòng,4 tầng,"Đầy đủ trang bị đầy đủ nội thất hiện đại như điều hòa, tủ lạnh, giường ngủ...",Đông - Nam,,,,
"Dự án Vinhomes The Harmony, Phường Việt Hưng, Long Biên, Hà Nội",36 tỷ,112 m²,7 m,,Sổ đỏ/ Sổ hồng,09/10/2025,19/10/2025,Tin thường,43852102,4 phòng,4 phòng,3 tầng,Đầy đủ,Đông - Nam,Đông - Nam,,,
"Dự án Vinhomes The Harmony, Phường Việt Hưng, Long Biên, Hà Nội",48 tỷ,170 m²,9 m,15 m,Sổ đỏ/ Sổ hồng,17/10/2025,01/11/2025,Tin thường,43852307,4 phòng,4 phòng,4 tầng,"Đầy đủ trang bị đầy đủ nội thất hiện đại như điều hòa, tủ lạnh, giường ngủ...",Đông - Nam,,,,
"Dự án Vinhomes The Harmony, Phường Việt Hưng, Long Biên, Hà Nội",31 tỷ,112 m²,7 m,,Sổ đỏ/ Sổ hồng,17/10/2025,01/11/2025,Tin thường,43852318,4 phòng,4 phòng,3 tầng,Đầy đủ.,Đông - Nam,Đông - Nam,,,
"Dự án Masteri West Heights, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội","4,9 tỷ",47 m²,,,Hợp đồng mua bán,24/09/2025,04/10/2025,Tin thường,44102530,1 phòng,1 phòng,,Đầy đủ,Tây - Nam,Đông - Bắc,,,
"Dự án CC Đường Sắt - 35 Láng Hạ, Phố Láng Hạ, Phường Thành Công, Ba Đình, Hà Nội","5,35 tỷ",75 m²,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,44125280,,,,,,,,
"Dự án GoldSilk Complex, Phố Cầu Am, Phường Vạn Phúc, Hà Đông, Hà Nội","7,2 tỷ",120 m²,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,17/10/2025,01/11/2025,Tin thường,43941631,Tây - Nam,Đông - Bắc,,,,,,
"Xã Yên Bài, Ba Vì, Hà Nội","1,5 tỷ",1.500 m²,,,,,27/09/2025,07/10/2025,Tin thường,44122521,,,,,,,,
"Đường Tôn Thất Tùng, Phường Khương Thượng, Đống Đa, Hà Nội","11,2 tỷ","57,9 m²",,,,,27/09/2025,12/10/2025,Tin thường,44126395,,,,,,,,
"Đường Trần Thủ Độ, Phường Hoàng Liệt, Hoàng Mai, Hà Nội","8,5 tỷ",40 m²,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,07/10/2025,17/10/2025,Tin thường,44126394,,,6 tầng,5 m,,,,
"Xã Hoàng Văn Thụ, Chương Mỹ, Hà Nội",Thỏa thuận,120 m²,,,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin thường,41905594,Đông - Nam,,,5 m,"5,5 m",,,
"Đường Trần Thái Tông, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",175 tỷ,400 m²,,,Sổ vuông vắn,,27/09/2025,07/10/2025,Tin thường,43867776,,,4 tầng,17 m,12 m,,,
"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Cầu Giấy, Hà Nội","30,5 tỷ",100 m²,,,Sổ đỏ/ Sổ hồng,,11/10/2025,21/10/2025,Tin thường,44126391,,,,"5,2 m",,,,
"Đường Quốc lộ 32, Xã Đức Thượng, Hoài Đức, Hà Nội",200 triệu/m²,96 m²,,,,,27/09/2025,07/10/2025,Tin thường,44125114,,,,6 m,,,,
"Đường Kim Giang, Phường Định Công, Hoàng Mai, Hà Nội","14,8 tỷ",52 m²,12 phòng,,Sổ đỏ/ Sổ hồng,,06/10/2025,16/10/2025,Tin thường,44097688,,,8 tầng,,,,,
"Đường 17, Phường Vạn Phúc, Hà Đông, Hà Nội","15,5 tỷ",50 m²,Tây - Bắc,4 m,24 m,Sổ đỏ/ Sổ hồng,23/09/2025,03/10/2025,Tin thường,44083466,,,,,,,,
"Thôn 6, Xã Ba Trại, Ba Vì, Hà Nội","1,9 tỷ","383,4 m²",,,,Sổ đỏ/ Sổ hồng,19/09/2025,04/10/2025,Tin thường,42689336,,,,,,,,
"Phố Phùng Chí Kiên, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",132 tỷ,251 m²,,11 m,20 m,Sổ đỏ/ Sổ hồng,23/09/2025,03/10/2025,Tin thường,43152772,2 phòng,9 tầng,Đầy đủ,,,,,
"Đường Khuyến Lương, Phường Trần Phú, Hoàng Mai, Hà Nội",5 tỷ,33 m²,,,,Sổ đỏ/ Sổ hồng,23/09/2025,08/10/2025,Tin thường,44086099,3 phòng,5 tầng,Cơ bản,3 phòng,,,,
"Đường Nguyễn Văn Lộc, Phường Mỗ Lao, Hà Đông, Hà Nội","37,5 tỷ",83 m²,,"4,5 m",30 m,Sổ đỏ,23/09/2025,03/10/2025,Tin thường,41874531,5 phòng,5 tầng,Cơ bản,4 phòng,,,,
"Phố Hồng Mai, Phường Bạch Mai, Hai Bà Trưng, Hà Nọio",8 tỷ,35 m²,,,,Sổ đỏ/ Sổ hồng,23/09/2025,03/10/2025,Tin thường,44086074,6 phòng,4 tầng,Đầy đủ,4 phòng,,,,
"Đường Thịnh Quang, Phường Thịnh Quang, Đống Đa, Hà Nội",40 tỷ,93 m²,,"5,5 m",23 m,Sổ đỏ/ Sổ hồng,23/09/2025,03/10/2025,Tin thường,43689129,,9 tầng,,,,,,
"Dự án Sun Feliza Suites, Đường Phạm Hùng, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",145 triệu/m²,"71,4 m²",Tây - Bắc,,,,23/09/2025,03/10/2025,Tin thường,44085160,2 phòng,,Cơ bản,2 phòng,Đông - Nam,,,
"Phường Cửa Đông, Hoàn Kiếm, Hà Nội",42 tỷ,75 m²,,13 m,,Sổ đỏ/ Sổ hồng,10/10/2025,20/10/2025,Tin thường,43966929,,7 tầng,,,,,,
"Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội",45 tỷ,77 m²,,,,Sổ đỏ/ Sổ hồng,23/09/2025,03/10/2025,Tin thường,44085193,,4 tầng,,,,,,
"Đường Thiên Hiền, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội","12,5 tỷ",59 m²,4 phòng,4 phòng,4 tầng,"4,3 m",3 m,Sổ đỏ/ Sổ hồng,Đầy đủ,10/10/2025,20/10/2025,Tin thường,44143416,,,,,
"Đường Làng Cam, Xã Cổ Bi, Gia Lâm, Hà Nội","12,09 tỷ","114,1 m²",,,,"7,23 m",13 m,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44143414,Đông - Bắc,,,,
"Phố Vạn Phúc, Phường Vạn Phúc, Hà Đông, Hà Nội","11,34 tỷ",65 m²,,,3 tầng,4 m,,Sổ đỏ,,09/10/2025,19/10/2025,Tin thường,43245708,,,,,
"Golden Westlake, 151, Đường Thụy Khuê, Phường Thụy Khuê, Tây Hồ, Hà Nội",Thỏa thuận,127 m²,2 phòng,2 phòng,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,13/10/2025,Tin thường,44133578,,,,,
"Đường Vân Đồn, Phường Bạch Đằng, Hai Bà Trưng, Hà Nội","5,8 tỷ",27 m²,3 phòng,3 phòng,4 tầng,4 m,20 m,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,43317620,,,,,
"Phường Trung Văn, Nam Từ Liêm, Hà Nội","13,5 tỷ",65 m²,,,4 tầng,,,Sổ đỏ,,09/10/2025,19/10/2025,Tin thường,43885238,,,,,
"Đường Tô Hiệu Phường Quang Trung, Hà Đông, Hà Nội","12,6 tỷ",45 m²,,,,,,,,09/10/2025,19/10/2025,Tin thường,43739739,,,,,
"Đường Bồ Đề, Phường Bồ Đề, Long Biên, Hà Nội",22 tỷ,100 m²,6 phòng,5 phòng,6 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,12/10/2025,22/10/2025,Tin thường,43623919,,,,,
"Đường Vương Thừa Vũ, Phường Khương Mai, Thanh Xuân, Hà Nội","24,5 tỷ",77 m²,,,5 tầng,,,Sổ vuông vắn,,29/09/2025,09/10/2025,Tin thường,44143409,,,,,
"Times City, Minh Khai, Vĩnh Tuy, Hai Bà Trưng, Hà Nội","12,5 tỷ",110 m²,3 phòng,2 phòng,,,,Sổ đỏ/ Sổ hồng,Nội thất cơ bản chủ đầu tư.,29/09/2025,09/10/2025,Tin thường,42670888,,Đông - Nam,,,
"Đường Trần Quang Diệu, Phường Ô Chợ Dừa, Đống Đa, Hà Nội","23,5 tỷ",35 m²,4 phòng,5 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,29/09/2025,09/10/2025,Tin thường,43879200,,,,,,,
"Đường Trung Phụng, Phường Nam Đồng, Đống Đa, Hà Nội","79,5 tỷ",101 m²,8 phòng,9 phòng,9 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,29/09/2025,09/10/2025,Tin thường,43943446,"6,6 m",,,,,,
"đường Liên Mạc, Phường Liên Mạc, Bắc Từ Liêm, Hà Nội","5,7 tỷ",35 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,09/10/2025,19/10/2025,Tin thường,43948113,"5,1 m",3 m,,,,,
"Phố Lê Thanh Nghị, Phường Đồng Tâm, Hai Bà Trưng, Hà Nội","18,6 tỷ",80 m²,1 phòng,1 phòng,1 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,29/09/2025,09/10/2025,Tin thường,44135271,"3,9 m",,,,,,
"Đường Vương Thừa Vũ, Phường Khương Trung, Thanh Xuân, Hà Nội","57,9 tỷ",103 m²,8 phòng,9 phòng,9 tầng,Sổ đỏ/ Sổ hồng,Full nội thất cao cấp,13/10/2025,23/10/2025,Tin thường,44123750,6 m,20 m,Đông - Nam,Đông - Nam,,,
"Dự án Imperia Signature Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội","6,5 tỷ",71 m²,2 phòng,,,,,15/10/2025,30/10/2025,Tin thường,44065529,,,,,,,
