Khoảng giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Hướng ban công,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Hướng nhà,Số tầng,Mặt tiền,Đường vào,URL,Error,Mức giá điện,Mức giá nước,Mức giá internet
"10,5 tỷ",45 m²,4 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,30/10/2025,Tin thường,38164446,,5 tầng,"3,8 m",,,,,,
"12,9 tỷ",81 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,30/10/2025,Tin thường,44145101,,4 tầng,"4,5 m",8 m,,,,,
"4,26 tỷ","81,3 m²",2 phòng,2 phòng,Đông - Bắc,HĐMB,Đầy đủ,30/09/2025,15/10/2025,Tin thường,44143720,Tây - Nam,,,,,,,,
"6,4 tỷ","81,9 m²",,,,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,44145361,,,,,,,,,
"2,6 tỷ","80,5 m²",,,,Sổ đỏ/ Sổ hồng,,23/09/2025,23/10/2025,Tin thường,42987071,,,,6 m,,,,,
20 tỷ,90 m²,6 phòng,6 phòng,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,43979506,,5 tầng,6 m,12 m,,,,,
15 tỷ,75 m²,5 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44083244,,7 tầng,"4,5 m",15 m,,,,,
"3,3 tỷ",80 m²,,,,Giấy tờ hợp lệ,,23/09/2025,08/10/2025,Tin thường,43492587,,,"7,4 m",4 m,,,,,
24 tỷ,90 m²,6 phòng,6 phòng,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44000453,Đông - Bắc,5 tầng,6 m,"17,5 m",,,,,
"3,6 tỷ","83,2 m²",,,,Sổ đỏ/ Sổ hồng,,23/09/2025,08/10/2025,Tin thường,43984514,,,4 m,,,,,,
"3,2 tỷ",57 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,08/10/2025,Tin thường,43012627,,,"5,5 m",,,,,,
27 tỷ,128 m²,6 phòng,6 phòng,,Hợp đồng mua bán,Không nội thất,23/09/2025,03/10/2025,Tin thường,42430990,,5 tầng,"6,4 m",17 m,,,,,
19 tỷ,90 m²,,,,Sổ đỏ/ Sổ hồng,Không nội thất,23/09/2025,03/10/2025,Tin thường,43596185,Tây - Bắc,5 tầng,6 m,17 m,,,,,
22 tỷ,75 m²,4 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ.,23/09/2025,08/10/2025,Tin thường,43974482,,6 tầng,5 m,12 m,,,,,
90 triệu/m²,99 m²,,,,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44034831,,3 tầng,"4,5 m",7 m,,,,,
"6,4 tỷ",30 m²,3 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44136306,,5 tầng,"4,9 m",1 m,,,,,
"9,68 tỷ","48,2 m²",5 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,42565176,,5 tầng,,,,,,,
"12,49 tỷ",42 m²,3 phòng,,,Sổ đỏ.,Full nội thất.,29/09/2025,09/10/2025,Tin thường,44034085,,6 tầng,,,,,,,
27 triệu/m²,101 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,44115655,,,5 m,5 m,,,,,
4 tỷ,50 m²,,,,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44130353,Đông - Nam,5 tầng,,,,,,,
"8,98 tỷ","46,5 m²",4 phòng,5 phòng,,Sổ đỏ,,29/09/2025,09/10/2025,Tin thường,40550280,,5 tầng,,,,,,,
17 tỷ,350 m²,,,,Sổ đỏ/ Sổ hồng,,15/09/2025,16/10/2025,Tin thường,44024054,,,,33 m,,,,,
21 tỷ,339 m²,4 phòng,,,Sổ đỏ/ Sổ hồng.,,02/09/2025,03/10/2025,Tin thường,43922283,,3 tầng,,,,,,,
"11,1 tỷ",50 m²,3 phòng,5 phòng,,Sổ đỏ.,Nội thất đẹp.,29/09/2025,09/10/2025,Tin thường,44034035,,6 tầng,,,,,,,
Thỏa thuận,128 m²,4 phòng,3 phòng,,,Nội thất đầy đủ,01/10/2025,11/10/2025,Tin thường,42896781,,,,,,,,,
20 tỷ,88 m²,,,,,,01/10/2025,11/10/2025,Tin thường,43953578,,,,,,,,,
"14,8 tỷ",36 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,11/10/2025,Tin thường,44114546,,,,,,,,,
"30,3 tỷ",100 m²,,,,,,01/10/2025,11/10/2025,Tin thường,44160918,,5 tầng,"4,5 m",,,,,,
110 triệu/m²,"72,03 m²",2 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Cơ bản,01/10/2025,11/10/2025,Tin thường,44160919,Bắc,,,,,,,,
"49,8 tỷ",150 m²,,,,,Bàn giao full nội thất.,24/09/2025,04/10/2025,Tin thường,43985892,,8 tầng,10 m,,,,,,
"10,8 tỷ",40 m²,,,,Sổ đỏ/ Sổ hồng,Full,27/09/2025,12/10/2025,Tin thường,44129180,,,"3,9 m",,,,,,
"14,5 tỷ",45 m²,,,,Sổ đỏ/ Sổ hồng,,24/09/2025,09/10/2025,Tin thường,44102581,,5 tầng,,,,,,,
245 tỷ,164 m²,6 phòng,6 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44160914,,5 tầng,10 m,28 m,,,,,
"14,5 tỷ",42 m²,,,,Sổ đỏ/ Sổ hồng,,29/09/2025,14/10/2025,Tin thường,44142361,,,,,,,,,
"14,5 tỷ",55 m²,5 phòng,,,,Đầy đủ,22/09/2025,02/10/2025,Tin thường,43931276,,7 tầng,4 m,12 m,,,,,
"10,5 tỷ",50 m²,,,,Sổ đỏ/ Sổ hồng,,22/09/2025,02/10/2025,Tin thường,44075612,,,4 m,12 m,,,,,
115 triệu/m²,40 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,43740653,Nam,,,,,,,,
"4,38 tỷ",100 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,11/10/2025,Tin thường,44112879,,,5 m,6 m,,,,,
59 tỷ,225 m²,,,,,,26/09/2025,06/10/2025,Tin thường,43925655,,,,,,,,,
Thỏa thuận,120 m²,,,,Đã có sổ đỏ,,26/09/2025,06/10/2025,Tin thường,28015762,Tây - Nam,,6 m,"13,5 m",,,,,
"5,99 tỷ",77 m²,2 phòng,2 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,11/10/2025,Tin thường,44112872,Tây - Nam,,,,,,,,
"7,4 tỷ",36 m²,3 phòng,3 phòng,,,Đầy đủ,26/09/2025,06/10/2025,Tin thường,40134598,,6 tầng,"5,8 m",4 m,,,,,
Thỏa thuận,100 m²,,,,Hợp đồng mua bán,,26/09/2025,26/10/2025,Tin thường,44115322,,,,,,,,,
120 triệu/m²,150 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,43924136,,,,,,,,,
"6,4 tỷ",20 m²,3 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,27/09/2025,27/10/2025,Tin thường,43967120,,5 tầng,"3,3 m","2,5 m",,,,,
165 triệu/m²,"68,4 m²",,,,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin thường,43812448,Đông - Bắc,,"5,7 m",9 m,,,,,
125 triệu/m²,80 m²,4 phòng,4 phòng,Tây - Bắc,Đang chờ sổ,Không nội thất,27/09/2025,07/10/2025,Tin thường,43537828,Tây - Bắc,4 tầng,5 m,12 m,,,,,
Thỏa thuận,70 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,43773835,,,,,,,,,
"7,75 tỷ",120 m²,3 phòng,2 phòng,Đông,Sổ đỏ/ Sổ hồng,Đầy đủ,22/09/2025,02/10/2025,Tin thường,43839055,Tây,,,,,,,,
54 tỷ,126 m²,1 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Không nội thất,27/09/2025,12/10/2025,Tin thường,44127431,,1 tầng,9 m,6 m,,,,,
"10,3 tỷ",52 m²,,,,Sổ đỏ/ Sổ hồng,,27/09/2025,27/10/2025,Tin thường,44127428,,,"3,8 m","2,5 m",,,,,
"6,55 tỷ",20 m²,3 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,27/09/2025,12/10/2025,Tin thường,43967087,,5 tầng,"3,1 m",3 m,,,,,
"9,5 tỷ",35 m²,4 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,43902923,,5 tầng,"4,5 m",7 m,,,,,
"5,01 tỷ",69 m²,,,,Sổ đỏ/ Sổ hồng,,22/09/2025,02/10/2025,Tin thường,43138378,Đông,,"4,3 m",3 m,,,,,
15 tỷ,85 m²,,,,Sổ đỏ/ Sổ hồng,,24/09/2025,04/10/2025,Tin thường,44101449,,,5 m,7 m,,,,,
"27,5 tỷ",70 m²,3 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,24/09/2025,04/10/2025,Tin thường,43432936,,4 tầng,"5,6 m",5 m,,,,,
"21,6 tỷ",50 m²,6 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,,24/09/2025,04/10/2025,Tin thường,44101440,Tây,5 tầng,"4,7 m",5 m,,,,,
"12,1 tỷ",43 m²,4 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,24/09/2025,04/10/2025,Tin thường,44101438,,6 tầng,4 m,4 m,,,,,
Thỏa thuận,140 m²,,,,Sổ đỏ/ Sổ hồng,,24/09/2025,04/10/2025,Tin thường,41612950,,3 tầng,"4,57 m",,,,,,
"7,5 tỷ",68 m²,,,,Sổ đỏ/ Sổ hồng,,24/09/2025,04/10/2025,Tin thường,44101435,,,"5,5 m",2 m,,,,,
"7,25 tỷ",45 m²,6 phòng,,,Sổ đỏ/ Sổ hồng,Cơ bản,24/09/2025,24/10/2025,Tin thường,44101430,,5 tầng,4 m,3 m,,,,,
117 tỷ,133 m²,8 phòng,19 phòng,,,Nội thất cao cấp,24/09/2025,04/10/2025,Tin thường,35469843,,8 tầng,"4,5 m",,,,,,
11 tỷ,50 m²,5 phòng,5 phòng,,Đang chờ sổ,Đầy đủ,24/09/2025,04/10/2025,Tin thường,43926851,,5 tầng,,15 m,,,,,
"1,1 tỷ/m²",180 m²,,,,Sổ đỏ/ Sổ hồng,,24/09/2025,04/10/2025,Tin thường,38399884,,,"5,6 m",,,,,,
"9,8 tỷ",57 m²,9 phòng,9 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,03/10/2025,13/10/2025,Tin thường,43979324,,7 tầng,4 m,,,,,,
Thỏa thuận,350 m²,6 phòng,4 phòng,Bắc,Hợp đồng mua bán,Thô chưa hoàn thiện,22/09/2025,22/10/2025,Tin thường,40359742,Nam,,,,,,,,
"16,6 tỷ",161 m²,3 phòng,2 phòng,Đông,Hợp đồng mua bán,Đầy đủ,19/09/2025,19/10/2025,Tin thường,40534227,Tây,,,,,,,,
450 triệu/m²,280 m²,,,,Sổ đỏ/ Sổ hồng.,Cơ bản,22/09/2025,22/10/2025,Tin thường,37813917,,4 tầng,12 m,40 m,,,,,
Thỏa thuận,"57,2 m²",2 phòng,1 phòng,Tây - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44154120,Đông - Nam,,,,,,,,
Thỏa thuận,75 m²,9 phòng,10 phòng,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,43850230,,8 tầng,6 m,,,,,,
175 triệu/m²,80 m²,,,,,,01/10/2025,11/10/2025,Tin thường,43933099,,,5 m,"7,5 m",,,,,
"11,8 tỷ",40 m²,4 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,44154131,,6 tầng,"5,5 m",,,,,,
142 triệu/m²,50 m²,,,,Có sổ.,,01/10/2025,11/10/2025,Tin thường,44015761,Tây - Bắc,,,3 m,,,,,
Thỏa thuận,100 m²,,,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,44154129,Đông - Nam,,5 m,"4,5 m",,,,,
"11,2 tỷ",73 m²,6 phòng,6 phòng,,Sổ đỏ/ Sổ hồng,Nội thất gỗ cao cấp.,30/09/2025,10/10/2025,Tin thường,43845587,,5 tầng,4 m,"3,5 m",,,,,
"11,8 tỷ",48 m²,4 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,44144803,,4 tầng,4 m,4 m,,,,,
Thỏa thuận,78 m²,4 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44104911,,5 tầng,18 m,12 m,,,,,
12 tỷ,75 m²,4 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin thường,43464827,,4 tầng,5 m,,,,,,
"6,7 tỷ",30 m²,3 phòng,,,,,24/09/2025,04/10/2025,Tin thường,44011003,,5 tầng,,,,,,,
"10,47 tỷ","92,5 m²",3 phòng,,,Đang chờ sổ,,30/09/2025,30/10/2025,Tin thường,44144774,,,,,,,,,
"10,5 tỷ",40 m²,4 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,44145356,,5 tầng,"3,5 m",,,,,,
"19,8 tỷ",50 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,02/10/2025,12/10/2025,Tin thường,43980085,,7 tầng,"6,8 m",9 m,,,,,
"23,5 tỷ",77 m²,20 phòng,20 phòng,Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,30/10/2025,Tin thường,44144078,Bắc,8 tầng,"4,2 m",5 m,,,,,
"9,2 tỷ",52 m²,6 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,44032131,,6 tầng,"4,6 m",,,,,,
"1,1 tỷ",80 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44081678,,,"5,46 m",8 m,,,,,
49 tỷ,209 m²,7 phòng,6 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,23/09/2025,03/10/2025,Tin thường,42502076,,5 tầng,9 m,20 m,,,,,
"16,3 tỷ",60 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,43933501,,,5 m,12 m,,,,,
"47,5 tỷ",86 m²,3 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,43981991,,7 tầng,"5,2 m",20 m,,,,,
"6,1 tỷ","79,2 m²",2 phòng,2 phòng,Tây - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,43995303,,,,,,,,,
"4,5 tỷ",45 m²,5 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44083210,,4 tầng,,4 m,,,,,
Thỏa thuận,"67,5 m²",,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,35262796,Nam,,"4,5 m",12 m,,,,,
65 triệu/m²,60 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44081680,,,5 m,"4,5 m",,,,,
250 triệu/m²,80 m²,2 phòng,2 phòng,Đông,Sổ đỏ/ Sổ hồng,Không nội thất,23/09/2025,03/10/2025,Tin thường,41752519,Bắc,1 tầng,5 m,"3,8 m",,,,,
"29,8 tỷ",60 m²,4 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44082957,,5 tầng,4 m,8 m,,,,,
22 tỷ,230 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44113453,,2 tầng,10 m,15 m,,,,,
67 tỷ,255 m²,5 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,43907921,,4 tầng,15 m,24 m,,,,,
"2,6 tỷ",60 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,44115159,,,"5,3 m",6 m,,,,,
85 triệu/m²,665 m²,,,,Sổ đỏ/ Sổ hồng,,24/09/2025,04/10/2025,Tin thường,44095966,Nam,,33 m,5 m,,,,,
"8,2 tỷ",35 m²,4 phòng,4 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,43314242,Đông - Nam,4 tầng,7 m,3 m,,,,,
27 triệu/m²,112 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,44116227,Đông - Nam,,5 m,6 m,,,,,
276 tỷ,350 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,22/09/2025,02/10/2025,Tin thường,43755920,,10 tầng,10 m,,,,,,
"10,5 tỷ",53 m²,,,,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44130286,,,,"7,5 m",,,,,
"7,39 tỷ",35 m²,5 phòng,4 phòng,,Sổ đỏ,,29/09/2025,09/10/2025,Tin thường,40780968,,4 tầng,4 m,,,,,,
"9,8 tỷ",82 m²,2 phòng,2 phòng,Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,40868669,Bắc,,,,,,,,
Thỏa thuận,73 m²,3 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,11/09/2025,11/10/2025,Tin thường,43990530,Tây - Bắc,,,,,,,,
52 tỷ,126 m²,,,,,,01/10/2025,11/10/2025,Tin thường,44057986,,9 tầng,8 m,,,,,,
Thỏa thuận,41 m²,2 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,44044781,Nam,,,,,,,,
"15,2 tỷ",75 m²,,,,Sổ đỏ/ Sổ hồng,,18/09/2025,03/10/2025,Tin thường,44046310,,,,,,,,,
6 tỷ,31 m²,3 phòng,4 phòng,,,,01/10/2025,11/10/2025,Tin thường,44160910,,5 tầng,6 m,"2,5 m",,,,,
7 tỷ,100 m²,3 phòng,2 phòng,Đông - Nam,"- Nhà sẵn sổ, giao dịch ngay.",Full NT.,01/10/2025,11/10/2025,Tin thường,42338482,,,,,,,,,
Thỏa thuận,"57,2 m²",,,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,44160905,,,,,,,,,
"3,8 tỷ",57 m²,,,,Có sổ,,01/10/2025,11/10/2025,Tin thường,44044852,,,"5,5 m",4 m,,,,,
"6,99 tỷ",86 m²,2 phòng,2 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,43643580,Tây - Nam,,,,,,,,
11 tỷ,135 m²,3 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Full NT.,01/10/2025,11/10/2025,Tin thường,43964074,Tây - Bắc,,,,,,,,
"7,5 tỷ",32 m²,3 phòng,4 phòng,,,,26/09/2025,06/10/2025,Tin thường,44115317,,5 tầng,"3,5 m",,,,,,
"3,85 tỷ","53,9 m²",2 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng.,Tặng lại toàn bộ nội thất.,26/09/2025,06/10/2025,Tin thường,43408445,Tây - Bắc,,,,,,,,
Thỏa thuận,210 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,42472874,Đông - Nam,,16 m,17 m,,,,,
19 tỷ,210 m²,4 phòng,3 phòng,,,,26/09/2025,06/10/2025,Tin thường,44115311,,,,,,,,,
10 tỷ,93 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,40016043,,,,,,,,,
"6,7 tỷ",42 m²,3 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,44112778,,5 tầng,"4,4 m",3 m,,,,,
11 tỷ,85 m²,2 phòng,2 phòng,Nam,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,43374603,Đông - Nam,,,,,,,,
Thỏa thuận,202 m²,,,,,,26/09/2025,06/10/2025,Tin thường,42977947,,,,,,,,,
"10,5 tỷ",72 m²,5 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,26/10/2025,Tin thường,44112707,,4 tầng,"3,2 m",4 m,,,,,
Thỏa thuận,80 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,44115301,Bắc,,5 m,6 m,,,,,
25 tỷ,55 m²,,,,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin thường,44127421,,,,,,,,,
"18,3 tỷ",50 m²,5 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,27/10/2025,Tin thường,44127414,,5 tầng,"5,2 m",8 m,,,,,
"2,85 tỷ","47,5 m²",1 phòng,1 phòng,Tây - Nam,Hợp đồng mua bán,Cơ bản,27/09/2025,07/10/2025,Tin thường,44127066,Đông - Bắc,,,,,,,,
30 tỷ,100 m²,,,Tây - Bắc,Sổ đỏ/ Sổ hồng,Cơ bản,27/09/2025,07/10/2025,Tin thường,43294979,Đông - Nam,,6 m,12 m,,,,,
"5,8 tỷ",74 m²,2 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Cơ bản,27/09/2025,27/10/2025,Tin thường,44127413,Đông - Nam,,,,,,,,
"19,8 tỷ",121 m²,,,,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin thường,44127412,Đông - Nam,,"6,4 m",13 m,,,,,
"16,5 tỷ",52 m²,4 phòng,,,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin thường,44126849,,6 tầng,,,,,,,
Thỏa thuận,146 m²,3 phòng,3 phòng,Tây - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,44127410,Đông - Nam,,,,,,,,
8 tỷ,35 m²,3 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,44127403,,5 tầng,,,,,,,
"4,5 tỷ",84 m²,3 phòng,3 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Cơ bản.,27/09/2025,07/10/2025,Tin thường,41074403,Đông - Nam,3 tầng,,4 m,,,,,
"6,7 tỷ",35 m²,3 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44083093,,5 tầng,"3,4 m",3 m,,,,,
"42,5 tỷ",103 m²,5 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ.,24/09/2025,04/10/2025,Tin thường,42504221,,4 tầng,6 m,20 m,,,,,
"10,9 tỷ",50 m²,5 phòng,4 phòng,,,"Nội thất full với đầy đủ các món như bàn ghế, tủ lạnh, máy giặt,...",24/09/2025,04/10/2025,Tin thường,44101416,,4 tầng,"3,8 m",,,,,,
14 tỷ,40 m²,4 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin thường,44101413,,5 tầng,4 m,15 m,,,,,
12 tỷ,98 m²,2 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin thường,44101412,Tây - Bắc,,,,,,,,
18 tỷ,45 m²,4 phòng,4 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin thường,44101408,Đông - Nam,5 tầng,"4,5 m",,,,,,
1.057 tỷ,776 m²,,,,,,24/09/2025,04/10/2025,Tin thường,22095324,,12 tầng,14 m,,,,,,
200 tỷ,336 m²,,,,,,24/09/2025,04/10/2025,Tin thường,28919501,,,,,,,,,
200 tỷ,"185,5 m²",,,,,,24/09/2025,04/10/2025,Tin thường,23504332,,3 tầng,25 m,,,,,,
"15,4 tỷ",45 m²,3 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin thường,44101400,,5 tầng,"4,5 m",4 m,,,,,
7 tỷ,31 m²,3 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,22/09/2025,02/10/2025,Tin thường,43992031,,5 tầng,"3,5 m",,,,,,
"10,6 tỷ",90 m²,,,,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,44145351,,,8 m,6 m,,,,,
15 tỷ,100 m²,,,,Sổ đỏ/ Sổ hồng,,30/09/2025,15/10/2025,Tin thường,44144064,Đông,,3 m,20 m,,,,,
26 tỷ,25 m²,,,,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,44038333,,6 tầng,,,,,,,
"1,85 tỷ",100 m²,,,,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,42749379,Tây - Bắc,,10 m,4 m,,,,,
"17,1 tỷ",52 m²,4 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,43537875,,6 tầng,3 m,2 m,,,,,
"5,65 tỷ",21 m²,3 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,30/09/2025,30/10/2025,Tin thường,44144066,Tây - Bắc,4 tầng,"3,2 m",2 m,,,,,
"9,2 tỷ",50 m²,4 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,43487069,,5 tầng,5 m,,,,,,
"3,4 tỷ",980 m²,,,,Sổ đỏ/ Sổ hồng,,30/09/2025,30/10/2025,Tin thường,42594841,,,"9,2 m",,,,,,
"9,5 tỷ",54 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44084664,,,6 m,"3,5 m",,,,,
"6,59 tỷ",30 m²,3 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,01/10/2025,11/10/2025,Tin thường,44154128,,5 tầng,,,,,,,
12 tỷ,38 m²,,,,Sổ đỏ/ Sổ hồng,Cơ bản,24/09/2025,04/10/2025,Tin thường,43855452,,2 tầng,5 m,,,,,,
"32,7 tỷ",70 m²,3 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,31/10/2025,Tin thường,44154126,,5 tầng,5 m,,,,,,
61 tỷ,219 m²,,,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,44154125,,,19 m,,,,,,
"7,3 tỷ",18 m²,3 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44154124,,6 tầng,,5 m,,,,,
215 tỷ,288 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,09/10/2025,Tin thường,43955978,,12 tầng,10 m,,,,,,
"7,4 tỷ",35 m²,4 phòng,5 phòng,,,,01/10/2025,11/10/2025,Tin thường,43976132,,6 tầng,,,,,,,
119 triệu/m²,60 m²,,,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,43748801,,,,,,,,,
