Khoảng giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Hướng ban công,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Hướng nhà,Số tầng,Mặt tiền,Đường vào,URL,Error
"5,6 tỷ",50 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin VIP Bạc,42548598,Đông - Nam,,4 m,5 m,,
"18,6 tỷ",140 m²,,,,Sổ đỏ/ Sổ hồng.,,25/09/2025,02/10/2025,Tin thường,44111546,,,,15 m,,
380 triệu/m²,134 m²,4 phòng,4 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng.,Cơ bản.,25/09/2025,02/10/2025,Tin thường,44111544,Đông - Nam,4 tầng,10 m,12 m,,
Thỏa thuận,76 m²,2 phòng,,,,,25/09/2025,05/10/2025,Tin VIP Bạc,44111390,,,,,,
"9,9 tỷ",36 m²,4 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,02/10/2025,Tin thường,43274374,,5 tầng,,,,
11 tỷ,52 m²,4 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin VIP Bạc,40791717,,5 tầng,7 m,,,
"21,2 tỷ",90 m²,4 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,Không nội thất.,25/09/2025,02/10/2025,Tin thường,44111199,,5 tầng,"4,5 m",19 m,,
Thỏa thuận,"67,7 m²",2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin VIP Bạc,44084380,,,,,,
"8,2 tỷ",101 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,02/10/2025,Tin thường,42491542,,,,,,
"22,3 tỷ",90 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,02/10/2025,Tin thường,44051359,,4 tầng,6 m,,,
"6,9 tỷ",71 m²,2 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,02/10/2025,09/10/2025,Tin VIP Bạc,43909082,Tây - Bắc,,,,,
"7,6 tỷ",73 m²,2 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,,25/09/2025,02/10/2025,Tin thường,43917300,Tây - Bắc,,,,,
46 tỷ,236 m²,,,,Sổ đỏ/ Sổ hồng,Cơ bản,25/09/2025,02/10/2025,Tin thường,44051292,,3 tầng,28 m,,,
"4,88 tỷ",500 m²,,,,,,25/09/2025,10/10/2025,Tin VIP Bạc,43997606,,,7 m,,,
"9,2 tỷ",45 m²,4 phòng,5 phòng,Tây - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,02/10/2025,Tin thường,44110583,Tây - Bắc,5 tầng,4 m,,,
13 tỷ,128 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,02/10/2025,Tin thường,44110519,,,,,,
Thỏa thuận,75 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,02/10/2025,Tin thường,44110425,,,,,,
310 triệu/m²,370 m²,4 phòng,4 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin VIP Bạc,44110347,Đông - Bắc,3 tầng,18 m,12 m,,
"16,5 tỷ",50 m²,4 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,02/10/2025,Tin thường,43122951,,5 tầng,4 m,3 m,,
10 tỷ,115 m²,3 phòng,,,,,25/09/2025,10/10/2025,Tin VIP Bạc,44110272,,,,,,
"2,5 tỷ",50 m²,,,,Sổ đỏ/ Sổ hồng,,02/10/2025,17/10/2025,Tin thường,44110251,Đông - Nam,,6 m,6 m,,
"15,2 tỷ",122 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,02/10/2025,Tin thường,44110161,,,7 m,4 m,,
150 tỷ,315 m²,,,,Sổ đỏ/ Sổ hồng,"+ 2 Thang máy Mitshubishi nhập khẩu, tải trọng 1050kg và 825kg. + Hệ thống Điều hòa Daikin nhập khẩu nguyên chiếc Nhật Thái.",25/09/2025,02/10/2025,Tin thường,43897535,,,9 m,,,
"29,8 tỷ",75 m²,8 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,25/09/2025,02/10/2025,Tin thường,43928408,,5 tầng,5 m,15 m,,
Thỏa thuận,120 m²,,,,,,25/09/2025,02/10/2025,Tin thường,40000936,,4 tầng,,,,
"1,39 tỷ",52 m²,1 phòng,1 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin VIP Bạc,44066866,Đông - Nam,,,,,
"16,45 tỷ","93,2 m²",6 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin VIP Bạc,43147971,,5 tầng,,,,
7 tỷ,110 m²,3 phòng,2 phòng,Tây - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất cao cấp đã được đầu tư tỉ mỉ.,25/09/2025,02/10/2025,Tin thường,44052309,Đông - Bắc,,,,,
Thỏa thuận,56 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,,25/09/2025,02/10/2025,Tin thường,44109555,,,,,,
"8,4 tỷ",30 m²,4 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,02/10/2025,Tin thường,44109057,,6 tầng,,,,
"24,8 tỷ",64 m²,10 phòng,10 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin VIP Bạc,44108942,,7 tầng,5 m,6 m,,
Thỏa thuận,140 m²,3 phòng,2 phòng,Tây - Bắc,Sổ đỏ/ Sổ hồng,"Nội thất cơ bản chủ đầu tư, gồm trần thạch cao, thiết bị vệ sinh Toto, sàn gỗ.",25/09/2025,05/10/2025,Tin VIP Bạc,34965108,Đông - Nam,,,,,
"8,3 tỷ",43 m²,3 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,02/10/2025,Tin thường,42510660,,5 tầng,"3,8 m",3 m,,
"13,5 tỷ",45 m²,6 phòng,,,Sổ đỏ/ Sổ hồng,,25/09/2025,02/10/2025,Tin thường,44108802,,6 tầng,"3,7 m",6 m,,
4 tỷ,45 m²,3 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,25/09/2025,05/10/2025,Tin VIP Bạc,44108722,,4 tầng,,,,
"20,4 tỷ",45 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,02/10/2025,Tin thường,44108493,,,12 m,17 m,,
150 triệu/m²,278 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,02/10/2025,Tin thường,43891695,,,,,,
"34,5 tỷ",218 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,02/10/2025,Tin thường,44108245,,,"20,6 m",,,
"12,3 tỷ",39 m²,5 phòng,5 phòng,Tây,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,02/10/2025,Tin thường,43939889,Tây,6 tầng,4 m,3 m,,
"8,8 tỷ","86,2 m²",2 phòng,2 phòng,Đông - Nam,Đã có sổ đỏ chính chủ.,"- Nội thất hoàn thiện của chủ đầu tư: Sàn gỗ, trần thạch cao, hệ thống chiếu sáng, hệ thống bếp cao cấp, điều hòa âm trần Mitsubishi, tủ âm tường. - Full nội thất: Sofa, giường, bàn ăn, tivi, tủ lạnh.",25/09/2025,02/10/2025,Tin thường,41857347,,,,,,
"7,9 tỷ",33 m²,3 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,,25/09/2025,02/10/2025,Tin thường,44107702,,4 tầng,"3,5 m",4 m,,
100 tỷ,196 m²,6 phòng,6 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,02/10/2025,Tin thường,44107676,,4 tầng,"8,6 m",40 m,,
"16,1 tỷ",54 m²,6 phòng,,,Sổ đỏ/ Sổ hồng,Cơ bản,25/09/2025,02/10/2025,Tin thường,44107637,,5 tầng,"3,5 m",4 m,,
"11,5 tỷ",102 m²,3 phòng,2 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin VIP Bạc,42273892,Tây - Nam,,,,,
Thỏa thuận,122 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,02/10/2025,Tin thường,44107497,,,,,,
30 tỷ,170 m²,,,,Sổ đỏ/ Sổ hồng,Không nội thất,25/09/2025,02/10/2025,Tin thường,43936418,,,"8,5 m",,,
"8,2 tỷ",119 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,02/10/2025,Tin thường,44107283,,,,,,
"7,5 tỷ",32 m²,3 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,10/10/2025,Tin VIP Bạc,44107208,,5 tầng,"6,5 m",10 m,,
"15,9 tỷ",55 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,02/10/2025,Tin thường,44107202,,5 tầng,,,,
"7,7 tỷ",75 m²,4 phòng,3 phòng,,Đang chờ sổ,,02/10/2025,12/10/2025,Tin VIP Bạc,44107135,,4 tầng,5 m,12 m,,
"48,6 tỷ",90 m²,6 phòng,6 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,02/10/2025,Tin thường,44107068,Đông - Bắc,5 tầng,"5,2 m",18 m,,
Thỏa thuận,200 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin VIP Bạc,44107020,,,10 m,24 m,,
"9,9 tỷ",84 m²,3 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,,25/09/2025,02/10/2025,Tin thường,44106986,Tây - Bắc,,,,,
Thỏa thuận,100 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,02/10/2025,Tin thường,43179781,,,7 m,"3,5 m",,
83 tỷ,180 m²,6 phòng,10 phòng,Tây - Nam,Sổ đỏ/ Sổ hồng,Cơ bản,25/09/2025,02/10/2025,Tin thường,43961472,Tây - Nam,6 tầng,5 m,10 m,,
32 tỷ,100 m²,5 phòng,5 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Không nội thất,25/09/2025,02/10/2025,Tin thường,44106920,Đông - Nam,5 tầng,5 m,13 m,,
16 tỷ,47 m²,5 phòng,4 phòng,,,,25/09/2025,02/10/2025,Tin thường,44106861,,6 tầng,5 m,5 m,,
Thỏa thuận,70 m²,2 phòng,2 phòng,,Hợp đồng mua bán,,25/09/2025,02/10/2025,Tin thường,43960265,Tây - Nam,,,,,
15 tỷ,76 m²,20 phòng,20 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,21/09/2025,06/10/2025,Tin VIP Bạc,44069995,,9 tầng,"4,5 m",,,
"9,5 tỷ",80 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin VIP Bạc,43874604,Đông - Nam,,7 m,5 m,,
"7,5 tỷ",68 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,02/10/2025,Tin thường,44106668,,,,,,
Thỏa thuận,270 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,02/10/2025,Tin thường,44106616,,,10 m,5 m,,
33 tỷ,140 m²,,,,Sổ đỏ,,02/10/2025,09/10/2025,Tin VIP Bạc,44046766,Đông - Bắc,5 tầng,8 m,,,
36 tỷ,135 m²,42 phòng,42 phòng,,Sổ đỏ/ Sổ hồng,Full nội thất.,25/09/2025,05/10/2025,Tin VIP Bạc,42979605,,9 tầng,"6,86 m",,,
"7,55 tỷ",92 m²,3 phòng,2 phòng,Đông - Nam,Hợp đồng mua bán,Đầy đủ,25/09/2025,10/10/2025,Tin VIP Bạc,42761755,Tây - Bắc,,,,,
"2,25 tỷ",29 m²,1 phòng,1 phòng,,Hợp đồng mua bán,,02/10/2025,17/10/2025,Tin thường,43936853,,,,,,
140 triệu/m²,100 m²,,,,Hợp đồng mua bán,,25/09/2025,05/10/2025,Tin VIP Bạc,44106471,,5 tầng,,,,
"8,8 tỷ",84 m²,2 phòng,2 phòng,Tây - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ.,25/09/2025,02/10/2025,Tin thường,37695895,Đông - Nam,,,,,
"4,3 tỷ","42,9 m²",,,,Hợp đồng mua bán.,Đầy đủ.,25/09/2025,05/10/2025,Tin VIP Bạc,44106304,,,,,,
"17,8 tỷ",151 m²,3 phòng,2 phòng,Đông - Nam,,Cơ bản,25/09/2025,02/10/2025,Tin thường,43193767,Tây - Bắc,,,,,
21 tỷ,"91,5 m²",,,,Sổ đỏ/ Sổ hồng,Cơ bản,02/10/2025,12/10/2025,Tin thường,44106194,,4 tầng,5 m,27 m,,
Thỏa thuận,"93,1 m²",3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,,25/09/2025,02/10/2025,Tin thường,44082241,,,,,,
"7,9 tỷ","30,1 m²",4 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,02/10/2025,Tin thường,44106062,,4 tầng,"3,1 m",3 m,,
Thỏa thuận,"43,8 m²",1 phòng,1 phòng,,Hợp đồng mua bán.,Cơ bản,25/09/2025,02/10/2025,Tin thường,44106031,Tây - Bắc,,,,,
"12,9 tỷ","159,5 m²",3 phòng,3 phòng,Tây - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,02/10/2025,Tin thường,44104243,Đông - Bắc,,,,,
Thỏa thuận,42 m²,4 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,02/10/2025,Tin thường,44105951,,5 tầng,,3 m,,
"26,5 tỷ",70 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin VIP Bạc,44105942,,,,,,
"5,81 tỷ",89 m²,3 phòng,2 phòng,Nam,Sổ đỏ/ Sổ hồng,Cơ bản,25/09/2025,05/10/2025,Tin VIP Bạc,43486938,Bắc,,,,,
Thỏa thuận,95 m²,8 phòng,8 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,,02/10/2025,12/10/2025,Tin thường,44105879,,5 tầng,10 m,33 m,,
"3,9 tỷ",69 m²,2 phòng,2 phòng,Tây - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,02/10/2025,Tin thường,44105844,Đông - Nam,,,,,
Thỏa thuận,168 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,02/10/2025,Tin thường,44029037,,,,,,
Thỏa thuận,2.500 m²,10 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,02/10/2025,Tin thường,44105759,,,30 m,8 m,,
Thỏa thuận,43 m²,,,,,,02/10/2025,09/10/2025,Tin VIP Bạc,43980250,,,,,,
285 triệu/m²,120 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,02/10/2025,Tin thường,44105636,Bắc,,6 m,25 m,,
57 tỷ,110 m²,8 phòng,8 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,02/10/2025,Tin thường,44105628,,9 tầng,7 m,20 m,,
"3,15 tỷ",46 m²,,,,Sổ đỏ/ Sổ hồng.,,25/09/2025,02/10/2025,Tin thường,44105499,,,4 m,"3,2 m",,
"7,5 tỷ",31 m²,4 phòng,4 phòng,Tây - Bắc,Sổ đỏ/ Sổ hồng,,25/09/2025,02/10/2025,Tin thường,44105487,Tây - Bắc,6 tầng,"3,6 m",3 m,,
"12,8 tỷ",54 m²,,,,Sổ đỏ/ Sổ hồng,Full,25/09/2025,05/10/2025,Tin VIP Bạc,42926048,,4 tầng,4 m,,,
"7,5 tỷ","112,4 m²",3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Full nội thất đẹp.,25/09/2025,02/10/2025,Tin thường,43993823,,,,,,
"2,43 tỷ",31 m²,1 phòng,1 phòng,Tây - Nam,Hợp đồng mua bán,Cơ bản,25/09/2025,02/10/2025,Tin thường,44105253,Đông - Bắc,,,,,
Thỏa thuận,150 m²,,,,,,25/09/2025,02/10/2025,Tin thường,44105235,,,,,,
"11,5 tỷ",101 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin VIP Bạc,43009116,,,,,,
Thỏa thuận,120 m²,,,,,,02/10/2025,09/10/2025,Tin VIP Bạc,43538629,,,,,,
Thỏa thuận,"51,4 m²",1 phòng,1 phòng,,Hợp đồng mua bán,Cơ bản,02/10/2025,09/10/2025,Tin VIP Bạc,44105026,,,,,,
72 triệu/m²,94 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,02/10/2025,Tin thường,42959445,,,"6,85 m",3 m,,
Thỏa thuận,35 m²,,,Đông - Nam,,,25/09/2025,02/10/2025,Tin thường,43917423,Tây - Bắc,,8 m,52 m,,
"1,98 tỷ",16 m²,,,,Mua bán vi bằng,,25/09/2025,02/10/2025,Tin thường,44104886,,3 tầng,,,,
Thỏa thuận,150 m²,,,,Sổ đỏ/ Sổ hồng,,02/10/2025,09/10/2025,Tin VIP Bạc,43858061,Đông - Nam,,6 m,10 m,,
270 triệu/m²,120 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,02/10/2025,Tin thường,44032682,Bắc,,6 m,25 m,,
95 triệu/m²,"82,6 m²",2 phòng,2 phòng,,Hợp đồng mua bán,Đầy đủ,25/09/2025,10/10/2025,Tin VIP Bạc,44029319,,,,,,
"5,95 tỷ",71 m²,3 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,,25/09/2025,10/10/2025,Tin VIP Bạc,44104766,Tây - Bắc,,,,,
Thỏa thuận,88 m²,3 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,02/10/2025,Tin thường,43941108,Tây,,,,,
"12,8 tỷ",94 m²,2 phòng,,,Sổ đỏ.,Nội thất cơ bản.,25/09/2025,05/10/2025,Tin VIP Bạc,44036650,,,,,,
"3,15 tỷ","46,4 m²",1 phòng,1 phòng,Đông - Bắc,Hợp đồng mua bán,Cơ bản,25/09/2025,02/10/2025,Tin thường,43927714,Đông - Bắc,,,,,
Thỏa thuận,17 m²,5 phòng,5 phòng,,,,25/09/2025,02/10/2025,Tin thường,44104679,,5 tầng,3 m,"2,5 m",,
Thỏa thuận,128 m²,3 phòng,2 phòng,Nam,Sổ đỏ/ Sổ hồng,Cơ bản,25/09/2025,02/10/2025,Tin thường,44104648,,,,,,
Thỏa thuận,300 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,02/10/2025,Tin thường,42783525,Tây,,15 m,"18,5 m",,
"24,5 tỷ",121 m²,30 phòng,30 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,02/10/2025,Tin thường,44104565,,7 tầng,8 m,,,
260 triệu/m²,375 m²,5 phòng,5 phòng,Đông,Sổ đỏ/ Sổ hồng,"Nội thất cao cấp, thang máy xịn nhập khẩu.",02/10/2025,09/10/2025,Tin VIP Bạc,43970182,Đông - Nam,5 tầng,50 m,30 m,,
Thỏa thuận,120 m²,,,,Sổ đỏ/ Sổ hồng,,02/10/2025,09/10/2025,Tin VIP Bạc,44104468,,,,,,
"5,25 tỷ",50 m²,2 phòng,1 phòng,Tây - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,10/10/2025,Tin VIP Bạc,44104429,Đông - Bắc,,,,,
"4,9 tỷ","63,9 m²",,,,Sổ đỏ/ Sổ hồng,,25/09/2025,10/10/2025,Tin VIP Bạc,44080356,,,,,,
Thỏa thuận,95 m²,,,,,,25/09/2025,05/10/2025,Tin VIP Bạc,40777568,,,5 m,"21,5 m",,
2 tỷ,100 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,02/10/2025,Tin thường,44104297,,,"6,2 m",,,
"8,5 tỷ",200 m²,,,,Sổ đỏ.,,02/10/2025,09/10/2025,Tin VIP Bạc,44104270,,,,,,
32 tỷ,91 m²,4 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin VIP Bạc,43974038,,6 tầng,"6,5 m",13 m,,
"4,45 tỷ","38,5 m²",3 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Cơ bản,02/10/2025,09/10/2025,Tin VIP Bạc,43981988,Đông - Nam,3 tầng,"3,5 m",2 m,,
14 tỷ,"863,8 m²",,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin VIP Bạc,44008673,,,28 m,30 m,,
7 tỷ,97 m²,3 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,02/10/2025,12/10/2025,Tin thường,41780243,Đông - Nam,,,,,
6 tỷ,78 m²,2 phòng,2 phòng,,Hợp đồng mua bán,Đầy đủ.,19/09/2025,04/10/2025,Tin VIP Bạc,41456316,Đông,,,,,
"12,5 tỷ",40 m²,4 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin VIP Bạc,44104087,,5 tầng,4 m,5 m,,
"12,89 tỷ",36 m²,3 phòng,4 phòng,Tây,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,02/10/2025,Tin thường,44104061,Tây,5 tầng,"3,7 m",6 m,,
35 tỷ,55 m²,4 phòng,5 phòng,Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin VIP Bạc,44104058,Bắc,6 tầng,"4,2 m",30 m,,
96 tỷ,150 m²,,,,,,25/09/2025,05/10/2025,Tin VIP Bạc,44013428,,4 tầng,,,,
"5,4 tỷ",120 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,02/10/2025,Tin thường,44104015,,,"5,2 m",2 m,,
"1,8 tỷ",68 m²,,,,Đang chờ sổ,,25/09/2025,02/10/2025,Tin thường,42944384,,,"4,6 m",7 m,,
"5,8 tỷ",95 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,02/10/2025,Tin thường,44103944,,,,,,
22 triệu/m²,"119,9 m²",,,,Sổ đỏ/ Sổ hồng,,25/09/2025,02/10/2025,Tin thường,42772905,Tây - Bắc,,6 m,8 m,,
"1,95 tỷ",45 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,02/10/2025,Tin thường,44003186,Bắc,,4 m,3 m,,
25 tỷ,"51,5 m²",6 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,02/10/2025,12/10/2025,Tin thường,43625377,,6 tầng,"4,65 m",6 m,,
"7,7 tỷ",32 m²,4 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,02/10/2025,Tin thường,44103803,,4 tầng,"3,2 m",,,
"25,8 tỷ",76 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin VIP Bạc,44065724,Nam,,"5,3 m","13,5 m",,
"1,3 tỷ",80 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin VIP Bạc,42329567,Đông - Nam,,"6,51 m",4 m,,
"15,8 tỷ",46 m²,,,,Sổ đỏ/ Sổ hồng,Cơ bản,02/10/2025,12/10/2025,Tin thường,44103033,,,,,,
55 triệu/m²,100 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin VIP Bạc,44103405,Đông - Nam,,5 m,13 m,,
"6,1 tỷ",45 m²,4 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,02/10/2025,09/10/2025,Tin VIP Bạc,44103325,,5 tầng,"3,8 m",3 m,,
"4,3 tỷ",80 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,,25/09/2025,02/10/2025,Tin thường,43991034,,,,,,
410 triệu/m²,198 m²,5 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,02/10/2025,09/10/2025,Tin VIP Bạc,43917700,,4 tầng,10 m,,,
32 tỷ,109 m²,3 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Không nội thất,25/09/2025,05/10/2025,Tin VIP Bạc,44103219,,3 tầng,"5,4 m",8 m,,
"3,75 tỷ",67 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,02/10/2025,Tin thường,44103113,,,,,,
"15,8 tỷ",65 m²,5 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,25/09/2025,02/10/2025,Tin thường,44103110,,4 tầng,,,,
"29,6 tỷ",90 m²,5 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,02/10/2025,Tin thường,44097474,,9 tầng,8 m,,,
"13,5 tỷ",101 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin VIP Bạc,40759533,,,,,,
78 tỷ,265 m²,,,,Sổ đỏ,,24/09/2025,04/10/2025,Tin VIP Bạc,15251328,,5 tầng,,40 m,,
"24,8 tỷ",52 m²,6 phòng,6 phòng,,Sổ đỏ/ Sổ hồng,Full nội thất cao cấp.,24/09/2025,04/10/2025,Tin VIP Bạc,44101909,,7 tầng,"4,6 m",12 m,,
29 tỷ,188 m²,,,,,,24/09/2025,04/10/2025,Tin VIP Bạc,44101904,,,"7,5 m",,,
"7,5 tỷ",73 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,09/10/2025,Tin VIP Bạc,44101768,,,,,,
"5,8 tỷ",48 m²,,,,,,24/09/2025,04/10/2025,Tin VIP Bạc,44101565,,,,,,
"18,4 triệu/m²",60 m²,2 phòng,2 phòng,Đông - Nam,Hợp đồng mua bán,Cơ bản,24/09/2025,04/10/2025,Tin VIP Bạc,44101070,Tây - Nam,,,,,
12 tỷ,100 m²,,,,Sổ đỏ/ Sổ hồng,Không nội thất,24/09/2025,04/10/2025,Tin VIP Bạc,44101060,,5 tầng,,,,
"3,53 tỷ",60 m²,2 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin VIP Bạc,44100989,,,,,,
18 tỷ,68 m²,20 phòng,20 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,09/10/2025,Tin VIP Bạc,44100674,,8 tầng,"6,5 m","3,5 m",,
26 tỷ,70 m²,6 phòng,6 phòng,,Sổ đỏ.,,24/09/2025,04/10/2025,Tin VIP Bạc,44100377,,6 tầng,6 m,12 m,,
"18,8 tỷ",43 m²,,,,Sổ đỏ/ Sổ hồng,,24/09/2025,04/10/2025,Tin VIP Bạc,43181995,,6 tầng,"3,6 m",,,
"7,7 tỷ",56 m²,6 phòng,8 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng.,Cơ bản,24/09/2025,04/10/2025,Tin VIP Bạc,42262744,Đông - Nam,6 tầng,"6,5 m",5 m,,
"7,3 tỷ",135 m²,4 phòng,3 phòng,,Có sổ,,24/09/2025,04/10/2025,Tin VIP Bạc,44099872,,,,,,
"10,08 tỷ",60 m²,,,,Đang chờ sổ.,,24/09/2025,09/10/2025,Tin VIP Bạc,44099815,Nam,,,13 m,,
980 triệu,115 m²,,,,Sổ đỏ sẵn,,24/09/2025,04/10/2025,Tin VIP Bạc,44099634,,,,,,
"1,75 tỷ",130 m²,,,,,,24/09/2025,09/10/2025,Tin VIP Bạc,43961691,,,8 m,,,
Thỏa thuận,116 m²,,,,,,24/09/2025,04/10/2025,Tin VIP Bạc,43755122,,,,,,
"4,8 tỷ",41 m²,,,,,,24/09/2025,04/10/2025,Tin VIP Bạc,43507607,,,,,,
