Địa chỉ,Khoảng giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Số tầng,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Mặt tiền,Đường vào,Hướng ban công,Hướng nhà
"Dự án Nam An Khánh, Đường Láng Hòa Lạc, Xã An Khánh, Hoài Đức, Hà Nội",Thỏa thuận,415 m²,5 phòng,4 phòng,4 tầng,Đông - Bắc,Đông - Bắc,8 m,13 m,Sổ đỏ/ Sổ hồng,Không nội thất,09/10/2025,19/10/2025,Tin thường,44141350
"Vinhomes Wonder City, Xã Tân Hội, Đan Phượng, Hà Nội",38 tỷ,228 m²,,,4 tầng,,,12 m,,,,01/10/2025,08/10/2025,Tin thường,44160875
"Đường Dịch Vọng, Phường Dịch Vọng, Cầu Giấy, Hà Nội",35 tỷ,110 m²,5 phòng,4 phòng,5 tầng,,,6 m,,Sổ đỏ/ Sổ hồng,Đầy đủ,09/10/2025,19/10/2025,Tin thường,44054387
"Phố Thạch Cầu, Phường Long Biên, Long Biên, Hà Nội","2,95 tỷ",80 m²,,,,,,5 m,13 m,Hợp đồng mua bán,,01/10/2025,11/10/2025,Tin thường,43822534
"Đường Yên Xá, Xã Tân Triều, Thanh Trì, Hà Nội",70 tỷ,240 m²,10 phòng,,5 tầng,,,12 m,18 m,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,41184518
"Dự án Nam An Khánh, Đường Láng Hòa Lạc, Xã An Khánh, Hoài Đức, Hà Nội",100 triệu/m²,263 m²,5 phòng,4 phòng,4 tầng,Đông - Bắc,Đông - Bắc,8 m,13 m,Sổ đỏ/ Sổ hồng,,09/10/2025,19/10/2025,Tin thường,44141441
"Trần Thái Tông, Dịch Vọng, Cầu Giấy, Hà Nội",40 tỷ,130 m²,,,6 tầng,,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,09/10/2025,19/10/2025,Tin thường,44054722
"Đường Phúc Lợi, Phường Phúc Lợi, Long Biên, Hà Nội","6,8 tỷ",42 m²,3 phòng,4 phòng,5 tầng,"4,5 m",Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,44146483,,,
,,,,,,,,,,,,,,,
"Đường Biên Giang, Phường Biên Giang, Hà Đông, Hà Nội",Thỏa thuận,40 m²,,,,"4,5 m",Sổ đỏ/ Sổ hồng,Cơ bản,14/10/2025,13/11/2025,Tin thường,43977334,Nam,Nam,"3,5 m"
"Đường Dương Quảng Hàm, Phường Quan Hoa, Cầu Giấy, Hà Nội",28 tỷ,73 m²,14 phòng,14 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,15/10/2025,30/10/2025,Tin thường,44104639,Tây - Bắc,,
"Đường Nguyễn Phong Sắc, Phường Dịch Vọng, Cầu Giấy, Hà Nội","29,4 tỷ",80 m²,4 phòng,5 phòng,4 tầng,"2,8 m",Sổ đỏ/ Sổ hồng,Cơ bản,10/10/2025,20/10/2025,Tin thường,44145229,Bắc,,
"Dự án An Bình City, Đường Phạm Văn Đồng, Phường Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội",Thỏa thuận,90 m²,3 phòng,2 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,09/10/2025,19/10/2025,Tin thường,43106800,,,
"Phố Mai Anh Tuấn, Phường Láng Hạ, Đống Đa, Hà Nội",80 tỷ,100 m²,,,9 tầng,"6,5 m",Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44154194,,,
"Phố Vạn Phúc, Xã Vạn Phúc, Thanh Trì, Hà Nội","3,75 tỷ",45 m²,,,,5 m,Sổ đỏ/ Sổ hồng,,11/10/2025,21/10/2025,Tin thường,43199235,,,5 m
"Phố Chùa Láng, Phường Láng Thượng, Đống Đa, Hà Nội","24,5 tỷ",52 m²,6 phòng,,6 tầng,5 m,,,16/10/2025,31/10/2025,Tin thường,43365137,,,
"Xã Đặng Xá, Gia Lâm, Hà Nội",Thỏa thuận,115 m²,,,,,,,11/10/2025,21/10/2025,Tin thường,43077880,,,
"Dự án The Zenpark, Đường Đông Dư, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội","3,8 tỷ",49 m²,1 phòng,1 phòng,Tây - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,13/10/2025,23/10/2025,Tin thường,42573941,,,,
"Dự án The Sapphire 2 - Vinhomes Ocean Park, Xã Đa Tốn, Gia Lâm, Hà Nội","2,59 tỷ","46,2 m²",1 phòng,1 phòng,Tây - Nam,Sổ đỏ/ Sổ hồng.,Nội thất: Bàn giao nguyên bản chủ đầu tư.,23/09/2025,23/10/2025,Tin thường,42740783,Nam,,,
"Đường Đào Tấn, Phường Liễu Giai, Ba Đình, Hà Nội",25 tỷ,80 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,43923677,,3 tầng,"4,6 m",
"Đường Lý Nam Đế, Phường Điện Biên, Ba Đình, Hà Nội",26 tỷ,60 m²,4 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,23/09/2025,03/10/2025,Tin thường,44086185,,4 tầng,5 m,7 m
"Dự án The Sapphire 2 - Vinhomes Ocean Park, Xã Đa Tốn, Gia Lâm, Hà Nội","4,35 tỷ","70,5 m²",2 phòng,2 phòng,Tây - Nam,Sổ đỏ/ Sổ hồng.,Đầy đủ.,16/10/2025,31/10/2025,Tin thường,42751817,Đông - Bắc,,,
"Dự án The Sapphire 2 - Vinhomes Ocean Park, Xã Đa Tốn, Gia Lâm, Hà Nội","4,21 tỷ","64,8 m²",2 phòng,1 phòng,Tây - Bắc,Có sổ.,Full nội thất.,16/10/2025,31/10/2025,Tin thường,42273133,Đông - Nam,,,
"Khu đô thị Thanh Hà Mường Thanh, Kiến Hưng, Hà Đông, Hà Nội",Thỏa thuận,81 m²,3 phòng,2 phòng,,Hợp đồng mua bán,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44086176,,,,
"Đường Lương Thế Vinh, Phường Trung Văn, Nam Từ Liêm, Hà Nội.","5,45 tỷ",38 m²,3 phòng,5 phòng,,Sổ đỏ/ Sổ hồng.,Đầy đủ.,14/10/2025,24/10/2025,Tin thường,41555987,,5 tầng,4 m,
"Đường Xuân Phương, Phường Phương Canh, Nam Từ Liêm, Hà Nội","8,4 tỷ",35 m²,4 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44086175,,6 tầng,,
"Phố Nghĩa Tân, Phường Nghĩa Tân, Cầu Giấy, Hà Nội","15,65 tỷ",55 m²,4 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44086172,,4 tầng,,2 m
"Đường Bùi Huy Bích, Phường Thịnh Liệt, Hoàng Mai, Hà Nội",11 tỷ,40 m²,6 phòng,5 tầng,4 m,6 m,Sổ đỏ,Đầy đủ,08/10/2025,18/10/2025,Tin thường,43251539,,,
"Phố Thái Hà, Phường Láng Hạ, Đống Đa, Hà Nội","15,9 tỷ",55 m²,,5 tầng,4 m,5 m,Sổ đỏ/ Sổ hồng,Cơ bản,09/10/2025,24/10/2025,Tin thường,43480988,,,
"Đường Ngọc Thụy, Phường Ngọc Thụy, Long Biên, Hà Nội","12,99 tỷ",91 m²,,,10 m,3 m,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44129893,Đông - Bắc,,
"Xã Kiêu Kỵ, Gia Lâm, Hà Nội","3,8 tỷ",50 m²,,,,,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,43828076,,,
"Xã Đông Hội, Đông Anh, Hà Nội",230 triệu/m²,80 m²,,,"6,66 m",8 m,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,43427813,,,
"Gold season 47 Nguyễn Tuân, Nguyễn Tuân, Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thỏa thuận,76 m²,2 phòng,,,,Hợp đồng mua bán,Đầy đủ,09/10/2025,19/10/2025,Tin thường,43961179,,,
"Dự án The Matrix One Premium, Phường Mễ Trì, Nam Từ Liêm, Hà Nội","37,4 tỷ","232,5 m²",4 phòng,,,,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44136733,Đông - Nam,4 phòng,
"Đường Đào Tấn, Phường Liễu Giai, Ba Đình, Hà Nội",21 tỷ,70 m²,,5 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44136735,,,
"Đường Nguyễn Khang, Phường Trung Hòa, Cầu Giấy, Hà Nội","33,7 tỷ",75 m²,9 phòng,8 tầng,"4,5 m",,Sổ đỏ/ Sổ hồng,Không nội thất,29/09/2025,09/10/2025,Tin thường,43914639,Nam,7 phòng,Nam
"Đường Xuân La, Phường Xuân La, Tây Hồ, Hà Nội","10,2 tỷ",40 m²,4 phòng,6 tầng,"4,5 m","2,5 m",Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,43710984,,,
"Phố Cầu Am, Phường Vạn Phúc, Hà Đông, Hà Nội","7,1 tỷ",32 m²,3 phòng,4 phòng,5 tầng,Tây - Bắc,Tây - Bắc,"3,8 m","2,3 m",Sổ đỏ/ Sổ hồng,Cơ bản,09/10/2025,19/10/2025,Tin thường,43537126
"Ba Trại, Ba Vì, Hà Nội","6,5 tỷ",1.463 m²,,,,,,,3 m,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44103367
"Đường Kim Đồng, Phường Tương Mai, Hoàng Mai, Hà Nội","23,9 tỷ",54 m²,4 phòng,4 phòng,7 tầng,,,4 m,6 m,Sổ đỏ/ Sổ hồng,Cơ bản,24/09/2025,04/10/2025,Tin thường,44093547
"Full nội thất, Đường Thụy Khuê, Phường Bưởi, Tây Hồ, Hà Nội","7,7 tỷ",30 m²,,,5 tầng,,,4 m,,Sổ đỏ/ Sổ hồng,,24/09/2025,04/10/2025,Tin thường,44095049
"Khu đô thị Thanh Hà Mường Thanh, Kiến Hưng, Hà Đông, Hà Nội",Thỏa thuận,67 m²,2 phòng,2 phòng,,,,,,Hợp đồng mua bán,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44103368
"Đường Phương Nhị, Xã Ngọc Hồi, Thanh Trì, Hà Nội","8,36 tỷ","62,7 m²",,,,Tây - Bắc,,5 m,4 m,Sổ đỏ/ Sổ hồng.,,25/09/2025,25/10/2025,Tin thường,43064253
"Đường Hồ Tùng Mậu, Phường Dịch Vọng, Cầu Giấy, Hà Nội",Thỏa thuận,60 m²,,,,,,5 m,,,,25/09/2025,05/10/2025,Tin thường,43610745
"Phường Đông Ngạc, Bắc Từ Liêm, Hà Nội",140 triệu/m²,145 m²,,,,,,7 m,,,,25/09/2025,05/10/2025,Tin thường,43708831
"Dự án Resco Cổ Nhuế, Đường Phạm Văn Đồng, Phường Cổ Nhuế 2, Bắc Từ Liêm, Hà Nội","4,95 tỷ",65 m²,2 phòng,2 phòng,,Nam,Bắc,,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,39541922
"Mỹ Đình I, Đường Hàm Nghi, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội",Thỏa thuận,145 m²,,,,,,,,,,25/09/2025,05/10/2025,Tin thường,43975305
"Dự án Mandarin Garden, Đường Hoàng Minh Giám, Phường Trung Hòa, Cầu Giấy, Hà Nội","13,95 tỷ",136 m²,3 phòng,2 phòng,Tây - Bắc,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44137029,,,
"Dự án Trung Hòa Nhân Chính, Phố Hoàng Đạo Thúy, Phường Trung Hòa, Cầu Giấy, Hà Nội","5,1 tỷ",69 m²,2 phòng,2 phòng,Tây - Bắc,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,18/10/2025,02/11/2025,Tin thường,44086430,,,
"Đường Trần Khát Chân, Phường Đồng Nhân, Hai Bà Trưng, Hà Nội","7,4 tỷ",35 m²,3 phòng,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,41067617,5 tầng,"3,8 m","2,5 m"
"Thống Nhất Complex, 82, Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội","8,9 tỷ",105 m²,3 phòng,2 phòng,Tây - Bắc,Đông - Nam,Sổ đỏ/ Sổ hồng,Full nội thất,11/10/2025,26/10/2025,Tin thường,44049581,,,
"An Dương Vương, Phú Thượng, Tây Hồ, Hà Nội",19 tỷ,110 m²,,,,,Sổ đỏ/ Sổ hồng.,,02/10/2025,12/10/2025,Tin thường,43810129,,6 m,"4,5 m"
"Đường Ỷ La, Phường Dương Nội, Hà Đông, Hà Nội",Thỏa thuận,35 m²,4 phòng,4 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,10/10/2025,20/10/2025,Tin thường,44047310,5 tầng,,
"Đường Dương Quảng Hàm, Phường Nghĩa Đô, Cầu Giấy, Hà Nội","11,3 tỷ",40 m²,4 phòng,5 phòng,Bắc,Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,15/10/2025,Tin thường,44144344,5 tầng,"4,8 m","2,5 m"
"Phố Thượng Thụy, Phường Phú Thượng, Tây Hồ, Hà Nội","10,5 tỷ",40 m²,4 phòng,5 phòng,,,Sổ đỏ/ Sổ hồng,,08/10/2025,18/10/2025,Tin thường,43537913,5 tầng,4 m,4 m
"Đường Xuân Đỉnh, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",34 tỷ,100 m²,28 phòng,28 phòng,,,Sổ đỏ/ Sổ hồng,Nội thất xịn xò.,06/10/2025,16/10/2025,Tin thường,43838556,7 tầng,,
"Khu đô thị mới Xa La, Phố Phùng Hưng, Phường Phúc La, Quận Hà Đông, Hà Nội",Thỏa thuận,77 m²,2 phòng,2 phòng,Đông - Bắc,Tây - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,08/10/2025,18/10/2025,Tin thường,43871317,,,
"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Cầu Giấy, Hà Nội","20,2 tỷ",60 m²,,,4 tầng,,,26/09/2025,06/10/2025,Tin thường,44116894,5 m,,,
"Dự án Hinode Royal Park, Đường Quốc lộ 32, Xã Di Trạch, Hoài Đức, Hà Nội",17 tỷ,98 m²,6 phòng,6 phòng,4 tầng,Sổ đỏ/ Sổ hồng,,26/09/2025,11/10/2025,Tin thường,44114918,,17 m,,
"Phố Trần Cung, Phường Nghĩa Đô, Cầu Giấy, Hà Nội","10,5 tỷ",52 m²,7 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,08/10/2025,18/10/2025,Tin thường,43876267,6 m,3 m,,
"Dự án Tecco Garden, đường Tứ Hiệp, Xã Tứ Hiệp, Thanh Trì, Hà Nội",Thỏa thuận,127 m²,4 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản.,26/09/2025,06/10/2025,Tin thường,40981115,,,,
"Dự án Sudico Mỹ Đình, Đường Phạm Hùng, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội",40 tỷ,90 m²,7 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng.,,26/09/2025,06/10/2025,Tin thường,44116890,,,,
"Tecco Garden, Tứ Hiệp, Tứ Hiệp, Thanh Trì, Hà Nội","7,2 tỷ","141,6 m²",4 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,,22/09/2025,02/10/2025,Tin thường,43963344,,,,
"Đường Tam Trinh, Phường Yên Sở, Hoàng Mai, Hà Nội","9,8 tỷ",41 m²,4 phòng,,6 tầng,,Đầy đủ,09/10/2025,19/10/2025,Tin thường,44116883,4 m,3 m,,
"Chung cư 3B, 43 Phố Phương Liệt, Phường Phương Liệt, Thanh Xuân, Hà Nội","5,35 tỷ",72 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44116878,,,,
"Dự án An Lạc Green Symphony, Xã Vân Canh, Hoài Đức, Hà Nội","48,5 tỷ",300 m²,,,,,,26/09/2025,06/10/2025,Tin thường,41045222,,,,
"Phố Cự Lộc, Phường Khương Đình, Thanh Xuân, Hà Nội","27,9 tỷ",66 m²,14 phòng,8 phòng,9 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44116356,5 m,20 m,,
"Đường Thắng Trí, Xã Minh Trí, Sóc Sơn, Hà Nội",25 triệu/m²,60 m²,Sổ đỏ/ Sổ hồng,27/09/2025,27/10/2025,Tin thường,42476749,,,,,,,,
"Dự án KĐT Xa La, Phố Phùng Hưng, Phường Phúc La, Hà Đông, Hà Nội",Thỏa thuận,64 m²,Sổ đỏ/ Sổ hồng,25/09/2025,05/10/2025,Tin thường,43791556,2 phòng,2 phòng,Đông - Nam,Đầy đủ,,,,
"Phường Vĩnh Phúc, Ba Đình, Hà Nội","20,9 tỷ",50 m²,Sổ đỏ/ Sổ hồng,27/09/2025,07/10/2025,Tin thường,44128466,4 phòng,5 phòng,,Đầy đủ,5 tầng,4 m,,
"Khu đô thị mới Xa La, Phùng Hưng, Phúc La, Hà Đông, Hà Nội",Thỏa thuận,104 m²,,26/09/2025,06/10/2025,Tin thường,44121343,3 phòng,2 phòng,Tây - Bắc,Đầy đủ,,,Đông - Nam,
"Đường Cầu Diễn, Phường Phú Diễn, Bắc Từ Liêm, Hà Nội","7,3 tỷ",36 m²,Sổ đỏ/ Sổ hồng,27/09/2025,07/10/2025,Tin thường,44128464,3 phòng,3 phòng,,,6 tầng,,,
"Imperia Signature Cổ Loa, Đông Hội, Đông Anh, Hà Nội",260 triệu/m²,"68,4 m²",Hợp đồng mua bán,27/09/2025,07/10/2025,Tin thường,44128462,,,,,,,,
"Dự án An Khang Villa, Đường Tố Hữu, Phường La Khê, Hà Đông, Hà Nội",160 triệu/m²,"237,5 m²",Sổ đỏ,07/10/2025,17/10/2025,Tin thường,39621774,5 phòng,3 phòng,Đông - Nam,,4 tầng,15 m,Đông - Nam,20 m
"Đường Cầu Diễn, Phường Phúc Diễn, Bắc Từ Liêm, Hà Nội",7 tỷ,48 m²,Sổ đỏ/ Sổ hồng,23/09/2025,08/10/2025,Tin thường,44090819,,,Tây - Bắc,,,4 m,Tây - Bắc,5 m
"đường Mỹ Đình, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội","10,2 tỷ",45 m²,Sổ đỏ,08/10/2025,18/10/2025,Tin thường,44128450,4 phòng,4 phòng,,Đầy đủ,4 tầng,4 m,,
"The Zei Mỹ Đình, Đường Lê Đức Thọ, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội","10,2 tỷ",84 m²,Sổ đỏ/ Sổ hồng,26/09/2025,06/10/2025,Tin thường,44114855,2 phòng,2 phòng,Tây,Cơ bản,,,Đông - Nam,
"Đường ĐT 427B, Xã Thanh Thùy, Thanh Oai, Hà Nội",5 tỷ,"77,6 m²",Nam,5 m,9 m,Sổ đỏ/ Sổ hồng,09/10/2025,19/10/2025,Tin thường,44081141,,,,,
"Hà Thành Plaza, Phố Thái Thịnh, Phường Thịnh Quang, Đống Đa, Hà Nội",Thỏa thuận,115 m²,Tây - Bắc,,,Sổ đỏ/ Sổ hồng,06/10/2025,16/10/2025,Tin thường,44117540,3 phòng,2 phòng,Đông - Nam,Đầy đủ,
"Phố Hàng Bông, Phường Hàng Bông, Hoàn Kiếm, Hà Nội",54 tỷ,91 m²,,,,Sổ đỏ/ Sổ hồng,14/10/2025,24/10/2025,Tin thường,43218485,3 phòng,3 phòng,,Đầy đủ,1 tầng
"Đường Võ Văn Kiệt, Xã Nam Hồng, Đông Anh, Hà Nội",Thỏa thuận,107 m²,,5 m,14 m,Sổ đỏ/ Sổ hồng,01/10/2025,11/10/2025,Tin thường,42626373,,,,,
"Đường Cổ Điển A, Xã Tứ Hiệp, Thanh Trì, Hà Nội","5,6 tỷ",32 m²,,4 m,2 m,Sổ đỏ/ Sổ hồng,01/10/2025,11/10/2025,Tin thường,44042020,4 phòng,5 phòng,,Cơ bản,6 tầng
"Phố Bạch Mai, Phường Bạch Mai, Hai Bà Trưng, Hà Nội","29,8 tỷ",71 m²,,,10 m,Sổ đỏ/ Sổ hồng,28/09/2025,08/10/2025,Tin thường,43981742,4 phòng,4 phòng,,Đầy đủ,4 tầng
"Đường Viên Ngoại, Xã Đặng Xá, Gia Lâm, Hà Nội","7,5 tỷ","94,5 m²",,"4,5 m",,Sổ đỏ/ Sổ hồng.,09/10/2025,19/10/2025,Tin thường,42391175,,,,,
"Bea Sky, số 1, Đường Phạm Tu, Phường Đại Kim, Hoàng Mai, Hà Nội","6,4 tỷ",67 m²,,,,Sổ đỏ/ Sổ hồng,01/10/2025,11/10/2025,Tin thường,42991176,2 phòng,2 phòng,,Đầy đủ,
"Phố Dương Quang, Xã Dương Quang, Gia Lâm, Hà Nội",47 triệu/m²,90 m²,,5 m,4 m,Sổ đỏ/ Sổ hồng,01/10/2025,11/10/2025,Tin thường,44052853,,,,,
"Phố Hạnh Hoa, Phường Phúc La, Hà Đông, Hà Nội",42 tỷ,120 m²,,"7,5 m",30 m,Sổ đỏ/ Sổ hồng,01/10/2025,11/10/2025,Tin thường,44016772,5 phòng,5 phòng,,,4 tầng
"Đường Duy Tân, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",60 tỷ,150 m²,9 tầng,8 m,Sổ đỏ/ Sổ hồng,09/10/2025,19/10/2025,Tin thường,44138097,,,,,,
"Đường Yên Xá, Xã Tân Triều, Thanh Trì, Hà Nội",Thỏa thuận,130 m²,,6 m,Sổ đỏ/ Sổ hồng,01/10/2025,11/10/2025,Tin thường,41188251,24 m,,,,,
"Dự án Nam An Khánh, Đường Láng Hòa Lạc, Xã An Khánh, Hoài Đức, Hà Nội",98 triệu/m²,279 m²,4 tầng,8 m,Sổ đỏ/ Sổ hồng,09/10/2025,19/10/2025,Tin thường,44141571,13 m,5 phòng,4 phòng,Đông - Nam,Nam,
"Dự án Nam An Khánh, Đường Láng Hòa Lạc, Xã An Khánh, Hoài Đức, Hà Nội",Thỏa thuận,416 m²,4 tầng,8 m,Sổ đỏ/ Sổ hồng,29/09/2025,29/10/2025,Tin thường,44141749,13 m,5 phòng,4 phòng,Đông - Bắc,Đông - Bắc,
"Ngõ 84, Phố Chùa Láng, Phường Láng Thượng, Đống Đa, Hà Nội","6,8 tỷ",95 m²,,,Sổ đỏ/ Sổ hồng,01/10/2025,16/10/2025,Tin thường,44160871,,3 phòng,2 phòng,Bắc,Đông - Nam,Đầy đủ
"Đường Nguyễn Hoàng, Phường Mai Dịch, Cầu Giấy, Hà Nội",65 tỷ,160 m²,9 tầng,8 m,Sổ đỏ/ Sổ hồng,09/10/2025,19/10/2025,Tin thường,44138469,,,,,,Đầy đủ
"Khu đô thị Nam An Khánh, Láng Hòa Lạc, An Khánh, Hoài Đức, Hà Nội",Thỏa thuận,279 m²,4 tầng,8 m,Hợp đồng mua bán,09/10/2025,19/10/2025,Tin thường,44141833,13 m,5 phòng,4 phòng,Đông - Bắc,Đông - Bắc,
"Đường Ái Mộ, Phường Bồ Đề, Long Biên, Hà Nội","27,8 tỷ",90 m²,4 tầng,"4,5 m",,01/10/2025,11/10/2025,Tin thường,44160869,,,,,,
"Dự án Nam An Khánh, Đường Láng Hòa Lạc, Xã An Khánh, Hoài Đức, Hà Nội",100 triệu/m²,263 m²,4 tầng,8 m,Sổ đỏ/ Sổ hồng,09/10/2025,19/10/2025,Tin thường,44141949,13 m,5 phòng,4 phòng,Đông - Bắc,Đông - Bắc,
"Dự án The Sapphire 2 - Vinhomes Ocean Park, Xã Đa Tốn, Gia Lâm, Hà Nội",5 tỷ,"76,4 m²",,,Sổ đỏ/ Sổ hồng,08/10/2025,18/10/2025,Tin thường,44130077,,3 phòng,2 phòng,,,Đầy đủ
"Xã Đại Yên, Chương Mỹ, Hà Nội","7,5 tỷ",109 m²,Đông - Nam,"4,69 m",15 m,Sổ đỏ/ Sổ hồng,13/09/2025,13/10/2025,Tin thường,44007239,,,,,
"Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội","13,5 tỷ",38 m²,Đông - Bắc,4 m,20 m,Sổ đỏ/ Sổ hồng,23/09/2025,08/10/2025,Tin thường,44086164,3 phòng,4 phòng,6 tầng,Đông - Bắc,Đầy đủ
"Đường Phan Chu Trinh, Phường Tràng Tiền, Hoàn Kiếm, Hà Nội",50 tỷ,58 m²,,5 m,,Sổ đỏ/ Sổ hồng,07/10/2025,17/10/2025,Tin thường,42582314,,,5 tầng,,
"Đường Tương Chúc, Xã Ngũ Hiệp, Thanh Trì, Hà Nội","7,78 tỷ",55 m²,,"4,4 m",6 m,Sổ đỏ/ Sổ hồng,23/09/2025,08/10/2025,Tin thường,44086165,5 phòng,3 phòng,6 tầng,,Đầy đủ
"Times City, Minh Khai, Vĩnh Tuy, Hai Bà Trưng, Hà Nội","10,5 tỷ",87 m²,Bắc,,,Sổ đỏ/ Sổ hồng,23/09/2025,03/10/2025,Tin thường,44086163,3 phòng,2 phòng,,Nam,Đầy đủ
"Xã Phú Nghĩa, Chương Mỹ, Hà Nội","2,75 tỷ",80 m²,Đông - Nam,5 m,5 m,Sổ đỏ/ Sổ hồng,14/09/2025,15/10/2025,Tin thường,44013112,,,,,
"Đường Nguyễn Văn Cừ, Phường Bồ Đề, Long Biên, Hà Nội",69 tỷ,90 m²,,,,,23/09/2025,03/10/2025,Tin thường,44085016,8 phòng,9 phòng,8 tầng,,
"Đường Vũ Phạm Hàm, Phường Trung Hòa, Cầu Giấy, Hà Nội",34 tỷ,75 m²,,"4,5 m",10 m,Sổ đỏ/ Sổ hồng,23/09/2025,03/10/2025,Tin thường,44086152,1 phòng,1 phòng,9 tầng,,Đầy đủ
"Phố Vũ Tông Phan, Phường Khương Trung, Thanh Xuân, Hà Nội","24,9 tỷ",86 m²,,"6,5 m",,Sổ đỏ/ Sổ hồng,23/09/2025,03/10/2025,Tin thường,44085486,7 phòng,4 phòng,5 tầng,,
"Đường Việt Hùng, Xã Việt Hùng, Đông Anh, Hà Nội","3,55 tỷ","41,4 m²",Nam,"4,1 m","2,5 m",Sổ đỏ/ Sổ hồng,23/09/2025,03/10/2025,Tin thường,44086149,,,,,
"Đường Võ Chí Công, Phường Xuân La, Tây Hồ, Hà Nội",92 tỷ,245 m²,10 tầng,8 m,40 m,Sổ đỏ/ Sổ hồng,29/09/2025,09/10/2025,Tin thường,44029764,,,,,
"Mai Lâm, Đông Anh, Hà Nội",128 triệu/m²,65 m²,,,6 m,Sổ đỏ/ Sổ hồng,29/09/2025,09/10/2025,Tin thường,43899794,,,,,
"Đường Tân Mai, Phường Tân Mai, Hoàng Mai, Hà Nội",8 tỷ,39 m²,5 tầng,"3,7 m",4 m,Sổ đỏ/ Sổ hồng,26/09/2025,06/10/2025,Tin thường,44113319,3 phòng,4 phòng,,,
"Đường Xuân La, Phường Xuân La, Tây Hồ, Hà Nội","10,5 tỷ",35 m²,6 tầng,"4,5 m","2,5 m",Sổ đỏ/ Sổ hồng,29/09/2025,09/10/2025,Tin thường,43678778,3 phòng,,Đầy đủ,,
"Đường Xuân Đỉnh, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội","14,5 tỷ",76 m²,4 tầng,5 m,3 m,Sổ đỏ/ Sổ hồng,27/09/2025,07/10/2025,Tin thường,43799945,4 phòng,3 phòng,Đầy đủ.,,
