Địa chỉ,Khoảng giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Số tầng,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Mặt tiền,Đường vào,Hướng ban công,Hướng nhà
"Đường Hồ Tùng Mậu, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội","26,8 tỷ",50 m²,5 phòng,5 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,08/10/2025,Tin thường,43966558,5 m,8 m,,
"Xã Ngũ Hiệp, Thanh Trì, Hà Nội","9,85 tỷ",94 m²,4 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,28/09/2025,28/10/2025,Tin thường,44131471,10 m,6 m,,
,,,,,,,,,,,,,,,
"Đường Trần Duy Hưng, Phường Trung Hòa, Cầu Giấy, Hà Nội","22,5 tỷ",55 m²,4 phòng,4 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,28/09/2025,08/10/2025,Tin thường,43966664,5 m,,,
"Phường Cổ Nhuế 2, Bắc Từ Liêm, Hà Nội","10,2 tỷ",45 m²,10 phòng,,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,28/10/2025,Tin thường,44131469,,,,
"Thôn Thiên Đông, Xã Mỹ Hưng, Thanh Oai, Hà Nội",65 triệu/m²,"50,6 m²",,,,Sổ đỏ/ Sổ hồng,,17/10/2025,01/11/2025,Tin thường,42654290,"5,5 m","2,2 m",,
"Đường Hồ Tùng Mậu, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội","26,7 tỷ",55 m²,5 phòng,6 phòng,7 tầng,Sổ đỏ/ Sổ hồng,,28/09/2025,08/10/2025,Tin thường,44034731,5 m,10 m,,
"Phường Thành Công, Ba Đình, Hà Nội","24,8 tỷ",58 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,12/10/2025,22/10/2025,Tin thường,44150414,"4,8 m",6 m,Tây - Bắc,Tây - Bắc
"Đường Tố Hữu, Phường Nhân Chính, Thanh Xuân, Hà Nội","49,9 tỷ",120 m²,,,,Sổ đỏ/ Sổ hồng,Cơ bản,12/10/2025,22/10/2025,Tin thường,43824481,,,,
"Phố Trần Đại Nghĩa, Phường Đồng Tâm, Hai Bà Trưng, Hà Nội",78 tỷ,331 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,,30/09/2025,30/10/2025,Tin thường,44150409,,,,
"Dự án Louis City Đại Mỗ, Đường 70, Phường Đại Mỗ, Nam Từ Liêm, Hà Nội",110 tỷ,120 m²,,,5 tầng,Sổ đỏ/ Sổ hồng,,30/09/2025,30/10/2025,Tin thường,44150403,6 m,,,
"Phố Trần Đại Nghĩa, Phường Trương Định, Hai Bà Trưng, Hà Nội",21 tỷ,70 m²,6 phòng,7 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44135752,5 m,10 m,Nam,Nam
"Đường Đội Cấn, Phường Đội Cấn, Ba Đình, Hà Nội","12,9 tỷ",60 m²,3 phòng,2 phòng,3 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,44150398,"4,5 m",,,
"Đường Thụy Khuê, Phường Thụy Khuê, Tây Hồ, Hà Nội",18 tỷ,42 m²,6 phòng,7 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin thường,43986682,"4,2 m",15 m,,
"Đường Nguyễn Khang, Phường Yên Hòa, Cầu Giấy, Hà Nội","22,5 tỷ",55 m²,5 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin thường,44129574,"5,2 m",6 m,,
"Dự án Vinhomes Global Gate, Đường Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội","27,5 tỷ","127,8 m²",,,,Hợp đồng mua bán,Cơ bản,30/09/2025,30/10/2025,Tin thường,44150393,18 m,17 m,Tây - Nam,Đông - Nam
"Phường Kiến Hưng, Hà Đông, Hà Nội","13,8 tỷ",50 m²,4 phòng,,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,15/10/2025,Tin thường,44150384,4 m,8 m,,
"Khai Sơn City, Phường Ngọc Thụy, Long Biên, Hà Nội",Thỏa thuận,120 m²,3 phòng,3 phòng,,Hợp đồng mua bán,Cơ bản,16/10/2025,23/10/2025,Tin VIP Vàng,43498496,,,Tây - Bắc,Đông - Nam
"Đường Xa La, Phường Phúc La, Hà Đông, Hà Nội",28 tỷ,"214,7 m²",5 phòng,2 phòng,3 tầng,Sổ đỏ/ Sổ hồng,,29/09/2025,14/10/2025,Tin thường,43693288,"11,5 m","3,5 m",Đông - Nam,Đông - Nam
"Dự án Sunshine Golden River, Phường Phú Thượng, Tây Hồ, Hà Nội",Thỏa thuận,141 m²,3 phòng,2 phòng,,,,07/10/2025,14/10/2025,Tin thường,43695219,,,,
"Đường Ngọc Lâm, Phường Ngọc Lâm, Long Biên, Hà Nội",20 tỷ,80 m²,8 phòng,,6 tầng,Sổ đỏ/ Sổ hồng,,29/09/2025,14/10/2025,Tin thường,44138860,8 m,,,Nam
"An Bình Homeland, Dương Nội, Hà Đông, Hà Nội",70 triệu/m²,68 m²,2 phòng,2 phòng,,Hợp đồng mua bán,Cơ bản,11/10/2025,26/10/2025,Tin thường,44138806,,,Nam,Nam
"Dự án Goldmark City, Đường Hồ Tùng Mậu, Phường Phú Diễn, Bắc Từ Liêm, Hà Nội","7,5 tỷ",93 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,06/10/2025,Tin thường,43998531,,,,Đông - Nam
"Dự án Vincity Đan Phượng, Đường Tỉnh Lộ 442, Xã Tân Hội, Đan Phượng, Hà Nội","14,7 tỷ",96 m²,,,4 tầng,Sổ đỏ lâu dài.,Hoàn thiện mặt ngoài.,07/10/2025,14/10/2025,Tin thường,42918653,8 m,40 m,,
"Đường 21, Xã Nam Phương Tiến, Huyện Chương Mỹ, Hà Nội","16,4 tỷ",4.100 m²,,,,Đang chờ sổ,,29/09/2025,09/10/2025,Tin thường,44138361,,,,Đông
"Phường Khương Đình, Thanh Xuân, Hà Nội",58 tỷ,100 m²,,,9 tầng,Sổ đỏ,,29/09/2025,06/10/2025,Tin thường,44138048,8 m,,,
"Xã Tiến Xuân, Thạch Thất, Hà Nội","1,79 tỷ",1.450 m²,,,,Sổ đỏ/ Sổ hồng,,29/09/2025,06/10/2025,Tin thường,44137264,,7 m,,Đông - Nam
"Xã Vạn Nhất, Thường Tín, Hà Nội","2,25 tỷ",107 m²,,,,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,44146598,,,,
"Xã Tân Xã, Thạch Thất, Hà Nội","21,49 triệu/m²",95 m²,,,,,,25/09/2025,10/10/2025,Tin thường,44104206,6 m,,,
"Đường Bắc Cầu 3, Phường Ngọc Thụy, Long Biên, Hà Nội","3,3 tỷ","33,3 m²",,,,Sổ đỏ/ Sổ hồng.,,01/10/2025,11/10/2025,Tin thường,43904519,"7,5 m","2,3 m",,Tây
"Phố Bùi Ngọc Dương, Phường Bạch Mai, Hai Bà Trưng, Hà Nội","2,68 tỷ",35 m²,1 phòng,1 phòng,1 tầng,Sổ đỏ/ Sổ hồng,Nội thất cao cấp,01/10/2025,16/10/2025,Tin thường,44067064,"3,5 m",3 m,,
"Đường Lạc Long Quân, Phường Bưởi, Tây Hồ, Hà Nội",Thỏa thuận,160 m²,,,,Sổ đỏ/ Sổ hồng,,06/10/2025,16/10/2025,Tin thường,44116058,,5 m,,
"Vĩnh Hưng, Vĩnh Hưng, Hoàng Mai, Hà Nội","6,5 tỷ",35 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,08/10/2025,Tin thường,44132187,,4 m,,
"Thị trấn Chúc Sơn, Chương Mỹ, Hà Nội","2,5 tỷ",151 m²,,,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,44158058,23 m,8 m,,Đông
"Đường 6, Thị trấn Chúc Sơn, Chương Mỹ, Hà Nội","2,85 tỷ","30,9 m²",,,,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,43987642,"5,48 m",3 m,,Tây - Bắc
"Xã Thanh Liệt, Thanh Trì, Hà Nội","8,5 tỷ",38 m²,4 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44158127,"3,5 m","3,6 m",,Đông - Nam
"Đường Tôn Thất Tùng, Phường Khương Thượng, Đống Đa, Hà Nội","33,9 tỷ",99 m²,10 phòng,11 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,14/10/2025,24/10/2025,Tin thường,44042195,"5,5 m",6 m,Đông,Đông
"Đường Tư Đình, Phường Long Biên, Long Biên, Hà Nội",5 tỷ,35 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/10/2025,15/10/2025,Tin thường,42554881,4 m,,Đông,Đông
"Dự án Trung Hòa Nhân Chính, Phố Hoàng Đạo Thúy, Phường Trung Hòa, Cầu Giấy, Hà Nội","6,1 tỷ",71 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,16/10/2025,31/10/2025,Tin thường,44096362,,,,
"Dự án Solasta Mansion, Đường Tố Hữu, Phường Dương Nội, Hà Đông, Hà Nội",Thỏa thuận,170 m²,,,,,,06/10/2025,16/10/2025,Tin thường,43855638,,,,
"Đường Ngọc Thụy, Phường Ngọc Thụy, Long Biên, Hà Nội","22,87 tỷ",60 m²,5 phòng,7 phòng,8 tầng,Sổ đỏ/ Sổ hồng,Full nội thất.,18/09/2025,19/10/2025,Tin thường,43825316,,6 m,Bắc,Bắc
"Dự án Athena Fulland, Đường Nguyễn Xiển, Phường Đại Kim, Hoàng Mai, Hà Nội",35 tỷ,89 m²,,,5 tầng,Sổ đỏ/ Sổ hồng,,25/09/2025,25/10/2025,Tin thường,44105536,"7,2 m",,,
"Đường Cổ Linh, Phường Long Biên, Long Biên, Hà Nội","18,69 tỷ",50 m²,4 phòng,7 phòng,8 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ.,14/09/2025,15/10/2025,Tin thường,43799104,4 m,6 m,Tây - Nam,Tây - Nam
"Đường Huỳnh Thúc Kháng, Phường Láng Hạ, Đống Đa, Hà Nội","22,9 tỷ",50 m²,4 phòng,5 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,15/10/2025,25/10/2025,Tin thường,43704723,5 m,13 m,,
"Tòa nhà 101 Láng Hạ, Láng Hạ, Láng Hạ, Đống Đa, Hà Nội","12,9 tỷ",170 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,05/10/2025,15/10/2025,Tin thường,43385095,,,Đông - Nam,Đông - Bắc
"Đường Giáp Bát, Phường Giáp Bát, Hoàng Mai, Hà Nội","25,5 tỷ",103 m²,6 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,25/09/2025,05/10/2025,Tin thường,43823390,"4,3 m",10 m,,
"Đường Cù Chính Lan, Phường Khương Mai, Thanh Xuân, Hà Nội","10,5 tỷ",21 m²,3 phòng,3 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,06/10/2025,16/10/2025,Tin thường,44105040,"4,5 m",12 m,,
"Đường Võ Thị Sáu, Phường Thanh Nhàn, Hai Bà Trưng, Hà Nội",170 triệu/m²,85 m²,3 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44003696,8 m,5 m,,
"Phường Đông Ngạc, Bắc Từ Liêm, Hà Nội",16 tỷ,120 m²,,,3 tầng,,,01/10/2025,11/10/2025,Tin thường,44045145,6 m,40 m,,
"Phố Nghĩa Đô, Phường Nghĩa Đô, Cầu Giấy, Hà Nội","25,5 tỷ",75 m²,,,4 tầng,Sổ đỏ,,11/10/2025,21/10/2025,Tin thường,44072386,"4,5 m",,,
"Đường Trương Định, Phường Giáp Bát, Hoàng Mai, Hà Nội","7,5 tỷ",42 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,10/10/2025,20/10/2025,Tin thường,44137241,4 m,"2,5 m",,
"Hoàng Thành Pearl, Số 55, Đường Nguyễn Văn Giáp, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội",7 tỷ,80 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,13/10/2025,23/10/2025,Tin thường,43935850,,,Đông - Bắc,Tây - Nam
"100, Đường Nguyễn Chí Thanh, Phường Láng Thượng, Đống Đa, Hà Nội","8,8 tỷ",35 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44162623,"4,2 m",,,
"Đường Hoàng Mai, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội","7,5 tỷ",32 m²,,,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,10/10/2025,20/10/2025,Tin thường,44137715,"4,5 m",3 m,,
"Đường Trương Định, Phường Trương Định, Hai Bà Trưng, Hà Nội",7 tỷ,32 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,10/10/2025,20/10/2025,Tin thường,44135320,4 m,2 m,,
"Dự án Phương Đông Green Home, Đường Phan Văn Đáng, Phường Đức Giang, Long Biên, Hà Nội","5,41 tỷ",80 m²,3 phòng,2 phòng,,,,24/09/2025,09/10/2025,Tin thường,44099705,,,,
"Phố Hoàng Cầu, Phường Ô Chợ Dừa, Đống Đa, Hà Nội",26 tỷ,75 m²,7 phòng,7 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,18/10/2025,02/11/2025,Tin thường,42101342,6 m,,,
"Đường Giang Văn Minh, Phường Đội Cấn, Ba Đình, Hà Nội",305 tỷ,260 m²,30 phòng,32 phòng,10 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,21/10/2025,05/11/2025,Tin thường,43514086,15 m,,,
"Phường Phúc Lợi, Long Biên, Hà Nội","5,5 tỷ",63 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44087964,"5,35 m",,,
"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",250 tỷ,299 m²,5 phòng,10 phòng,9 tầng,,,17/10/2025,01/11/2025,Tin thường,43226088,8 m,,,
"Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội","18,6 tỷ",56 m²,,,,Sổ đỏ/ Sổ hồng,,22/09/2025,02/10/2025,Tin thường,42083391,,,,
"Xã Tráng Việt, Mê Linh, Hà Nội",Thỏa thuận,"115,2 m²",,,,Sổ đỏ/ Sổ hồng,,28/09/2025,08/10/2025,Tin thường,44130187,6 m,10 m,,
"Đường Nguyễn Khả Trạc, Phường Mai Dịch, Cầu Giấy, Hà Nội",34 tỷ,55 m²,4 phòng,7 phòng,8 tầng,,,28/09/2025,08/10/2025,Tin thường,43823804,,,,
"Hong Kong Tower, Đê La Thành, Láng Thượng, Đống Đa, Hà Nội",115 triệu/m²,97 m²,3 phòng,2 phòng,,,,06/10/2025,16/10/2025,Tin thường,44114307,,,,
"Hong Kong Tower, 243A, Đường Đê La Thành, Phường Láng Thượng, Đống Đa, Hà Nội",110 triệu/m²,94 m²,3 phòng,2 phòng,,,Full đồ cao cấp.,06/10/2025,16/10/2025,Tin thường,44114467,,,,
"Phụng Châu, Chương Mỹ, Hà Nội","3,2 tỷ",35 m²,3 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,06/10/2025,Tin thường,43943987,,"2,5 m",,
"31, Đường Nguyễn Chí Thanh, Phường Ngọc Khánh, Ba Đình, Hà Nội","6,3 tỷ",90 m²,,,,Sổ đỏ/ Sổ hồng,,22/10/2025,06/11/2025,Tin thường,44115299,,,,
"Dự án N03-T3&T4 Ngoại Giao Đoàn, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",60 triệu/m²,130 m²,3 phòng,2 phòng,,,,09/10/2025,19/10/2025,Tin thường,35428268,,,,
"Nguyễn Văn Linh, Phúc Đồng, Long Biên, Hà Nội",9 tỷ,35 m²,,,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44132839,"4,7 m",,,
"Dự án C14 - Bộ Công An, Đường Tố Hữu, Phường Trung Văn, Nam Từ Liêm, Hà Nội.",7 tỷ,100 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng.,"Đầy đủ nhà full nội thất. Nhà nội thất đẹp mới, ở giữ gìn sạch sẽ, sổ đỏ chính chủ.",14/10/2025,24/10/2025,Tin thường,40799764,,,,Đông - Nam
"Phường Sơn Lộc, Sơn Tây, Hà Nội","2,1 tỷ","49,2 m²",,,,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44141656,4 m,4 m,,
"Chung cư PCC1 Triều Khúc, Triều Khúc, Thanh Xuân Bắc, Thanh Xuân, Hà Nội","5,4 tỷ",60 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44141655,,,,
"Dự án N01-T8 Ngoại Giao Đoàn, Phường Xuân Tảo, Bắc Từ Liêm, Hà Nội",12 tỷ,136 m²,4 phòng,3 phòng,,,"Có full nội thất cao cấp (sàn gỗ, trần thạch cao, điều hòa âm trần 2 chiều, tủ bếp, bếp, thiết bị vệ sinh cao cấp, cửa khóa vân tay... ).",09/10/2025,19/10/2025,Tin thường,28061984,,,Đông - Nam,
"Đường Nguyễn Cao, Phường Đồng Nhân, Hai Bà Trưng, Hà Nội","6,2 tỷ",30 m²,3 phòng,,5 tầng,Sổ đỏ/ Sổ hồng,,10/10/2025,20/10/2025,Tin thường,43890156,,,Đông - Bắc,Đông - Bắc
"Phố Lò Đúc, Phường Đồng Tâm, Hai Bà Trưng, Hà Nội",6 tỷ,35 m²,3 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,,17/09/2025,02/10/2025,Tin thường,43590750,,,,
"Dự án BID Residence, Đường Tố Hữu, Phường La Khê, Hà Đông, Hà Nội",Thỏa thuận,79 m²,2 phòng,2 phòng,,Hợp đồng mua bán,Cơ bản,29/09/2025,09/10/2025,Tin thường,43481351,,,,
"Đường Vĩnh Hưng, Phường Lĩnh Nam, Hoàng Mai, Hà Nội",7 tỷ,36 m²,4 phòng,5 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,29/09/2025,29/10/2025,Tin thường,44141652,4 m,3 m,,
"Phố Chùa Láng, Phường Láng Thượng, Đống Đa, Hà Nội",Thỏa thuận,135 m²,,,8 tầng,Sổ đỏ/ Sổ hồng,Full nội thất.,24/09/2025,04/10/2025,Tin thường,44007983,"6,3 m",,,
"Langs Village , Chùa Láng, Láng Thượng, Đống Đa, Hà Nội",Thỏa thuận,118 m²,,,,,,10/10/2025,20/10/2025,Tin thường,44008177,5 m,,,
"Dự án Thanh Hà Mường Thanh, Phường Kiến Hưng, Hà Đông, Hà Nội",Thỏa thuận,200 m²,,,,Hợp đồng mua bán,,10/09/2025,10/10/2025,Tin thường,39355954,10 m,14 m,,
"Thôn Lộc Hà, Xã Mai Lâm, Đông Anh, Hà Nội",15 tỷ,"100,5 m²",,,,Sổ đỏ/ Sổ hồng,,21/10/2025,05/11/2025,Tin thường,43833936,"6,7 m",,,Tây - Bắc
"Xã Mai Lâm, Đông Anh, Hà Nội","12,8 tỷ",80 m²,,,,Sổ đỏ/ Sổ hồng,,14/10/2025,24/10/2025,Tin thường,43736281,5 m,13 m,,
"Đường Hoàng Văn Thái, Phường Khương Mai, Thanh Xuân, Hà Nội","16,5 tỷ",70 m²,4 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng.,,24/09/2025,04/10/2025,Tin thường,44007032,"4,5 m",7 m,,
"Dự án Jade Square, Đường Nguyễn Đình Tứ, Phường Đông Ngạc, Bắc Từ Liêm, Hà Nội",Thỏa thuận,76 m²,2 phòng,2 phòng,,Hợp đồng mua bán.,Cơ bản,10/09/2025,10/10/2025,Tin thường,43419250,,,Đông - Nam,
"Xã Mai Lâm, Đông Anh, Hà Nội","9,53 tỷ","79,4 m²",,,,Sổ đỏ/ Sổ hồng,,15/10/2025,25/10/2025,Tin thường,43276128,5 m,6 m,,
"Chung cư 345 Đội Cấn, Đường Đội Cấn, Phường Đội Cấn, Ba Đình, Hà Nội","8,4 tỷ",90 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin thường,44093612,,,Đông - Bắc,Tây - Nam
"Đường Lạc Long Quân, Phường Xuân La, Tây Hồ, Hà Nội",46 tỷ,110 m²,,,,Sổ đỏ/ Sổ hồng,,24/09/2025,04/10/2025,Tin thường,44092815,"5,5 m",6 m,,
"Đường Ô Đồng Lâm, Phường Khâm Thiên, Đống Đa, Hà Nội","8,6 tỷ",30 m²,5 phòng,6 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,13/09/2025,14/10/2025,Tin thường,44010352,,,,
"Phố Hồng Mai, Phường Bạch Mai, Hai Bà Trưng, Hà Nội","3,95 tỷ",80 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,31/10/2025,Tin thường,44153934,,,,
"Ngõ 1, Đường Bùi Xương Trạch, Phường Khương Trung, Thanh Xuân, Hà Nội","8,3 tỷ",32 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,16/10/2025,Tin thường,44153930,"3,5 m",,,
"Phường Quan Hoa, Cầu Giấy, Hà Nội","11,5 tỷ",40 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,17/10/2025,01/11/2025,Tin thường,43967545,,,,
"Đường Lạc Long Quân, Phường Nghĩa Đô, Cầu Giấy, Hà Nội","41,9 tỷ",125 m²,4 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44153926,,,,
"Phường Thượng Thanh, Quận Long Biên, Hà Nội","16,9 tỷ",75 m²,,,4 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,01/10/2025,31/10/2025,Tin thường,44153923,,13 m,,
"Đường Thành Thái, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",145 tỷ,205 m²,6 phòng,6 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,44153911,15 m,30 m,,
"Dự án The Paris - Vinhomes Ocean Park, Xã Đa Tốn, Gia Lâm, Hà Nội","5,42 tỷ","74,1 m²",2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,30/09/2025,10/10/2025,Tin thường,44153907,,,Tây - Bắc,Tây - Bắc
"Phố Pháo Đài Láng, Phường Láng Thượng, Đống Đa, Hà Nội","29,3 tỷ",65 m²,5 phòng,,6 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,11/10/2025,21/10/2025,Tin thường,44153910,"4,5 m",,,
"Dự án The London - Vinhomes Ocean Park, Đường Lý Thánh Tông, Xã Dương Xá, Gia Lâm, Hà Nội","4,56 tỷ",64 m²,2 phòng,2 phòng,,Hợp đồng mua bán,Cơ bản,11/10/2025,21/10/2025,Tin thường,44153900,,,Tây - Nam,Đông - Bắc
"Đường 420, Xã Hạ Bằng, Thạch Thất, Hà Nội","3,2 tỷ",60 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,44113139,5 m,8 m,,Đông - Nam
"Phố Thái Hà, Phường Trung Liệt, Đống Đa, Hà Nội",37 tỷ,56 m²,8 phòng,9 phòng,9 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin thường,44009039,5 m,10 m,,
"420, Bình Yên, Thạch Thất, Hà Nội",Thỏa thuận,150 m²,,,,Sổ đỏ/ Sổ hồng,,12/10/2025,22/10/2025,Tin thường,43392544,6 m,24 m,,Đông - Nam
"Đường Vũ Thạnh, Phường Ô Chợ Dừa, Đống Đa, Hà Nội","13,99 tỷ",59 m²,4 phòng,5 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,06/10/2025,Tin thường,44113061,4 m,5 m,,
"Đường 87A, Xã Vân Hòa, Ba Vì, Hà Nội",Thỏa thuận,350 m²,,,,Sổ đỏ/ Sổ hồng,,09/10/2025,19/10/2025,Tin thường,44114413,12 m,5 m,,Bắc
"Đường Trần Nhân Tông, Phường Bùi Thị Xuân, Hai Bà Trưng, Hà Nội",30 tỷ,41 m²,,,5 tầng,Sổ đỏ,,16/10/2025,31/10/2025,Tin thường,43435272,4 m,,,
"Đường Lê Đức Thọ, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",9 tỷ,40 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44114411,,,,
"Xã Thanh Mai, Thanh Oai, Hà Nội","2,8 tỷ",80 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,43902880,5 m,"3,5 m",,
"Dự án Thành Công Tower 57 Láng Hạ, Phố Láng Hạ, Phường Thành Công, Ba Đình, Hà Nội",75 triệu/m²,190 m²,4 phòng,2 phòng,,,,26/09/2025,06/10/2025,Tin thường,38714529,,,,
"21A, Thạch Hòa, Thạch Thất, Hà Nội",Thỏa thuận,150 m²,,,,Sổ đỏ/ Sổ hồng,,21/10/2025,28/10/2025,Tin VIP Bạc,43360985,6 m,20 m,,Nam
"Đường Nhân Huệ, Phường Đồng Mai, Hà Đông, Hà Nội","4,15 tỷ",42 m²,,,,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,44153384,"4,47 m","2,3 m",,
"Đường Xuân Diệu, Phường Quảng An, Tây Hồ, Hà Nội","8,29 tỷ",35 m²,,,6 tầng,,,01/10/2025,11/10/2025,Tin thường,44162616,,,,
"Phố Đại Đồng, Xã Đại Mạch, Đông Anh, Hà Nội","6,5 tỷ",85 m²,,,3 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,15/10/2025,25/10/2025,Tin thường,44162613,"5,4 m","5,2 m",,
"Dự án Ruby Park, Đường Phúc Lợi, Phường Phúc Lợi, Long Biên, Hà Nội","4,75 tỷ","73,1 m²",2 phòng,2 phòng,,Hợp đồng mua bán,Cơ bản,01/10/2025,31/10/2025,Tin thường,44162612,,,Đông - Nam,
"Đường Trần Kim Xuyến, Phường Yên Hòa, Cầu Giấy, Hà Nội",175 tỷ,400 m²,3 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,43864562,17 m,,,
"Đường Phú Đô, Phường Phú Đô, Nam Từ Liêm, Hà Nội","8,58 tỷ",55 m²,10 phòng,9 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,19/10/2025,03/11/2025,Tin thường,42997145,,,,
"Xã Hợp Thanh, Mỹ Đức, Hà Nội",850 triệu,"49,3 m²",,,,Sổ đỏ/ Sổ hồng,,12/10/2025,22/10/2025,Tin thường,44134353,,,,
