Khoảng giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Hướng ban công,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Hướng nhà,Số tầng,Mặt tiền,Đường vào,URL,Error
101 tỷ,145 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,42551584,,9 tầng,35 m,20 m,,
Thỏa thuận,97 m²,3 phòng,2 phòng,Tây - Bắc,,Full đồ.,30/09/2025,10/10/2025,Tin thường,44147815,Đông - Nam,,,,,
"18,3 tỷ",56 m²,8 phòng,9 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,43830872,,7 tầng,,15 m,,
Thỏa thuận,80 m²,4 phòng,6 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,43382863,,5 tầng,6 m,20 m,,
118 triệu/m²,61 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,40401445,Tây - Bắc,,"3,3 m",11 m,,
"11,35 tỷ",60 m²,5 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,43045348,,5 tầng,"4,5 m",,,
"6,8 tỷ",37 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44085977,,,,3 m,,
"15,9 tỷ",62 m²,5 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin thường,44100534,,4 tầng,"3,9 m","3,5 m",,
"18,9 tỷ",105 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44105023,,,6 m,3 m,,
"6,56 tỷ",35 m²,3 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44104277,,4 tầng,4 m,3 m,,
"9,3 tỷ",46 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44104698,Tây - Bắc,,"3,8 m",,,
"4,65 tỷ",21 m²,2 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44105015,,4 tầng,,,,
Thỏa thuận,53 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44105013,,,5 m,3 m,,
"6,5 tỷ",302 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,43654833,,,12 m,6 m,,
58 triệu/m²,83 m²,2 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44086723,Tây - Bắc,,,,,
68 triệu/m²,62 m²,2 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,08/10/2025,Tin thường,44130521,Tây - Bắc,,,,,
"31,8 tỷ",108 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,,28/09/2025,08/10/2025,Tin thường,44130522,,2 tầng,"6,5 m",7 m,,
"2,25 tỷ","60,3 m²",,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44016263,Tây - Nam,,"5,3 m",5 m,,
20 triệu/m²,400 m²,,,,Sổ đỏ/ Sổ hồng,,22/09/2025,07/10/2025,Tin thường,43834482,,,,,,
45 triệu/m²,100 m²,,,,Sổ đỏ/ Sổ hồng,,21/09/2025,06/10/2025,Tin thường,43834128,,,,,,
"10,6 tỷ",42 m²,4 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44090931,,4 tầng,"3,8 m",,,
85 triệu/m²,61 m²,2 phòng,2 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44108248,Tây - Nam,,,,,
10 tỷ,70 m²,,,,Sổ đỏ/ Sổ hồng.,,28/09/2025,08/10/2025,Tin thường,43916026,,,,,,
18 tỷ,40 m²,,,,Sổ đỏ chính chủ.,,01/10/2025,11/10/2025,Tin thường,44162461,,6 tầng,,,,
"9,6 tỷ","97,64 m²",3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,43949308,,,,,,
"3,1 tỷ",33 m²,1 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,29/09/2025,09/10/2025,Tin thường,43724267,,,,,,
12 tỷ,112 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,08/10/2025,Tin thường,43782353,,,,,,
"7,6 tỷ",97 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,08/10/2025,Tin thường,43732767,,,,,,
"7,9 tỷ","94,14 m²",3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44114298,,,,,,
9 tỷ,89 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,43736984,,,,,,
"3,15 tỷ",28 m²,,,,Đang chờ sổ,,28/09/2025,28/10/2025,Tin thường,44134179,,4 tầng,5 m,,,
Thỏa thuận,63 m²,1 phòng,1 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Cơ bản,23/09/2025,03/10/2025,Tin thường,43713724,Tây - Bắc,,,,,
"12,5 tỷ",110 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,25/09/2025,05/10/2025,Tin thường,43725756,,,,,,
35 triệu/m²,100 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44095420,Đông - Bắc,,7 m,6 m,,
160 triệu/m²,77 m²,,,,Sổ đỏ/ Sổ hồng,,24/09/2025,04/10/2025,Tin thường,44099578,Bắc,,"5,7 m",10 m,,
"6,8 tỷ",37 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44105004,,,,3 m,,
"5,49 tỷ",89 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng.,Nội thất cao cấp.,25/09/2025,05/10/2025,Tin thường,44015830,,,,,,
"128,9 tỷ",232 m²,6 phòng,6 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,43769184,,6 tầng,15 m,12 m,,
25 tỷ,69 m²,,,,,Đầy đủ,25/09/2025,05/10/2025,Tin thường,43468834,,6 tầng,8 m,30 m,,
"3,8 tỷ",50 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44104514,,,"3,8 m",2 m,,
"128,9 tỷ",232 m²,6 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,43862727,,6 tầng,15 m,12 m,,
"4,58 tỷ","46,8 m²",1 phòng,1 phòng,Tây - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44104989,Đông - Bắc,,,,,
8 tỷ,80 m²,3 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,43527510,,,,,,
200 triệu/m²,315 m²,,,,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,44026031,Đông - Nam,,16 m,40 m,,
6 tỷ,90 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ.,30/09/2025,10/10/2025,Tin thường,43286325,,,,,,
47 tỷ,80 m²,,,,Sổ đỏ/ Sổ hồng,,27/09/2025,27/10/2025,Tin thường,44125856,,4 tầng,"7,8 m",8 m,,
"4,29 tỷ",69 m²,2 phòng,2 phòng,,Hợp đồng mua bán,Cơ bản,19/09/2025,04/10/2025,Tin thường,44054199,,,,,,
150 triệu/m²,250 m²,,,,Hợp đồng mua bán,,30/09/2025,10/10/2025,Tin thường,43968647,Đông - Bắc,,10 m,30 m,,
"64,5 tỷ",100 m²,,,,Sổ đỏ,,30/09/2025,10/10/2025,Tin thường,41682173,,7 tầng,,,,
Thỏa thuận,136 m²,4 phòng,2 phòng,Đông - Nam,,Full đồ nội thất.,30/09/2025,10/10/2025,Tin thường,44147805,Tây - Bắc,,,,,
"8,1 tỷ","60,8 m²",,,,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,43771239,Đông - Nam,,"4,5 m",8 m,,
"12,5 tỷ",170 m²,3 phòng,3 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng.,Đầy đủ.,29/09/2025,09/10/2025,Tin thường,41525224,Tây,,,,,
185 triệu/m²,300 m²,,,,Hợp đồng mua bán,,30/09/2025,10/10/2025,Tin thường,43089563,Tây,7 tầng,10 m,50 m,,
"7,5 tỷ","96,4 m²",3 phòng,2 phòng,Tây - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,43732591,Đông - Nam,,,,,
"24,7 tỷ",94 m²,4 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,43992972,,4 tầng,,10 m,,
"8,2 tỷ",38 m²,5 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ.,30/09/2025,15/10/2025,Tin thường,44153736,Đông - Bắc,4 tầng,"3,4 m",3 m,,
"6,5 tỷ",36 m²,3 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Không nội thất,30/09/2025,30/10/2025,Tin thường,44153893,Đông - Nam,3 tầng,"3,3 m",3 m,,
"4,43 tỷ",55 m²,2 phòng,2 phòng,Tây - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,31/10/2025,Tin thường,44163171,Tây - Nam,,,,,
95 tỷ,240 m²,,,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,44163150,,,,,,
"4,98 tỷ",68 m²,,,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,44153882,,,5 m,5 m,,
Thỏa thuận,85 m²,2 phòng,2 phòng,,Hợp đồng mua bán,Cơ bản,01/10/2025,08/10/2025,Tin VIP Kim Cương,44163169,,,,,,
75 tỷ,193 m²,,,,,,01/10/2025,11/10/2025,Tin thường,44163168,,7 tầng,,,,
"13,92 tỷ",73 m²,,,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,44163167,,,,,,
Thỏa thuận,120 m²,,,,Sổ đỏ/ Sổ hồng,,28/09/2025,08/10/2025,Tin thường,43118878,,,"5,5 m",,,
25 triệu/m²,105 m²,,,,Sổ đỏ/ Sổ hồng.,,26/09/2025,06/10/2025,Tin thường,43385705,Đông - Nam,,"5,75 m",4 m,,
"2,6 tỷ",55 m²,,,,Sổ đỏ/ Sổ hồng.,,25/09/2025,05/10/2025,Tin thường,44111507,Bắc,,5 m,3 m,,
"5,2 tỷ",85 m²,3 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,,28/09/2025,08/10/2025,Tin thường,44130514,Tây - Bắc,,,,,
11 tỷ,50 m²,11 phòng,11 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,19/09/2025,04/10/2025,Tin thường,43770937,,5 tầng,,,,
22 tỷ,"86,4 m²",,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,43895291,Tây - Bắc,,"4,5 m","19,5 m",,
137 tỷ,190 m²,,,,,Đầy đủ,23/09/2025,03/10/2025,Tin thường,40422970,,5 tầng,"7,5 m",,,
"18,5 tỷ",93 m²,,,,Sổ đỏ/ Sổ hồng,,28/09/2025,08/10/2025,Tin thường,43997124,,,,,,
103 tỷ,115 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,43113623,,7 tầng,"9,5 m",,,
"21,3 tỷ","82,5 m²",4 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,,28/09/2025,08/10/2025,Tin thường,43594639,,6 tầng,5 m,,,
"13,2 tỷ",80 m²,,,,,,25/09/2025,05/10/2025,Tin thường,43957082,,,5 m,,,
Thỏa thuận,650 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,43908197,,,,,,
"3,4 tỷ",60 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44016716,,,"4,5 m",8 m,,
"13,8 tỷ",60 m²,,,,Sổ đỏ/ Sổ hồng,Cơ bản,25/09/2025,05/10/2025,Tin thường,44104985,,4 tầng,,,,
"17,97 tỷ",104 m²,,,Đông - Nam,Hợp đồng mua bán,,25/09/2025,05/10/2025,Tin thường,44104981,Đông - Nam,4 tầng,8 m,11 m,,
"8,9 tỷ",45 m²,,,,- Sổ đỏ,,25/09/2025,05/10/2025,Tin thường,44104978,,6 tầng,,,,
35 tỷ,110 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,43930716,,2 tầng,7 m,20 m,,
95 triệu/m²,80 m²,,,,Sổ đỏ/ Sổ hồng.,,25/09/2025,10/10/2025,Tin thường,41362686,Đông,,"5,45 m",6 m,,
32 tỷ,40 m²,4 phòng,,,Sổ đỏ/ Sổ hồng,Cơ bản,22/09/2025,22/10/2025,Tin thường,44068415,,5 tầng,4 m,,,
"2,1 tỷ","89,4 m²",,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44104354,,,"9,29 m",3 m,,
"14,2 tỷ",168 m²,4 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,44147798,Đông - Bắc,,,,,
"4,23 tỷ",188 m²,,,,Sổ đỏ/ Sổ hồng,,28/09/2025,08/10/2025,Tin thường,44130352,Tây - Nam,,"6,3 m",8 m,,
28 tỷ,170 m²,,,,Sổ đỏ/ Sổ hồng,Cơ bản,24/09/2025,04/10/2025,Tin thường,43604850,,4 tầng,40 m,17 m,,
Thỏa thuận,"212,5 m²",,,,Hợp đồng mua bán,,30/09/2025,10/10/2025,Tin thường,42433607,Đông - Bắc,,10 m,17 m,,
"5,6 tỷ",30 m²,3 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ.,30/09/2025,10/10/2025,Tin thường,43746911,,5 tầng,"3,5 m",,,
6 tỷ,70 m²,2 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44017406,Đông - Bắc,,,,,
11 tỷ,140 m²,4 phòng,3 phòng,Đông - Nam,,Nội thất để lại full.,30/09/2025,10/10/2025,Tin thường,44147791,,,,,,
10 tỷ,135 m²,3 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,43634889,Tây - Bắc,,,,,
31 tỷ,109 m²,,,,Sổ đỏ/ Sổ hồng,Không nội thất,30/09/2025,10/10/2025,Tin thường,43878764,Nam,,,,,
40 tỷ,187 m²,5 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,30/09/2025,10/10/2025,Tin thường,44147783,Tây - Nam,3 tầng,10 m,7 m,,
"28,6 tỷ",72 m²,6 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,44163166,,5 tầng,5 m,7 m,,
Thỏa thuận,77 m²,,,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,44163161,,5 tầng,4 m,,,
"6,75 tỷ",110 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44163162,,,,,,
"12,9 tỷ",38 m²,6 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,16/10/2025,Tin thường,44163159,,4 tầng,"3,3 m","3,5 m",,
"11,2 tỷ","46,5 m²",2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Không nội thất,24/09/2025,04/10/2025,Tin thường,43408642,,2 tầng,6 m,"3,5 m",,
"23,3 tỷ",82 m²,6 phòng,9 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,43913616,,6 tầng,5 m,"7,5 m",,
"16,7 tỷ",50 m²,5 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,30/09/2025,10/10/2025,Tin thường,43908630,,6 tầng,"4,8 m","4,5 m",,
"17,35 tỷ",54 m²,3 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,01/10/2025,11/10/2025,Tin thường,43384895,,4 tầng,"4,03 m",6 m,,
"17,5 tỷ",50 m²,,,,Sổ đỏ,"Nội thất đầy đủ giường tủ, tivi, điều hoà, tủ lạnh.",01/10/2025,11/10/2025,Tin thường,44163155,,7 tầng,,,,
42 tỷ,132 m²,3 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,42190482,,2 tầng,"8,2 m",5 m,,
"2,65 tỷ",100 m²,,,,Sổ đỏ/ Sổ hồng,,10/09/2025,10/10/2025,Tin thường,43375972,Nam,,"7,8 m",5 m,,
"4,2 tỷ",65 m²,2 phòng,2 phòng,Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,08/10/2025,Tin thường,44130494,Bắc,,,,,
"14,2 tỷ",58 m²,12 phòng,12 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin thường,44101823,,7 tầng,,,,
"15,5 tỷ",70 m²,6 phòng,6 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin thường,44101723,,5 tầng,5 m,5 m,,
7 tỷ,36 m²,,,,,,28/09/2025,08/10/2025,Tin thường,44130491,,,,,,
"8,6 tỷ",40 m²,3 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,28/09/2025,08/10/2025,Tin thường,44041351,,5 tầng,"3,8 m",3 m,,
13 tỷ,50 m²,1 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,23/09/2025,03/10/2025,Tin thường,44082742,,1 tầng,"3,5 m",20 m,,
11 tỷ,35 m²,3 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,13/10/2025,Tin thường,43942567,,6 tầng,"3,8 m",6 m,,
"22,6 tỷ",65 m²,5 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,08/10/2025,Tin thường,43399350,,7 tầng,,6 m,,
26 tỷ,66 m²,8 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ hệ thống cửa toàn bộ dùng nhôm Xìngfa nhập khẩu.,28/09/2025,08/10/2025,Tin thường,43319481,,6 tầng,"5,5 m",,,
Thỏa thuận,230 m²,,,,,,30/09/2025,10/10/2025,Tin thường,44147772,Đông - Nam,4 tầng,,,,
"12,5 tỷ",60 m²,4 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,30/09/2025,10/10/2025,Tin thường,43381634,,3 tầng,"3,4 m",8 m,,
Thỏa thuận,120 m²,26 phòng,26 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,44143916,,8 tầng,,,,
"6,5 tỷ",44 m²,6 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,44147366,,5 tầng,,,,
68 tỷ,200 m²,,,,Sổ đỏ/ Sổ hồng,,22/09/2025,02/10/2025,Tin thường,43583316,,,,,,
Thỏa thuận,74 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,37060661,,,,,,
Thỏa thuận,120 m²,,,,,Full,30/09/2025,10/10/2025,Tin thường,44147762,Tây - Bắc,4 tầng,,,,
"11,3 tỷ",40 m²,7 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,44147765,,6 tầng,,,,
27 tỷ,112 m²,4 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44092004,,5 tầng,6 m,4 m,,
"45,5 tỷ",98 m²,4 phòng,5 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng.,Đầy đủ.,30/09/2025,10/10/2025,Tin thường,39658814,Đông - Nam,5 tầng,"7,5 m",11 m,,
"5,2 tỷ",30 m²,3 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44104969,,4 tầng,"4,4 m","2,2 m",,
"27,1 tỷ",102 m²,7 phòng,7 phòng,,Sổ đỏ/ Sổ hồng,Không nội thất,22/09/2025,02/10/2025,Tin thường,43491384,,6 tầng,6 m,25 m,,
110 triệu/m²,"82,5 m²",,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,42646948,Bắc,,"5,5 m",10 m,,
250 tỷ,233 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,25/10/2025,Tin thường,43973016,,9 tầng,25 m,,,
"1,25 tỷ",99 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44104956,Nam,,"7,37 m",5 m,,
"10,5 tỷ",95 m²,2 phòng,2 phòng,Bắc,Sổ đỏ/ Sổ hồng,Cơ bản,25/09/2025,05/10/2025,Tin thường,44104955,Bắc,,,,,
35 tỷ,101 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,10/10/2025,Tin thường,43554330,,,"6,5 m",5 m,,
Thỏa thuận,"70,5 m²",3 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,25/10/2025,Tin thường,43698313,Tây - Bắc,,,,,
"8,95 tỷ",43 m²,3 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,25/10/2025,Tin thường,44104946,,5 tầng,2 m,3 m,,
Thỏa thuận,48 m²,8 phòng,9 phòng,,Sổ đỏ,"Nội thất gỗ sang trọng bếp sạch đẹp, đầy đủ tủ kệ.",25/09/2025,05/10/2025,Tin thường,43570996,,6 tầng,,,,
27 tỷ,65 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,43530455,,5 tầng,"4,2 m",5 m,,
35 tỷ,30 m²,4 phòng,,,Sổ đỏ/ Sổ hồng,,01/10/2025,16/10/2025,Tin thường,44163149,,7 tầng,10 m,30 m,,
"21,9 tỷ",72 m²,,,,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin thường,44124362,,7 tầng,,,,
"90,8 tỷ",250 m²,,,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,44163122,,8 tầng,,,,
"17,7 tỷ",76 m²,6 phòng,4 phòng,,Sổ đỏ/ Sổ hồng.,,01/10/2025,31/10/2025,Tin thường,44163146,,5 tầng,,,,
Thỏa thuận,28 m²,3 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,01/10/2025,11/10/2025,Tin thường,44163143,,4 tầng,"3,7 m",10 m,,
120 triệu/m²,51 m²,,,,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,41983455,Đông - Nam,,"4,4 m",7 m,,
6 tỷ,47 m²,1 phòng,,,,,28/09/2025,08/10/2025,Tin thường,44130090,Tây - Nam,,,,,
Thỏa thuận,212 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44163138,,,8 m,,,
"10,5 tỷ",40 m²,,,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,42438105,,,"5,5 m",18 m,,
"15,5 tỷ",55 m²,5 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,22/09/2025,02/10/2025,Tin thường,43985633,,5 tầng,5 m,15 m,,
"20,5 tỷ",50 m²,4 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,22/09/2025,02/10/2025,Tin thường,44073328,,5 tầng,"4,2 m",30 m,,
"16,9 tỷ",45 m²,4 phòng,6 phòng,,Sổ đỏ/ Sổ hồng,,22/09/2025,02/10/2025,Tin thường,44073351,,7 tầng,"4,3 m",15 m,,
"12,5 tỷ",75 m²,4 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,08/10/2025,Tin thường,43947393,,3 tầng,,4 m,,
"12,8 tỷ",55 m²,,,,Sổ đỏ/ Sổ hồng,,24/09/2025,04/10/2025,Tin thường,44099414,,,"4,2 m","12,5 m",,
"5,4 tỷ",31 m²,3 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,08/10/2025,Tin thường,38565824,,5 tầng,,,,
"6,15 tỷ",34 m²,3 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản.,28/09/2025,08/10/2025,Tin thường,42975702,,5 tầng,,,,
39 tỷ,180 m²,5 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,,28/09/2025,08/10/2025,Tin thường,44130480,,4 tầng,12 m,40 m,,
"5,85 tỷ",32 m²,3 phòng,4 phòng,Tây - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ.,28/09/2025,08/10/2025,Tin thường,43467734,Tây - Nam,5 tầng,"3,5 m","2,5 m",,
80 triệu/m²,56 m²,,,,Sổ đỏ/ Sổ hồng,,28/09/2025,08/10/2025,Tin thường,44130476,,,,,,
14 tỷ,168 m²,3 phòng,2 phòng,Tây - Bắc,Sổ đỏ/ Sổ hồng,Cơ bản,25/09/2025,05/10/2025,Tin thường,42697163,Đông - Bắc,,,,,
18 tỷ,78 m²,20 phòng,20 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44104934,,8 tầng,6 m,3 m,,
"5,9 tỷ",30 m²,,,,,,25/09/2025,05/10/2025,Tin thường,44104932,,,,,,
"3,69 tỷ",47 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,43980796,,,,,,
42 tỷ,108 m²,7 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44104929,,5 tầng,"7,6 m",,,
"13,2 tỷ",67 m²,10 phòng,10 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,41619461,,7 tầng,5 m,3 m,,
"30,75 tỷ",60 m²,6 phòng,6 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất đầy đủ.,25/09/2025,05/10/2025,Tin thường,43736180,,6 tầng,5 m,6 m,,
Thỏa thuận,69 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,43364887,Tây - Bắc,,"4,96 m",5 m,,
"8,4 tỷ",43 m²,3 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,25/09/2025,05/10/2025,Tin thường,44103505,,5 tầng,4 m,3 m,,
"6,9 tỷ",92 m²,,,,Sổ đỏ/ Sổ hồng,,19/09/2025,19/10/2025,Tin thường,44053408,,,4 m,4 m,,
"26,5 tỷ",82 m²,,,,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,44144686,,,,,,
